,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.272750854492188,15.27276611328125,15.27276611328125,[-100.          -48.86999893],[-115.27275085  -48.86999893],[-130.54551697  -48.86999893],[-145.81828308  -48.86999893]
1,15.272750854492188,15.27276611328125,15.27276611328125,[-100.          -48.86999893],[-115.27275085  -48.86999893],[-130.54551697  -48.86999893],[-145.81828308  -48.86999893]
2,15.272750854492188,15.27276611328125,15.27276611328125,[-100.          -48.86999893],[-115.27275085  -48.86999893],[-130.54551697  -48.86999893],[-145.81828308  -48.86999893]
3,15.274696350097656,15.272758483886719,15.27276611328125,[-99.99635315 -48.86999893],[-115.2710495   -48.86999893],[-130.54380798  -48.86999893],[-145.8165741   -48.86999893]
4,15.294960022372727,15.272308349616997,15.271209716865483,[-99.95761871 -48.86987686],[-115.25257874  -48.86998749],[-130.52488708  -48.87000275],[-145.7960968   -48.87004852]
5,15.324043274047332,15.322380067460783,15.271835328113207,[-99.87469482 -48.87005615],[-115.1987381   -48.87011719],[-130.52111816  -48.86989975],[-145.79295349  -48.87007141]
6,15.35901641989005,15.386161805477913,15.273559571277161,[-99.76821899 -48.86988831],[-115.12723541  -48.87009811],[-130.51339722  -48.86989975],[-145.78695679  -48.87007141]
7,15.407386781719444,15.445144653930837,15.274581909351648,[-99.63518524 -48.86982346],[-115.04257202  -48.8700676 ],[-130.48771667  -48.86993027],[-145.76229858  -48.87000275]
8,15.475456238041684,15.50682067891786,15.280517578399268,[-99.46208954 -48.86988068],[-114.93754578  -48.86996841],[-130.44436646  -48.86988831],[-145.72488403  -48.86997986]
9,15.552238464367164,15.563293457087818,15.299911499605994,[-99.25876617 -48.86988068],[-114.81100464  -48.86989975],[-130.3742981   -48.86985779],[-145.67420959  -48.86972427]
10,15.633216858513336,15.619445800837616,15.326904298583985,[-99.02732086 -48.86972046],[-114.66053772  -48.86985779],[-130.27998352  -48.86989975],[-145.60688782  -48.86967087]
11,15.724052432864486,15.679389954471302,15.35397338867377,[-98.76364136 -48.86936951],[-114.48769379  -48.86970901],[-130.16708374  -48.86987305],[-145.52105713  -48.86986542]
12,15.823349012312354,15.74046325861281,15.387145996150966,[-98.46864319 -48.8689003 ],[-114.29199219  -48.8695488 ],[-130.03245544  -48.86978531],[-145.41960144  -48.86974335]
13,15.92562106552916,15.799102784916757,15.435272218328405,[-98.14409637 -48.86832809],[-114.06971741  -48.86935043],[-129.86882019  -48.86958313],[-145.30409241  -48.86980057]
14,16.03215033237529,15.860717775949565,15.486709605157024,[-97.78945923 -48.86771393],[-113.8216095   -48.86914444],[-129.68232727  -48.86942673],[-145.16903687  -48.86999512]
15,16.144386393188658,15.924499514357825,15.535018933190036,[-97.4056015  -48.86712646],[-113.54998779  -48.86893845],[-129.4744873   -48.86922836],[-145.00950623  -48.86984634]
16,16.259781031223607,15.98892975123322,15.58836365782338,[-96.99347687 -48.86654282],[-113.25325775  -48.86873245],[-129.2421875   -48.86902618],[-144.83055115  -48.86959457]
17,16.373085216133905,16.060844424214046,15.64735413457713,[-96.55281067 -48.86600113],[-112.92589569  -48.86852264],[-128.98674011  -48.86882401],[-144.63409424  -48.8693428 ]
18,16.486084224747827,16.140243533158532,15.706436164349446,[-96.08447266 -48.86549759],[-112.57055664  -48.86831284],[-128.71080017  -48.86861801],[-144.41723633  -48.86909103]
19,16.598312657776123,16.224975588879726,15.768722539967703,[-95.58874512 -48.86505127],[-112.1870575   -48.86809921],[-128.41203308  -48.8684082 ],[-144.18075562  -48.86883545]
20,16.70146973024529,16.3117218047571,15.839920048631072,[-95.07236481 -48.86467361],[-111.77383423  -48.86788559],[-128.08555603  -48.86819839],[-143.92547607  -48.86858368]
21,16.776413298962844,16.401153566565224,15.917091373088818,[-94.55651093 -48.86436462],[-111.33292389  -48.86771774],[-127.73407745  -48.86798096],[-143.65116882  -48.86831284]
22,16.845810281725434,16.489715577656213,16.00200653338801,[-94.02152252 -48.86413574],[-110.86733246  -48.86754608],[-127.35704803  -48.86776733],[-143.35905457  -48.86805725]
23,16.92530094712679,16.575950623296464,16.09191894673044,[-93.45198059 -48.86398315],[-110.37728119  -48.8674202 ],[-126.95323181  -48.8675766 ],[-143.04515076  -48.86779022]
24,17.00942264183696,16.660224914802335,16.184181213839267,[-92.85422516 -48.86391449],[-109.86364746  -48.86731339],[-126.52387238  -48.86740494],[-142.70805359  -48.86752701]
25,17.116623245071196,16.72039031982596,16.278694152836053,[-92.23236084 -48.86392975],[-109.34898376  -48.86724091],[-126.06937408  -48.86724854],[-142.34806824  -48.86725998]
26,17.235115342796018,16.77388763445085,16.372825622836338,[-91.58245087 -48.86403275],[-108.81756592  -48.86720276],[-125.59145355  -48.86712646],[-141.96427917  -48.8670311 ]
27,17.342056529671716,16.846107483636192,16.464683534253144,[-90.90353394 -48.86421585],[-108.24559021  -48.86719131],[-125.09169769  -48.86703491],[-141.55638123  -48.86680984]
28,17.43991873194718,16.941246034529403,16.5460815466907,[-90.19754028 -48.86448288],[-107.6374588  -48.8672142],[-124.57870483  -48.86696625],[-141.12478638  -48.8666153 ]
29,17.538734610770717,17.062438968453066,16.60399628392328,[-89.4642334  -48.86480713],[-107.00296783  -48.86728287],[-124.0654068   -48.86693192],[-140.66940308  -48.86644745]
30,17.633644238063468,17.189735418391844,16.665245067469314,[-88.70302582 -48.86520386],[-106.33666992  -48.86737823],[-123.52640533  -48.86693192],[-140.19165039  -48.86631775]
31,17.71849832697244,17.31320954216542,16.747596756738144,[-87.91442108 -48.86565018],[-105.63291931  -48.86750412],[-122.94612885  -48.86696243],[-139.69372559  -48.86623001]
32,17.79649359667309,17.436035167610836,16.848892233775757,[-87.09934998 -48.86612701],[-104.89584351  -48.86766434],[-122.33187866  -48.86703491],[-139.18077087  -48.86617661]
33,17.868454022502235,17.558769240256286,16.982711821177485,[-86.25850677 -48.86661148],[-104.12696075  -48.86785126],[-121.68572998  -48.86714554],[-138.66844177  -48.8661499 ]
34,17.93173220350168,17.677230851755887,17.130302465912212,[-85.39253998 -48.86709976],[-103.32427216  -48.86806107],[-121.00150299  -48.8672905 ],[-138.13180542  -48.86616898]
35,17.986289992022392,17.789901753014185,17.273735090059983,[-84.50218201 -48.86759186],[-102.48847198  -48.86830139],[-120.27837372  -48.86746597],[-137.55210876  -48.86623764]
36,18.033065802822534,17.897254965353646,17.417892505774873,[-83.58824921 -48.86804581],[-101.621315    -48.86854553],[-119.51856995  -48.86766815],[-136.9364624   -48.86635208]
37,18.071617129172047,17.998001119648112,17.567649897092462,[-82.65136719 -48.86846161],[-100.72298431  -48.86877441],[-118.72098541  -48.86790466],[-136.28863525  -48.86650467]
38,18.101707458933816,18.090782184466136,17.716224730026994,[-81.69223785 -48.86884689],[-99.79394531 -48.86897278],[-117.88472748  -48.86814499],[-135.60095215  -48.86669159]
39,18.123832702643142,18.175399797261374,17.859245360054896,[-80.71157837 -48.86919022],[-98.83541107 -48.86917496],[-117.01081085  -48.86838913],[-134.87005615  -48.8669281 ]
40,18.138305664376993,18.251327529652166,17.999298152245988,[-79.71005249 -48.86948013],[-97.84835815 -48.86937332],[-116.09968567  -48.86863327],[-134.09898376  -48.86720657]
41,18.145202637426088,18.317848218868434,18.134918265467128,[-78.6883316  -48.86973953],[-96.83353424 -48.86957932],[-115.15138245  -48.86888123],[-133.28630066  -48.86750031]
