,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,27.267242431640625,27.267257690429688,27.267257690429688,[-100.          -48.86999893],[-127.26724243  -48.86999893],[-154.53450012  -48.86999893],[-181.80175781  -48.86999893]
1,27.267242431640625,27.267257690429688,27.267257690429688,[-100.          -48.86999893],[-127.26724243  -48.86999893],[-154.53450012  -48.86999893],[-181.80175781  -48.86999893]
2,27.267242431640625,27.267257690429688,27.267257690429688,[-100.          -48.86999893],[-127.26724243  -48.86999893],[-154.53450012  -48.86999893],[-181.80175781  -48.86999893]
3,27.269187927246094,27.26726531982422,27.272018432617188,[-99.99635315 -48.86999893],[-127.26554108  -48.86999893],[-154.5328064   -48.86999893],[-181.80482483  -48.86999893]
4,27.28820037852462,27.26647949236789,27.289459228547887,[-99.95761871 -48.86987686],[-127.24581909  -48.86995316],[-154.51229858  -48.87005234],[-181.80175781  -48.87001038]
5,27.36922454844618,27.26522064225663,27.262542725198923,[-99.87469482 -48.87005615],[-127.24391937  -48.86997986],[-154.50914001  -48.87007523],[-181.77168274  -48.86989594]
6,27.46416473426927,27.27675628665337,27.21539306657334,[-99.76821899 -48.86988831],[-127.23238373  -48.87003326],[-154.50914001  -48.87007523],[-181.72453308  -48.86997986]
7,27.563140869675173,27.30759429943391,27.163513183711874,[-99.63518524 -48.86982346],[-127.19832611  -48.86999512],[-154.50592041  -48.87007523],[-181.66943359  -48.86999512]
8,27.684585571340573,27.345710755450575,27.114639282381127,[-99.46208954 -48.86988068],[-127.14667511  -48.86982727],[-154.49238586  -48.8700676 ],[-181.60702515  -48.86997604]
9,27.808555603511124,27.384963991222868,27.080886840859,[-99.25876617 -48.86988068],[-127.06732178  -48.86971664],[-154.45228577  -48.87004471],[-181.53317261  -48.86999893]
10,27.920783997259832,27.443267822458903,27.060531616298054,[-99.02732086 -48.86972046],[-126.94810486  -48.86991501],[-154.39137268  -48.87001801],[-181.4519043   -48.86994934]
11,28.037979131893504,27.510147095149733,27.052230836316763,[-98.76364136 -48.86936951],[-126.80162048  -48.86994553],[-154.31176758  -48.87009811],[-181.36399841  -48.86982727]
12,28.160552996797144,27.57775878917885,27.05888366827239,[-98.46864319 -48.8689003 ],[-126.62919617  -48.86991501],[-154.20695496  -48.86999512],[-181.26583862  -48.8697319 ]
13,28.276229902714874,27.656578064050084,27.078262329914384,[-98.14409637 -48.86832809],[-126.42032623  -48.86991119],[-154.0769043   -48.86984253],[-181.15516663  -48.86963272]
14,28.387107931232194,27.745735169401083,27.109848022771192,[-97.78945923 -48.86771393],[-126.17656708  -48.86987305],[-153.92230225  -48.86964417],[-181.03215027  -48.86951447]
15,28.496147285564223,27.838607791787087,27.158294677944415,[-97.4056015  -48.86712646],[-125.90174866  -48.86984634],[-153.74035645  -48.8693924 ],[-180.89865112  -48.86928558]
16,28.599830815599802,27.937911995649227,27.22062683148236,[-96.99347687 -48.86654282],[-125.5933075   -48.86982346],[-153.53121948  -48.86914062],[-180.75184631  -48.86898804]
17,28.698311102550125,28.04407502829302,27.293533325419506,[-96.55281067 -48.86600113],[-125.25112152  -48.86979294],[-153.29519653  -48.86884308],[-180.58872986  -48.86873245]
18,28.792442638768904,28.155403164335073,27.379745483450524,[-96.08447266 -48.86549759],[-124.87691498  -48.86977005],[-153.03231812  -48.86853409],[-180.4120636   -48.86858749]
19,28.882065198608167,28.273620645823915,27.473846437936984,[-95.58874512 -48.86505127],[-124.47080994  -48.8697319 ],[-152.74443054  -48.86822128],[-180.21827698  -48.86858368]
20,28.96125837630325,28.392860471148992,27.577911390073265,[-95.07236481 -48.86467361],[-124.03362274  -48.8697319 ],[-152.42648315  -48.86790848],[-180.00439453  -48.86875916]
21,29.010574830991942,28.510200577968902,27.692260783389862,[-94.55651093 -48.86436462],[-123.56708527  -48.86969757],[-152.07728577  -48.86759567],[-179.76954651  -48.86910629]
22,29.052719647127315,28.623512369919602,27.815597633115154,[-94.02152252 -48.86413574],[-123.07424164  -48.86968994],[-151.69775391  -48.86727524],[-179.51335144  -48.86962128]
23,29.108337961761116,28.727615485925305,27.946411333058247,[-93.45198059 -48.86398315],[-122.56031799  -48.86968994],[-151.28793335  -48.86696243],[-179.23434448  -48.87030792]
24,29.191895101815792,28.80303207784603,28.081787458619726,[-92.85422516 -48.86391449],[-122.04611969  -48.86968613],[-150.84915161  -48.86668396],[-178.93093872  -48.87111282]
25,29.279305070253077,28.87300891095413,28.217438298307446,[-92.23236084 -48.86392975],[-121.51166534  -48.86968613],[-150.38467407  -48.866436  ],[-178.60211182  -48.87202835]
26,29.351456232190703,28.961250510940072,28.352326251635134,[-91.58245087 -48.86403275],[-120.93390656  -48.86968231],[-149.89515686  -48.86623001],[-178.2474823   -48.87301636]
27,29.418350727610203,29.058792340232507,28.486466575137772,[-90.90353394 -48.86421585],[-120.32188416  -48.86968231],[-149.38067627  -48.86605835],[-177.86714172  -48.87405014]
28,29.48880813592924,29.177055598873164,28.597077865699646,[-90.19754028 -48.86448288],[-119.68634796  -48.8696785 ],[-148.86340332  -48.86593628],[-177.46047974  -48.87504196]
29,29.556663914619804,29.304954777092806,28.701951854792934,[-89.4642334  -48.86480713],[-119.02089691  -48.8696785 ],[-148.32585144  -48.8658638 ],[-177.02780151  -48.87597656]
30,29.616592744101624,29.425483953359358,28.825380515963573,[-88.70302582 -48.86520386],[-118.31961823  -48.86967087],[-147.74510193  -48.8658371 ],[-176.57048035  -48.87683487]
31,29.67284420499202,29.538955933318235,28.958742620953622,[-87.91442108 -48.86565018],[-117.58726501  -48.86966705],[-147.1262207  -48.8658638],[-176.08496094  -48.8776207 ]
32,29.726875520986038,29.65134453739384,29.092592959065964,[-87.09934998 -48.86612701],[-116.82622528  -48.86970901],[-146.47756958  -48.86595154],[-175.57015991  -48.87831497]
33,29.778167888102235,29.75656913169612,29.257555901475868,[-86.25850677 -48.86661148],[-116.0366745  -48.8697319],[-145.79324341  -48.86608887],[-175.05079651  -48.87889099]
34,29.817039607953344,29.853241168624894,29.443484337371356,[-85.39865875 -48.86709976],[-115.21569824  -48.86975479],[-145.06893921  -48.86628342],[-174.51242065  -48.8793335 ]
35,29.811119164550117,29.944862545011873,29.621630721066747,[-84.55285645 -48.86755371],[-114.36397552  -48.86980438],[-144.30883789  -48.86652756],[-173.9304657   -48.87966537]
36,29.744140682066732,30.02561965578244,29.791125284816612,[-83.7434845  -48.86796951],[-113.48762512  -48.86981201],[-143.51324463  -48.86682129],[-173.30436707  -48.87984848]
37,29.620620765670964,30.085327268981285,29.9586971689497,[-82.97471619 -48.86833572],[-112.59533691  -48.86983871],[-142.68066406  -48.86714554],[-172.63935852  -48.87989044]
38,29.469978356399356,30.119361972107196,30.115419963763614,[-82.22471619 -48.86868668],[-111.69469452  -48.86987305],[-141.8140564   -48.86748505],[-171.92947388  -48.87971497]
39,29.321479810376214,30.12697608282751,30.25074990054443,[-81.46897888 -48.86899948],[-110.79045868  -48.86987305],[-140.91743469  -48.86782455],[-171.16818237  -48.8794136 ]
40,29.193054205362166,30.109718372561456,30.3628863975263,[-80.69074249 -48.86930084],[-109.88379669  -48.86989975],[-139.99351501  -48.86816788],[-170.35639954  -48.8788414 ]
41,29.09316253838574,30.071853671177657,30.459809895565616,[-79.88034821 -48.8696022 ],[-108.97351074  -48.86992264],[-139.04536438  -48.86850357],[-169.50517273  -48.87820816]
42,29.02458953863062,30.018844625158447,30.538651733913195,[-79.03290558 -48.86986542],[-108.05749512  -48.86992264],[-138.07633972  -48.86880875],[-168.61499023  -48.87744522]
43,28.979675293454825,29.95569611869446,30.59431550566451,[-78.15338898 -48.87011719],[-107.13306427  -48.86994934],[-137.08876038  -48.86907578],[-167.68307495  -48.87662125]
44,28.918182375270057,29.886512762895563,30.62995977768738,[-77.27973175 -48.87031937],[-106.19791412  -48.86996078],[-136.08442688  -48.86933517],[-166.71438599  -48.87574768]
45,28.814323429963427,29.811294558617274,30.647858133992347,[-76.43927765 -48.8704834 ],[-105.25360107  -48.8699646 ],[-135.06489563  -48.86954498],[-165.7127533   -48.87490082]
46,28.663856513683555,29.72470092855781,30.646530455059683,[-75.64310455 -48.8706131 ],[-104.30696106  -48.8699646 ],[-134.03166199  -48.86974335],[-164.67819214  -48.87405777]
47,28.46943665434954,29.621871948313174,30.625610525644127,[-74.89567566 -48.87071991],[-103.3651123   -48.87001038],[-132.98698425  -48.86994553],[-163.6125946   -48.87321091]
48,28.235977184107455,29.50006103532298,30.58444222574825,[-74.19796753 -48.87081528],[-102.4339447   -48.87001801],[-131.93400574  -48.87011719],[-162.51844788  -48.87242508]
49,27.973846448481318,29.35682678327371,30.52433780189634,[-73.54551697 -48.87086868],[-101.5193634   -48.87001801],[-130.87619019  -48.87026596],[-161.40052795  -48.87169266]
50,27.711318984474445,29.190650942484073,30.44479370767834,[-72.91536713 -48.87092209],[-100.6266861   -48.87001801],[-129.81733704  -48.87040329],[-160.26213074  -48.87103271]
51,27.475669877390754,29.002944950463785,30.34414672857701,[-72.28298187 -48.87097168],[-99.75865173 -48.87001801],[-128.76159668  -48.8705101 ],[-159.10574341  -48.87044907]
52,27.284523028839722,28.798652655074253,30.222129829234795,[-71.62996674 -48.87102509],[-98.91448975 -48.87001801],[-127.7131424  -48.8706131],[-157.93527222  -48.86994171]
53,27.14619447887143,28.58435059400245,30.079200767725123,[-70.94506073 -48.87107849],[-98.09125519 -48.87001419],[-126.67560577  -48.87069321],[-156.75480652  -48.86951447]
54,27.062538170053777,28.366928110041346,29.91599277810035,[-70.22244263 -48.8711319 ],[-97.28498077 -48.87001419],[-125.65190887  -48.87074661],[-155.56790161  -48.86917496]
55,27.024261498358587,28.153343211438845,29.73369604384534,[-69.46664429 -48.87115479],[-96.49090576 -48.87002182],[-124.64424896  -48.87080002],[-154.37794495  -48.86891174]
56,26.990341210623832,27.94952393803969,29.53385933046431,[-68.71412659 -48.87116241],[-95.70446777 -48.87002182],[-123.6539917   -48.87084961],[-153.18785095  -48.86870956]
57,26.933906578367132,27.757774365256964,29.321090788770395,[-67.99014282 -48.87116241],[-94.92404938 -48.87004471],[-122.68182373  -48.87086868],[-152.00291443  -48.86856461]
58,26.84761049705779,27.575401318577097,29.098907570892322,[-67.30498505 -48.87116623],[-94.15259552 -48.87004471],[-121.72799683  -48.8708725 ],[-150.8269043   -48.86845779]
59,26.73100283114435,27.39875794719069,28.869255172401218,[-66.66318512 -48.87116623],[-93.39418793 -48.87004471],[-120.79294586  -48.87087631],[-149.66220093  -48.86839676]
60,26.55136110767072,27.225105298345404,28.633705250183812,[-66.10105896 -48.87116623],[-92.65242004 -48.87004471],[-119.87752533  -48.87087631],[-148.51123047  -48.8683548 ]
61,26.163696313099802,27.049659741787156,28.393234365572205,[-65.76944733 -48.87116623],[-91.93314362 -48.87004471],[-118.98280334  -48.87087631],[-147.3760376   -48.86834717]
