,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.99090576171875,9.99090576171875,9.99090576171875,[-100.          -48.86999893],[-109.99090576  -48.86999893],[-119.98181152  -48.86999893],[-129.97271729  -48.86999893]
1,9.99090576171875,9.99090576171875,9.99090576171875,[-100.          -48.86999893],[-109.99090576  -48.86999893],[-119.98181152  -48.86999893],[-129.97271729  -48.86999893]
2,9.99090576171875,9.99090576171875,9.99090576171875,[-100.          -48.86999893],[-109.99090576  -48.86999893],[-119.98181152  -48.86999893],[-129.97271729  -48.86999893]
3,9.992851257324219,9.990913391113281,9.990890502929688,[-99.99635315 -48.86999893],[-109.98920441  -48.86999893],[-119.9801178   -48.86999893],[-129.9710083   -48.86999893]
4,10.01193237346547,9.990058899278289,9.99145507891803,[-99.95761871 -48.86987686],[-109.96955109  -48.86996841],[-119.95960999  -48.87005234],[-129.95106506  -48.86992645]
5,10.091163636350581,9.9905624403748,9.99244690035774,[-99.87469482 -48.87005615],[-109.96585846  -48.86990738],[-119.9564209   -48.87007523],[-129.9488678   -48.87021255]
6,10.186775207577385,9.994102479192184,9.990707398404778,[-99.76821899 -48.86988831],[-109.9549942   -48.86992264],[-119.94909668  -48.87007523],[-129.93980408  -48.87021255]
7,10.290153504187979,9.995674133347368,9.982749942743219,[-99.63518524 -48.86982346],[-109.92533875  -48.86994934],[-119.92101288  -48.86997986],[-129.90376282  -48.87025452]
8,10.41386413579878,10.006790161423654,10.01303864088107,[-99.46208954 -48.86988068],[-109.87595367  -48.86991501],[-119.88274384  -48.86983871],[-129.89578247  -48.87017441]
9,10.536445617700641,10.0365600595862,10.044342047972606,[-99.25876617 -48.86988068],[-109.79521179  -48.86985779],[-119.83177185  -48.86971664],[-129.87611389  -48.87009048]
10,10.654716494240239,10.07718658690154,10.115272526927942,[-99.02732086 -48.86972046],[-109.68203735  -48.86995316],[-119.75922394  -48.8697319 ],[-129.87449646  -48.87004852]
11,10.776344310378533,10.128662110961843,10.201469428097466,[-98.76364136 -48.86936951],[-109.53998566  -48.86985779],[-119.66864777  -48.8696785 ],[-129.87011719  -48.87004852]
12,10.89580538946819,10.193847656661125,10.285270693136424,[-98.46864319 -48.8689003 ],[-109.36444855  -48.86971664],[-119.5582962  -48.8698082],[-129.84356689  -48.87002182]
13,11.012313910008055,10.268615726641915,10.34592438217018,[-98.14409637 -48.86832809],[-109.15641022  -48.86954498],[-119.42502594  -48.86983109],[-129.77095032  -48.87014389]
14,11.124618649524095,10.35633850843003,10.399337775833907,[-97.78945923 -48.86771393],[-108.91407776  -48.8693428 ],[-119.27041626  -48.86973572],[-129.66975403  -48.87012482]
15,11.232521238398206,10.454254161972438,10.465118412113952,[-97.4056015  -48.86712646],[-108.63812256  -48.86914444],[-119.09237671  -48.86963654],[-129.55749512  -48.86992264]
16,11.33546473068451,10.559783952314993,10.536445625289112,[-96.99347687 -48.86654282],[-108.32894135  -48.86893845],[-118.88872528  -48.86953354],[-129.4251709   -48.86993408]
17,11.433777183525766,10.67339326944505,10.602989200434198,[-96.55281067 -48.86600113],[-107.98658752  -48.86874008],[-118.65998077  -48.8693924 ],[-129.26296997  -48.86967087]
18,11.52694742143096,10.794563316776088,10.671882630327898,[-96.08447266 -48.86549759],[-107.61141968  -48.86853409],[-118.40598297  -48.86924362],[-129.0778656   -48.86938477]
19,11.615684970403672,10.922599819125985,10.741333007815209,[-95.58874512 -48.86505127],[-107.20442963  -48.86832428],[-118.12702942  -48.86908722],[-128.86836243  -48.86907959]
20,11.694199113489017,11.052322418126124,10.81317901747586,[-95.07236481 -48.86467361],[-106.76656342  -48.86811066],[-117.8188858   -48.86893082],[-128.63206482  -48.86875916]
21,11.742607652608795,11.180664095738349,10.891616827445652,[-94.55651093 -48.86436462],[-106.29911804  -48.86791229],[-117.4797821   -48.86877441],[-128.37139893  -48.8684082 ]
22,11.783829287919907,11.305404698627767,10.9776535195478,[-94.02152252 -48.86413574],[-105.80535126  -48.86774445],[-117.11075592  -48.8686409 ],[-128.08840942  -48.86804581]
23,11.840782721266239,11.418396033411529,11.066741976348167,[-93.45198059 -48.86398315],[-105.29276276  -48.86761093],[-116.71115875  -48.86853409],[-127.7779007  -48.8676796]
24,11.926651537733067,11.501472510807657,11.156379754934209,[-92.85422516 -48.86391449],[-104.78087616  -48.86749268],[-116.28234863  -48.86842346],[-127.43872833  -48.86731339]
25,12.014542131888977,11.580825839772551,11.243644796829928,[-92.23236084 -48.86392975],[-104.24690247  -48.86741638],[-115.82772827  -48.86830521],[-127.07137299  -48.86694336]
26,12.087891087955041,11.677261382696505,11.329132194992471,[-91.58245087 -48.86403275],[-103.67034149  -48.86737823],[-115.34760284  -48.86821747],[-126.67673492  -48.86660385]
27,12.156975198848055,11.778236415629951,11.416473541692634,[-90.90353394 -48.86421585],[-103.06050873  -48.86735916],[-114.83874512  -48.8681488 ],[-126.25521851  -48.8662796 ]
28,12.228355751390907,11.8959655968793,11.484962654322576,[-90.19754028 -48.86448288],[-102.42589569  -48.86738205],[-114.32186127  -48.86808395],[-125.80682373  -48.86598969]
29,12.296051309568961,12.037651077679236,11.535255666834052,[-89.4642334  -48.86480713],[-101.76028442  -48.86745071],[-113.79793549  -48.86806488],[-125.33319092  -48.86573792]
30,12.35665152958713,12.182601938649636,11.595169339893726,[-88.70302582 -48.86520386],[-101.05967712  -48.86755371],[-113.24227905  -48.86804581],[-124.83744812  -48.86553192]
31,12.413849043462282,12.314796453780968,11.681015325117961,[-87.91442108 -48.86565018],[-100.32826996  -48.86768341],[-112.64306641  -48.8680687 ],[-124.32408142  -48.86537552]
32,12.467338681243842,12.439781191512644,11.804481845700153,[-87.09934998 -48.86612701],[-99.56668854 -48.86785126],[-112.00646973  -48.86810303],[-123.81095123  -48.86527252]
33,12.514694294322698,12.55973815997276,11.941460020780037,[-86.25850677 -48.86661148],[-98.77320099 -48.86803055],[-111.33293915  -48.86817169],[-123.2743988   -48.86521912]
34,12.556190540809876,12.668945312582702,12.0742877973273,[-85.39253998 -48.86709976],[-97.94873047 -48.86822128],[-110.61767578  -48.86826706],[-122.6919632   -48.86522675]
35,12.592475920105073,12.767089843955734,12.209770590724288,[-84.50218201 -48.86759186],[-97.0946579  -48.86844635],[-109.86174774  -48.86837387],[-122.07151794  -48.86529541]
