,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.45001983642578,17.45001983642578,17.450027465820312,[-100.          -48.86999893],[-117.45001984  -48.86999893],[-134.90003967  -48.86999893],[-152.35006714  -48.86999893]
1,17.45001983642578,17.45001983642578,17.450027465820312,[-100.          -48.86999893],[-117.45001984  -48.86999893],[-134.90003967  -48.86999893],[-152.35006714  -48.86999893]
2,17.45001983642578,17.45001983642578,17.450027465820312,[-100.          -48.86999893],[-117.45001984  -48.86999893],[-134.90003967  -48.86999893],[-152.35006714  -48.86999893]
3,17.45196533203125,17.45001220703125,17.450027465820312,[-99.99635315 -48.86999893],[-117.44831848  -48.86999893],[-134.89833069  -48.86999893],[-152.34835815  -48.86999893]
4,17.47141265878511,17.449813842833482,17.449722290159567,[-99.95761871 -48.86987686],[-117.42903137  -48.86993408],[-134.87884521  -48.86988831],[-152.3285675   -48.86995316]
5,17.550498962508474,17.449974060692792,17.44987487850051,[-99.87469482 -48.87005615],[-117.42519379  -48.86999512],[-134.87516785  -48.86984634],[-152.32504272  -48.86998749]
6,17.646354675530464,17.44965362599907,17.45225524959418,[-99.76821899 -48.86988831],[-117.41457367  -48.86997986],[-134.86422729  -48.86984634],[-152.31648254  -48.86998749]
7,17.748725891139518,17.45198059085408,17.45362854032087,[-99.63518524 -48.86982346],[-117.38391113  -48.86985397],[-134.83589172  -48.86988831],[-152.28952026  -48.86998749]
8,17.867019653939707,17.468849185428084,17.454193117579212,[-99.46208954 -48.86988068],[-117.32910919  -48.8697319 ],[-134.79795837  -48.87007141],[-152.25215149  -48.86978531]
9,17.98709869494145,17.495788579623383,17.45896911874642,[-99.25876617 -48.86988068],[-117.24586487  -48.86968231],[-134.74165344  -48.87011719],[-152.20062256  -48.86981964]
10,18.10558319091797,17.53131104103344,17.467437745640183,[-99.02732086 -48.86972046],[-117.13290405  -48.86972046],[-134.66421509  -48.87017441],[-152.13165283  -48.86994553]
11,18.224365239205845,17.579666140615686,17.478820803445394,[-98.76364136 -48.86936951],[-116.98800659  -48.86978912],[-134.56767273  -48.87010956],[-152.04649353  -48.86980438]
12,18.34310915447486,17.64268493735856,17.492538454365015,[-98.46864319 -48.8689003 ],[-116.81175232  -48.86983109],[-134.45443726  -48.87000275],[-151.94697571  -48.86972427]
13,18.45742804222027,17.71865081788136,17.51542663587678,[-98.14409637 -48.86832809],[-116.60152435  -48.8698616 ],[-134.32017517  -48.86984253],[-151.83560181  -48.86977386]
14,18.569969313636243,17.798820496024067,17.551086426512533,[-97.78945923 -48.86771393],[-116.35942841  -48.8699646 ],[-134.1582489   -48.86984253],[-151.70933533  -48.86968231]
15,18.678177111443286,17.89028167866181,17.590682983848875,[-97.4056015  -48.86712646],[-116.08377838  -48.8700676 ],[-133.97406006  -48.86984253],[-151.56474304  -48.86971664]
