,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.794937133789062,9.794952392578125,9.794952392578125,[-100.          -48.86999893],[-109.79493713  -48.86999893],[-119.58988953  -48.86999893],[-129.38484192  -48.86999893]
1,9.794937133789062,9.794952392578125,9.794952392578125,[-100.          -48.86999893],[-109.79493713  -48.86999893],[-119.58988953  -48.86999893],[-129.38484192  -48.86999893]
2,9.794937133789062,9.794952392578125,9.794952392578125,[-100.          -48.86999893],[-109.79493713  -48.86999893],[-119.58988953  -48.86999893],[-129.38484192  -48.86999893]
3,9.796890258789062,9.794944763183594,9.794960021972656,[-99.99635315 -48.86999893],[-109.79324341  -48.86999893],[-119.58818817  -48.86999893],[-129.38314819  -48.86999893]
4,9.816032410026725,9.794395447074491,9.795173645109411,[-99.95761871 -48.86987686],[-109.77365112  -48.86996078],[-119.56804657  -48.87003708],[-129.36322021  -48.86999512]
5,9.897117615011487,9.79191589374491,9.795082094068661,[-99.87469482 -48.87005615],[-109.77181244  -48.86998367],[-119.56372833  -48.86992264],[-129.35881042  -48.87010956]
6,9.99308776900975,9.79293060329556,9.795127870660913,[-99.76821899 -48.86988831],[-109.76130676  -48.86998367],[-119.55423737  -48.86991119],[-129.34936523  -48.87010956]
7,10.096748353510044,9.796325683600434,9.792999267584811,[-99.63518524 -48.86982346],[-109.73193359  -48.86999512],[-119.52825928  -48.86998367],[-129.32125854  -48.86999512]
8,10.221405029308265,9.80632782232019,9.792449955927184,[-99.46208954 -48.86988068],[-109.68349457  -48.86989594],[-119.48982239  -48.87011719],[-129.28227234  -48.86981201]
9,10.344017028966858,9.833831790944966,9.791992193124159,[-99.25876617 -48.86988068],[-109.6027832   -48.86982346],[-119.43661499  -48.87009811],[-129.22860718  -48.86976624]
10,10.460968018163069,9.876197819895088,9.792831431419893,[-99.02732086 -48.86972046],[-109.48828888  -48.86983109],[-119.36448669  -48.87014389],[-129.15731812  -48.86968994]
11,10.582496656350491,9.930740360677216,9.795112623805178,[-98.76364136 -48.86936951],[-109.346138    -48.86989975],[-119.27687836  -48.87018967],[-129.07199097  -48.86966705]
12,10.70033268827776,9.99645233243459,9.807670600241917,[-98.46864319 -48.8689003 ],[-109.16897583  -48.86989975],[-119.16542816  -48.87003326],[-128.97309875  -48.86966324]
13,10.811805839329281,10.072952270510703,9.829391480158389,[-98.14409637 -48.86832809],[-108.9559021   -48.86989975],[-119.02885437  -48.86989212],[-128.85824585  -48.86977768]
14,10.922249059051445,10.158149719244728,9.858963012721881,[-97.78945923 -48.86771393],[-108.71170807  -48.86989975],[-118.86985779  -48.86988831],[-128.7288208   -48.86991119]
15,11.03286015080074,10.247840881449896,9.898277282803788,[-97.4056015  -48.86712646],[-108.4384613   -48.86989975],[-118.68630219  -48.86985397],[-128.58457947  -48.86981201]
16,11.138077288103974,10.346008301220788,9.945564270476767,[-96.99347687 -48.86654282],[-108.13155365  -48.86989975],[-118.47756195  -48.86980438],[-128.42312622  -48.86970901]
17,11.237503728030918,10.453720093832079,10.001358033634997,[-96.55281067 -48.86600113],[-107.79031372  -48.86989975],[-118.24403381  -48.86975098],[-128.24539185  -48.86958313]
18,11.332917114753748,10.567092897369648,10.06677246447907,[-96.08447266 -48.86549759],[-107.41738892  -48.86989975],[-117.98448181  -48.86970139],[-128.05125427  -48.86943436]
19,11.423516348743897,10.689414980992339,10.136779791771293,[-95.58874512 -48.86505127],[-107.01226044  -48.86989975],[-117.70167542  -48.86964798],[-127.8384552   -48.86928177]
20,11.50333523256547,10.81558990909062,10.21529389487864,[-95.07236481 -48.86467361],[-106.57569885  -48.86989975],[-117.39128876  -48.86959457],[-127.60658264  -48.86912918]
21,11.553155317640824,10.9403457688528,10.305236834255766,[-94.55651093 -48.86436462],[-106.10966492  -48.86989975],[-117.05001068  -48.86957932],[-127.3552475   -48.86897278]
22,11.595582487292775,11.062026983856015,10.404785179925147,[-94.02152252 -48.86413574],[-105.61710358  -48.86989975],[-116.67913055  -48.86952591],[-127.08391571  -48.86882401]
23,11.651330542763674,11.175323492969726,10.51584628654121,[-93.45198059 -48.86398315],[-105.10330963  -48.86989975],[-116.27863312  -48.86951447],[-126.79447937  -48.8686676 ]
24,11.734925840816835,11.260086066161918,10.634170579193162,[-92.85422516 -48.86391449],[-104.58914948  -48.86989594],[-115.84923553  -48.86951065],[-126.48340607  -48.8685112 ]
25,11.82220609528967,11.3396606510766,10.752082887657249,[-92.23236084 -48.86392975],[-104.05456543  -48.86989594],[-115.39422607  -48.86951065],[-126.1463089   -48.86834717]
26,11.893983378735989,11.438056952418956,10.868805009483188,[-91.58245087 -48.86403275],[-103.4764328   -48.86989594],[-114.91448975  -48.86950684],[-125.78329468  -48.86820602]
27,11.960359014777758,11.542533881329698,10.98812112238798,[-90.90353394 -48.86421585],[-102.8638916   -48.86989594],[-114.40642548  -48.86949921],[-125.39454651  -48.8680954 ]
28,12.030282284703464,11.662506110006431,11.088432417525395,[-90.19754028 -48.86448288],[-102.22782135  -48.86989594],[-113.89032745  -48.86950684],[-124.97875977  -48.86797714]
29,12.097550508773777,11.805519110670005,11.169990658873981,[-89.4642334  -48.86480713],[-101.56178284  -48.86989594],[-113.36730194  -48.86949921],[-124.53729248  -48.86786652]
30,12.156769702843366,11.95299530687682,11.26110089872068,[-88.70302582 -48.86520386],[-100.85979462  -48.86989212],[-112.81278992  -48.86949539],[-124.07389069  -48.86778641]
31,12.212235241765624,12.088279731272289,11.371246477436129,[-87.91442108 -48.86565018],[-100.12665558  -48.86991501],[-112.2149353   -48.86949921],[-123.58618164  -48.86771774]
32,12.264603248463684,12.215675362297384,11.493530412683395,[-87.09934998 -48.86612701],[-99.36395264 -48.86992264],[-111.57962799  -48.8694725 ],[-123.07315826  -48.86768341]
33,12.310837237281252,12.336944585179044,11.651649630588148,[-86.25850677 -48.86661148],[-98.56934357 -48.86992264],[-110.90628815  -48.86956787],[-122.55793762  -48.86766434]
34,12.350876183217844,12.445465097025425,11.834274429545422,[-85.39253998 -48.86709976],[-97.74341583 -48.86994934],[-110.18888092  -48.8694725 ],[-122.02315521  -48.86766815]
35,12.385803447741626,12.546302802174441,12.010399005489093,[-84.50218201 -48.86759186],[-96.88798523 -48.86995316],[-109.43428802  -48.86954117],[-121.44468689  -48.86770248]
36,12.41487136351177,12.64048004772968,12.179824961624462,[-83.58824921 -48.86804581],[-96.00312042 -48.86996078],[-108.64360046  -48.86956406],[-120.82342529  -48.86776733]
37,12.437706084003763,12.723960881096676,12.352005131703079,[-82.65136719 -48.86846161],[-95.08907318 -48.86996078],[-107.81303406  -48.86961746],[-120.16503906  -48.86784744]
38,12.454704334478645,12.796501163127267,12.519409293228016,[-81.69223785 -48.86884689],[-94.14694214 -48.86996078],[-106.9434433   -48.86966324],[-119.46285248  -48.86797714]
39,12.466018702252809,12.859794619551371,12.674667460144539,[-80.71157837 -48.86919022],[-93.17759705 -48.86998749],[-106.03739166  -48.86971664],[-118.71205902  -48.86811066]
40,12.47153473932376,12.913078310000936,12.821922387674139,[-79.71005249 -48.86948013],[-92.18158722 -48.86998749],[-105.09466553  -48.86976624],[-117.91658783  -48.86828613]
