,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,20.14006805419922,20.14006805419922,20.14007568359375,[-100.          -48.86999893],[-120.14006805  -48.86999893],[-140.28013611  -48.86999893],[-160.42021179  -48.86999893]
1,20.14006805419922,20.14006805419922,20.14007568359375,[-100.          -48.86999893],[-120.14006805  -48.86999893],[-140.28013611  -48.86999893],[-160.42021179  -48.86999893]
2,20.14006805419922,20.14006805419922,20.14007568359375,[-100.          -48.86999893],[-120.14006805  -48.86999893],[-140.28013611  -48.86999893],[-160.42021179  -48.86999893]
3,20.142013549804688,20.140060424804688,20.140090942382812,[-99.99635315 -48.86999893],[-120.1383667   -48.86999893],[-140.27842712  -48.86999893],[-160.41851807  -48.86999893]
4,20.161102294934867,20.139823913944163,20.13929748544405,[-99.95761871 -48.86987686],[-120.11872101  -48.86985397],[-140.25854492  -48.86997604],[-160.39784241  -48.87003708]
5,20.24254608220757,20.13970184330543,20.139572143699198,[-99.87469482 -48.87005615],[-120.11724091  -48.86989212],[-140.25694275  -48.86993408],[-160.39651489  -48.87001038]
6,20.339782714852692,20.141708374041137,20.139785766746073,[-99.76821899 -48.86988831],[-120.10800171  -48.86990738],[-140.24971008  -48.86993408],[-160.38949585  -48.87001038]
7,20.443847656455,20.145683288678597,20.137130737747306,[-99.63518524 -48.86982346],[-120.0790329   -48.86991501],[-140.22471619  -48.86997986],[-160.36184692  -48.86984634]
8,20.571708679204878,20.153411866031888,20.136627201402487,[-99.46208954 -48.86988068],[-120.03379822  -48.86986542],[-140.18721008  -48.87004471],[-160.32383728  -48.86963654]
9,20.699287414677677,20.17718505861142,20.13992309722949,[-99.25876617 -48.86988068],[-119.95805359  -48.86995316],[-140.13523865  -48.86992645],[-160.27516174  -48.8696785 ]
10,20.819152836815334,20.215385438929744,20.14411926342673,[-99.02732086 -48.86972046],[-119.84647369  -48.87016678],[-140.06185913  -48.86988831],[-160.20597839  -48.86971664]
11,20.942413338861424,20.264373779558625,20.15032959093603,[-98.76364136 -48.86936951],[-119.70605469  -48.86997604],[-139.97042847  -48.86987305],[-160.12075806  -48.86966324]
