,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.5390777587890625,7.5390625,7.539085388183594,[-100.          -48.86999893],[-107.53907776  -48.86999893],[-115.07814026  -48.86999893],[-122.61722565  -48.86999893]
1,7.5390777587890625,7.5390625,7.539085388183594,[-100.          -48.86999893],[-107.53907776  -48.86999893],[-115.07814026  -48.86999893],[-122.61722565  -48.86999893]
2,7.5390777587890625,7.5390625,7.539085388183594,[-100.          -48.86999893],[-107.53907776  -48.86999893],[-115.07814026  -48.86999893],[-122.61722565  -48.86999893]
3,7.5410308837890625,7.5390625,7.5390777587890625,[-99.99635315 -48.86999893],[-107.53738403  -48.86999893],[-115.07644653  -48.86999893],[-122.61552429  -48.86999893]
4,7.561012268282924,7.5373077427329855,7.539100646973622,[-99.95761871 -48.86987686],[-107.51863098  -48.86981964],[-115.05593872  -48.87004852],[-122.59503937  -48.87005234]
5,7.6401290940219075,7.536537182956813,7.486030580247109,[-99.87469482 -48.87005615],[-107.51482391  -48.86978912],[-115.05136108  -48.870224  ],[-122.53739166  -48.8700676 ]
6,7.733421326271622,7.542663586755216,7.4809646775910466,[-99.76821899 -48.86988831],[-107.50164032  -48.86979294],[-115.04430389  -48.87022781],[-122.52526855  -48.86972427]
7,7.834747314453125,7.549095165683801,7.496353167898162,[-99.63518524 -48.86982346],[-107.46993256  -48.86982346],[-115.01902771  -48.87024689],[-122.51538086  -48.86972046]
8,7.962265014978321,7.556938178842783,7.532707225208494,[-99.46208954 -48.86988068],[-107.42435455  -48.8698082 ],[-114.98129272  -48.87014389],[-122.51399994  -48.86973953]
9,8.09072113235764,7.57960512189527,7.580688493286084,[-99.25876617 -48.86988068],[-107.3494873   -48.86970139],[-114.92909241  -48.87024307],[-122.50978088  -48.86973953]
10,8.211540223447447,7.618751543803424,7.630714439117334,[-99.02732086 -48.86972046],[-107.23886108  -48.86986542],[-114.85761261  -48.87038803],[-122.48832703  -48.86980057]
11,8.335739145735594,7.666557322877409,7.676345830815063,[-98.76364136 -48.86936951],[-107.09938049  -48.86977768],[-114.76593781  -48.87018585],[-122.44228363  -48.86989212]
12,8.459541381657232,7.726181032180436,7.723716737423393,[-98.46864319 -48.8689003 ],[-106.92818451  -48.86991501],[-114.65436554  -48.87008667],[-122.37808228  -48.86993027]
13,8.5764467088359,7.801673889462323,7.772567749099262,[-98.14409637 -48.86832809],[-106.72054291  -48.87006378],[-114.5222168   -48.86999512],[-122.29478455  -48.86996078]
14,8.689613700418862,7.890174889625814,7.82157135402793,[-97.78945923 -48.86771393],[-106.47907257  -48.87020874],[-114.36924744  -48.86959457],[-122.19081879  -48.86984253]
15,8.799057601464435,7.9873123706845925,7.869491581550353,[-97.4056015  -48.86712646],[-106.20465851  -48.87036133],[-114.19197083  -48.86943436],[-122.0614624   -48.86969757]
