,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,13.236312866210938,13.236320495605469,13.236320495605469,[-100.          -48.86999893],[-113.23631287  -48.86999893],[-126.47263336  -48.86999893],[-139.70895386  -48.86999893]
1,13.236312866210938,13.236320495605469,13.236320495605469,[-100.          -48.86999893],[-113.23631287  -48.86999893],[-126.47263336  -48.86999893],[-139.70895386  -48.86999893]
2,13.236312866210938,13.236320495605469,13.236320495605469,[-100.          -48.86999893],[-113.23631287  -48.86999893],[-126.47263336  -48.86999893],[-139.70895386  -48.86999893]
3,13.238265991210938,13.236312866210938,13.236328125,[-99.99635315 -48.86999893],[-113.23461914  -48.86999893],[-126.47093201  -48.86999893],[-139.70726013  -48.86999893]
4,13.257232666174236,13.236534118707313,13.235351562698455,[-99.95761871 -48.86987686],[-113.21485138  -48.86994171],[-126.4513855   -48.86997986],[-139.68673706  -48.87005234]
5,13.337745666722112,13.237442017481003,13.235160828199657,[-99.87469482 -48.87005615],[-113.21244049  -48.87013245],[-126.44988251  -48.86997986],[-139.68504333  -48.87010193]
6,13.43618011696416,13.235839844629545,13.237770081129234,[-99.76821899 -48.86988831],[-113.20439911  -48.87013245],[-126.44023895  -48.86997986],[-139.67800903  -48.87010193]
7,13.541137695828867,13.262908935601734,13.213706970778697,[-99.63518524 -48.86982346],[-113.17632294  -48.86994171],[-126.43923187  -48.86997986],[-139.65293884  -48.87010193]
8,13.661911011159724,13.310127259894807,13.18186950692922,[-99.46208954 -48.86988068],[-113.12400055  -48.86977386],[-126.43412781  -48.86997986],[-139.61599731  -48.87002945]
9,13.783645629908678,13.370971679696206,13.156684875555197,[-99.25876617 -48.86988068],[-113.0424118   -48.86990738],[-126.41338348  -48.86989212],[-139.57006836  -48.86993408]
10,13.901512149019213,13.439590454588807,13.142059326227239,[-99.02732086 -48.86972046],[-112.92883301  -48.87001038],[-126.36842346  -48.86989594],[-139.51048279  -48.86985779]
