,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,28.9984130859375,28.998428344726562,28.9984130859375,[-100.          -48.86999893],[-128.99841309  -48.86999893],[-157.99684143  -48.86999893],[-186.99525452  -48.86999893]
1,28.9984130859375,28.998428344726562,28.9984130859375,[-100.          -48.86999893],[-128.99841309  -48.86999893],[-157.99684143  -48.86999893],[-186.99525452  -48.86999893]
2,28.9984130859375,28.998428344726562,28.9984130859375,[-100.          -48.86999893],[-128.99841309  -48.86999893],[-157.99684143  -48.86999893],[-186.99525452  -48.86999893]
3,29.0003662109375,28.998428344726562,28.998382568359375,[-99.99635315 -48.86999893],[-128.99671936  -48.86999893],[-157.99514771  -48.86999893],[-186.99353027  -48.86999893]
4,29.01935577393205,28.998397827204894,28.997451782299077,[-99.95761871 -48.86987686],[-128.97697449  -48.86989594],[-157.97537231  -48.86995316],[-186.9728241   -48.87001801]
5,29.097808837892874,28.999588012936425,28.999023437500252,[-99.87469482 -48.87005615],[-128.97250366  -48.8700676 ],[-157.97209167  -48.86994934],[-186.97111511  -48.86994553]
6,29.195739746533363,28.99958801286492,29.000061035156502,[-99.76821899 -48.86988831],[-128.96395874  -48.87004852],[-157.96354675  -48.86994934],[-186.96360779  -48.86994553]
7,29.301231384635912,29.000167846790333,28.99296569834257,[-99.63518524 -48.86982346],[-128.93641663  -48.86996841],[-157.93658447  -48.86988831],[-186.92955017  -48.86981201]
8,29.4281845093666,29.007766723815667,29.02592468279993,[-99.46208954 -48.86988068],[-128.89027405  -48.8698082 ],[-157.89804077  -48.86991119],[-186.92396545  -48.8698082 ]
9,29.552894592326766,29.03347778330337,29.063156127949966,[-99.25876617 -48.86988068],[-128.81166077  -48.86993027],[-157.84513855  -48.86985397],[-186.90829468  -48.86981964]
10,29.672981262948777,29.068847656802916,29.137542724609624,[-99.02732086 -48.86972046],[-128.70030212  -48.86993027],[-157.76914978  -48.86975098],[-186.9066925   -48.86975479]
11,29.79493713658492,29.11653137207056,29.22598266602185,[-98.76364136 -48.86936951],[-128.55857849  -48.86977768],[-157.67510986  -48.86977386],[-186.90109253  -48.86975479]
12,29.916290290398265,29.183563233020486,29.312377929699664,[-98.46864319 -48.8689003 ],[-128.38493347  -48.86955643],[-157.5684967   -48.86974335],[-186.88087463  -48.86977005]
13,30.03293611194475,29.26182556585592,29.39689636331848,[-98.14409637 -48.86832809],[-128.17703247  -48.86930084],[-157.43885803  -48.86980438],[-186.83575439  -48.86956024]
14,30.145050076566022,29.34869385718012,29.47915649449703,[-97.78945923 -48.86771393],[-127.93450928  -48.86900711],[-157.28320312  -48.86975479],[-186.76235962  -48.86960983]
15,30.252685588096796,29.446495073113645,29.557189941560104,[-97.4056015  -48.86712646],[-127.65828705  -48.86870575],[-157.1047821  -48.8697052],[-186.66197205  -48.86980057]
16,30.354957636948864,29.55265810802895,29.63519287114187,[-96.99347687 -48.86654282],[-127.34843445  -48.86839294],[-156.90109253  -48.86965561],[-186.5362854   -48.86970901]
17,30.45242316667092,29.665237465804854,29.71138000652944,[-96.55281067 -48.86600113],[-127.00523376  -48.86808014],[-156.67047119  -48.8696022 ],[-186.3818512   -48.86991501]
18,30.544662559634002,29.78424077616137,29.784820562894296,[-96.08447266 -48.86549759],[-126.62913513  -48.86776352],[-156.41337585  -48.8695488 ],[-186.19819641  -48.87015915]
19,30.632316682436027,29.911659311653835,29.856155409544957,[-95.58874512 -48.86505127],[-126.22106171  -48.86743927],[-156.13272095  -48.86949921],[-185.98887634  -48.87041473]
20,30.709823706965604,30.041816800368256,29.92887881017501,[-95.07236481 -48.86467361],[-125.78218842  -48.86713409],[-155.82400513  -48.8694458 ],[-185.75288391  -48.87069321]
21,30.757217508098297,30.169761768248776,30.00730900052204,[-94.55651093 -48.86436462],[-125.31372833  -48.86685562],[-155.48348999  -48.86943817],[-185.49079895  -48.87099838]
22,30.797325234094195,30.29403699217535,30.09193426527685,[-94.02152252 -48.86413574],[-124.81884766  -48.8666153 ],[-155.11288452  -48.86938858],[-185.20481873  -48.87130737]
23,30.85313425096414,30.407043601494706,30.177505576241487,[-93.45198059 -48.86398315],[-124.30511475  -48.86641312],[-154.7121582   -48.86937714],[-184.8896637   -48.87161636]
24,30.937835782599805,30.490043798643313,30.264022935071214,[-92.85422516 -48.86391449],[-123.79206085  -48.86626434],[-154.28210449  -48.86937332],[-184.54612732  -48.87192917]
25,31.02449043588389,30.569412400991474,30.348678725166312,[-92.23236084 -48.86392975],[-123.2568512  -48.8661499],[-153.82626343  -48.86936951],[-184.17494202  -48.87224579]
26,31.096656867292154,30.66600054128401,30.430160690369927,[-91.58245087 -48.86403275],[-122.67910767  -48.86608887],[-153.34510803  -48.86936569],[-183.77526855  -48.87256241]
27,31.164619501172275,30.767051872904315,30.51289387422255,[-90.90353394 -48.86421585],[-122.06815338  -48.86607361],[-152.83520508  -48.86936569],[-183.34809875  -48.87283707]
28,31.234909100688373,30.884689500464525,30.5766298676735,[-90.19754028 -48.86448288],[-121.43244934  -48.8661232 ],[-152.31713867  -48.86935806],[-182.89376831  -48.87310028]
29,31.30154422127515,31.026321569586923,30.621078748707323,[-89.4642334  -48.86480713],[-120.76577759  -48.86621857],[-151.792099    -48.86935425],[-182.41317749  -48.87332535]
30,31.36119081805052,31.171272418391165,30.674743934674847,[-88.70302582 -48.86520386],[-120.06421661  -48.8663826 ],[-151.23548889  -48.8693428 ],[-181.91023254  -48.87350464]
31,31.417518629623796,31.303390627473153,30.76258879713728,[-87.91442108 -48.86565018],[-119.3319397   -48.86658478],[-150.6353302   -48.86937714],[-181.3979187   -48.87364578]
32,31.470207222354116,31.42827616874728,30.890411678780982,[-87.09934998 -48.86612701],[-118.56955719  -48.86683655],[-149.99783325  -48.86942673],[-180.88824463  -48.87374496]
33,31.516845707147493,31.54813393818093,31.032532039789402,[-86.25850677 -48.86661148],[-117.77535248  -48.86711502],[-149.32348633  -48.8694725 ],[-180.35601807  -48.87379837]
34,31.557724000573725,31.657264779758368,31.170532521990044,[-85.39253998 -48.86709976],[-116.95026398  -48.86741257],[-148.60752869  -48.86952209],[-179.77806091  -48.87381363]
35,31.59343719521135,31.755394033847843,31.309006021060938,[-84.50218201 -48.86759186],[-116.0956192   -48.86774826],[-147.85101318  -48.86956406],[-179.16001892  -48.8737793 ]
36,31.623268127449688,31.84494022302344,31.45082118623412,[-83.58824921 -48.86804581],[-115.21151733  -48.8680687 ],[-147.05645752  -48.86961365],[-178.50727844  -48.87368393]
37,31.646980285788224,31.924827602029882,31.589065791864837,[-82.65136719 -48.86846161],[-114.29834747  -48.86836624],[-146.22317505  -48.86966324],[-177.8122406   -48.87355804]
38,31.664993286640396,31.99385835435153,31.719879358717087,[-81.69223785 -48.86884689],[-113.35723114  -48.8686676 ],[-145.35108948  -48.86970901],[-177.07096863  -48.87334442]
39,31.677345276733583,32.05301667260825,31.845764337489552,[-80.71157837 -48.86919022],[-112.38892365  -48.86895752],[-144.44194031  -48.86975861],[-176.28770447  -48.87311935]
40,31.68392181505817,32.10263825014458,31.965393209544757,[-79.71005249 -48.86948013],[-111.3939743   -48.86921692],[-143.49661255  -48.86981201],[-175.46200562  -48.87283707]
41,31.684890748195524,32.14231109854653,32.07562266910994,[-78.6883316  -48.86973953],[-110.37322235  -48.8694725 ],[-142.51553345  -48.8698616 ],[-174.59115601  -48.87252426]
42,31.68056488191537,32.17227935843122,32.176681602145024,[-77.64707947 -48.86999512],[-109.32764435  -48.86968231],[-141.49992371  -48.86986542],[-173.67660522  -48.87218475]
43,31.671089174023116,32.193069458008715,32.26847845220253,[-76.58690643 -48.87021255],[-108.25799561  -48.86988831],[-140.45106506  -48.86989594],[-172.71954346  -48.87184143]
44,31.656723024281494,32.20470428501161,32.34942630958549,[-75.508461   -48.87041473],[-107.16518402  -48.87007523],[-139.36988831  -48.86992645],[-171.71931458  -48.87153625]
45,31.637756349688328,32.207420350530995,32.4190979267951,[-74.41234589 -48.8705864 ],[-106.05010223  -48.87022781],[-138.25752258  -48.86992645],[-170.67662048  -48.87123489]
46,31.614517213947632,32.201637270850334,32.47763062991639,[-73.29914093 -48.8707428 ],[-104.91365814  -48.87038422],[-137.11529541  -48.86996078],[-169.59292603  -48.87093735]
47,31.587219240584698,32.1880950968323,32.52394104665732,[-72.16946411 -48.87086868],[-103.75668335  -48.87048721],[-135.94477844  -48.86997604],[-168.46871948  -48.87063217]
48,31.556251528138734,32.16750336286972,32.55883789308877,[-71.02383423 -48.87097168],[-102.58008575  -48.87059402],[-134.74758911  -48.86997604],[-167.306427    -48.87037659]
49,31.52195739986241,32.1399688786128,32.58322143573467,[-69.86283875 -48.87105179],[-101.38479614  -48.87066269],[-133.52476501  -48.87001419],[-166.10798645  -48.87012482]
50,31.484817507382328,32.10576630389343,32.5965118409712,[-68.68698883 -48.87111282],[-100.17180634  -48.87071609],[-132.27757263  -48.87002182],[-164.87408447  -48.86992264]
51,31.44505310308861,32.0655441371349,32.59898376583785,[-67.49681854 -48.87116623],[-98.94187164 -48.8707695 ],[-131.00741577  -48.87002182],[-163.60639954  -48.86974335]
52,31.402938845327895,32.01972199386196,32.59138489069934,[-66.29283905 -48.87118912],[-97.69577789 -48.87078857],[-129.71549988  -48.87002945],[-162.30688477  -48.86958694]
53,31.35870361583931,31.968734749865277,32.5737304737758,[-65.0756073  -48.87119675],[-96.43431091 -48.8707962 ],[-128.40304565  -48.87005234],[-160.97677612  -48.86948013]
54,31.312614443479795,31.913055428591314,32.54610443761318,[-63.84562683 -48.87119675],[-95.15824127 -48.8707962 ],[-127.07129669  -48.87005234],[-159.61740112  -48.86940384]
55,31.264949801149715,31.853240975482592,32.50904084026258,[-62.6033287  -48.87119675],[-93.8682785 -48.8707962],[-125.72151947  -48.87005234],[-158.2305603  -48.8693428]
56,31.21594238538226,31.7897415241169,32.462997445942534,[-61.34915924 -48.87120056],[-92.56510162 -48.87080002],[-124.35484314  -48.87008667],[-156.81784058  -48.86930466]
57,31.165836336802407,31.723014839563422,32.40837861060146,[-60.08356857 -48.87120056],[-91.24940491 -48.87080002],[-122.97241974  -48.87008667],[-155.38079834  -48.86930084]
58,31.114879610354514,31.65354920237399,32.34574128151835,[-58.80695724 -48.87117004],[-89.92183685 -48.87080002],[-121.57538605  -48.87008667],[-153.92112732  -48.86930084]
59,31.063297273668173,31.581733711244553,32.27577973368748,[-57.5197258  -48.87112808],[-88.58302307 -48.87078094],[-120.16475677  -48.87008667],[-152.4405365   -48.86930084]
60,31.011295320996904,31.507972723880584,32.19911957746025,[-56.22227097 -48.87111664],[-87.23356628 -48.87073135],[-118.741539    -48.87008667],[-150.94065857  -48.86930084]
61,30.9590759301318,31.43268585866201,32.11640168197714,[-54.91496277 -48.87111664],[-85.8740387  -48.87073135],[-117.30672455  -48.87008667],[-149.42312622  -48.86930084]
62,30.90677643012953,31.356262213658592,32.02833558092936,[-53.59818268 -48.87107468],[-84.50495911 -48.87073135],[-115.86122131  -48.87008667],[-147.88955688  -48.86930084]
63,30.854614259437025,31.27902222297721,31.93557740291465,[-52.27226257 -48.87104797],[-83.12687683 -48.87073135],[-114.40589905  -48.87010956],[-146.34147644  -48.86929703]
64,30.802673341843047,31.20138550357729,31.838813792106222,[-50.93755341 -48.87104797],[-81.74022675 -48.87069702],[-112.94161224  -48.87010956],[-144.78042603  -48.86929703]
65,30.751129152526012,31.123641973103762,31.738685618310804,[-49.5943985  -48.87104797],[-80.34552765 -48.87068558],[-111.46916962  -48.87010956],[-143.20785522  -48.86929703]
66,30.700107576056485,31.04608917770692,31.635871896591574,[-48.24309921 -48.87099838],[-78.94320679 -48.87068558],[-109.98929596  -48.87010956],[-141.62516785  -48.86933899]
67,30.649684907525163,30.969039922349122,31.530998239118624,[-46.88396835 -48.87099075],[-77.53365326 -48.87068558],[-108.50269318  -48.87010956],[-140.03369141  -48.86935043]
68,30.599987031829027,30.892738347168965,31.424682626356574,[-45.51729965 -48.87099075],[-76.11728668 -48.87065887],[-107.01002502  -48.87010956],[-138.43470764  -48.86935043]
69,30.55107498353374,30.81744385248423,31.317504891920716,[-44.14338303 -48.87099075],[-74.69445801 -48.87065506],[-105.51190186  -48.87010956],[-136.82940674  -48.86935425]
70,30.503025056309404,30.74336243159743,31.21002198188839,[-42.76249313 -48.87094498],[-73.26551819 -48.87065506],[-104.00888062  -48.87010956],[-135.21890259  -48.86935043]
71,30.45590973061028,30.670692448171142,31.102745065416322,[-41.37490082 -48.87093735],[-71.83081055 -48.87062454],[-102.50150299  -48.87010956],[-133.60424805  -48.86935043]
72,30.40979004071079,30.599586490896943,30.996154794734476,[-39.98085785 -48.87093735],[-70.39064789 -48.87062073],[-100.99023438  -48.870121  ],[-131.98638916  -48.86935043]
73,30.36468124554722,30.530204777039028,30.890754708755473,[-38.580616   -48.87093735],[-68.94529724 -48.87062073],[-99.47550201 -48.870121  ],[-130.36625671  -48.86937332]
74,30.31663513318593,30.462677006052,30.78693390763795,[-37.17841339 -48.87090683],[-67.49504852 -48.87062073],[-97.95772552 -48.870121  ],[-128.74465942  -48.86938858]
75,30.245819093260447,30.396553043411544,30.685043343702034,[-35.79491425 -48.87090302],[-66.04073334 -48.87060547],[-96.43728638 -48.870121  ],[-127.12232971  -48.86938858]
76,30.14191436922068,30.328781131678166,30.585334786601624,[-34.44386292 -48.87090302],[-64.58577728 -48.87059784],[-94.91455841 -48.870121  ],[-125.49989319  -48.86938858]
77,30.005714418055813,30.254436496677613,30.487426766610255,[-33.13022995 -48.87090302],[-63.13594437 -48.87059784],[-93.39038086 -48.870121  ],[-123.87780762  -48.86938858]
78,29.83815193344256,30.17011642815004,30.390640267614835,[-31.85804939 -48.87090302],[-61.69620132 -48.8705864 ],[-91.86631775 -48.870121  ],[-122.25695801  -48.86938858]
79,29.63727569757452,30.07333374371832,30.293640145480794,[-30.63384247 -48.87090302],[-60.27111816 -48.87057877],[-90.3444519 -48.870121 ],[-120.63809204  -48.8693924 ]
80,29.407651902563604,29.960731509844692,30.194725044255918,[-29.45874214 -48.87085724],[-58.86639404 -48.87057877],[-88.82712555 -48.870121  ],[-119.02185059  -48.86944199]
81,29.155946732897252,29.829814914401055,30.09180451179941,[-28.33146095 -48.87085724],[-57.48740768 -48.87057877],[-87.3172226 -48.870121 ],[-117.4090271   -48.86945343]
82,28.887056352050255,29.679916385366063,29.983512885764902,[-27.25118065 -48.87085724],[-56.138237   -48.87057877],[-85.81815338 -48.870121  ],[-115.80166626  -48.86945724]
83,28.606115342541955,29.510669711802322,29.86801911137925,[-26.21665764 -48.87085724],[-54.82277298 -48.87057877],[-84.33344269 -48.870121  ],[-114.20146179  -48.86945724]
84,28.318075181657253,29.322189334279493,29.742904670492305,[-25.22646523 -48.87085724],[-53.54454041 -48.87055588],[-82.86672974 -48.870121  ],[-112.6096344   -48.86945724]
85,28.02714920205964,29.11545563068911,29.605941779901567,[-24.27917862 -48.87085724],[-52.30632782 -48.87055588],[-81.42178345 -48.870121  ],[-111.02772522  -48.86945724]
86,27.737010957531623,28.891983035499386,29.457313545162034,[-23.37340927 -48.87086487],[-51.11042023 -48.87055588],[-80.00240326 -48.870121  ],[-109.4597168   -48.86945343]
87,27.452911378214953,28.65351486536061,29.29615021512552,[-22.50576401 -48.87081909],[-49.95867538 -48.87055588],[-78.61219025 -48.870121  ],[-107.90834045  -48.86945343]
