,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,21.419586181640625,21.419601440429688,21.419570922851562,[-100.          -48.86999893],[-121.41958618  -48.86999893],[-142.83918762  -48.86999893],[-164.25875854  -48.86999893]
1,21.419586181640625,21.419601440429688,21.419570922851562,[-100.          -48.86999893],[-121.41958618  -48.86999893],[-142.83918762  -48.86999893],[-164.25875854  -48.86999893]
2,21.419586181640625,21.419601440429688,21.419570922851562,[-100.          -48.86999893],[-121.41958618  -48.86999893],[-142.83918762  -48.86999893],[-164.25875854  -48.86999893]
3,21.421531677246094,21.41960906982422,21.4195556640625,[-99.99635315 -48.86999893],[-121.41788483  -48.86999893],[-142.8374939   -48.86999893],[-164.25704956  -48.86999893]
4,21.440620422592684,21.418579101649463,21.419815064395067,[-99.95761871 -48.86987686],[-121.39823914  -48.86997604],[-142.81681824  -48.87003708],[-164.2366333   -48.86983871]
5,21.521095277535522,21.419685364834784,21.418869018860416,[-99.87469482 -48.87005615],[-121.3957901   -48.86978912],[-142.81547546  -48.87000275],[-164.23434448  -48.87011719]
6,21.616058349787437,21.424179078102416,21.418533325501045,[-99.76821899 -48.86988831],[-121.38427734  -48.86980057],[-142.80845642  -48.87000275],[-164.22698975  -48.87011719]
7,21.716537475887474,21.42908478089635,21.41868591315252,[-99.63518524 -48.86982346],[-121.35172272  -48.86970901],[-142.7808075   -48.87007141],[-164.19949341  -48.87012482]
8,21.838363647466267,21.442741394559075,21.42079162672689,[-99.46208954 -48.86988068],[-121.30045319  -48.86989594],[-142.74319458  -48.87004471],[-164.16398621  -48.870224  ]
9,21.961425781396105,21.469429016277306,21.437088013917187,[-99.25876617 -48.86988068],[-121.22019196  -48.86996078],[-142.68962097  -48.87004471],[-164.12670898  -48.87027359]
10,22.075477600204444,21.51219177280728,21.45738220442847,[-99.02732086 -48.86972046],[-121.10279846  -48.86978912],[-142.61499023  -48.86991119],[-164.07237244  -48.870224  ]
11,22.189308169279283,21.57076263515468,21.466964722561265,[-98.76364136 -48.86936951],[-120.95294952  -48.86972046],[-142.52371216  -48.86991501],[-163.99067688  -48.87010956]
12,22.30188753375542,21.64154815738917,21.485473632991642,[-98.46864319 -48.8689003 ],[-120.7705307   -48.86988068],[-142.41207886  -48.87004852],[-163.89755249  -48.87013626]
13,22.40938574719329,21.72607421945864,21.51435852116255,[-98.14409637 -48.86832809],[-120.55348206  -48.87004852],[-142.27955627  -48.870224  ],[-163.79391479  -48.87005615]
14,22.51499953212859,21.822448730525096,21.54182434287524,[-97.78945923 -48.86771393],[-120.30445862  -48.87024689],[-142.12690735  -48.87029648],[-163.66873169  -48.86999893]
15,22.622879272874584,21.916206363454084,21.575714112797094,[-97.4056015  -48.86712646],[-120.02848053  -48.87045288],[-141.94468689  -48.87005615],[-163.520401    -48.86980438]
