,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.1502685546875,7.1502838134765625,7.1502838134765625,[-100.          -48.86999893],[-107.15026855  -48.86999893],[-114.30055237  -48.86999893],[-121.45083618  -48.86999893]
1,7.1502685546875,7.1502838134765625,7.1502838134765625,[-100.          -48.86999893],[-107.15026855  -48.86999893],[-114.30055237  -48.86999893],[-121.45083618  -48.86999893]
2,7.1502685546875,7.1502838134765625,7.1502838134765625,[-100.          -48.86999893],[-107.15026855  -48.86999893],[-114.30055237  -48.86999893],[-121.45083618  -48.86999893]
3,7.1522216796875,7.1502838134765625,7.150276184082031,[-99.99635315 -48.86999893],[-107.14857483  -48.86999893],[-114.29885864  -48.86999893],[-121.44913483  -48.86999893]
4,7.171333313524999,7.150077819947349,7.1495971691451805,[-99.95761871 -48.86987686],[-107.12895203  -48.8699646 ],[-114.27902985  -48.86992264],[-121.42862701  -48.87005234]
5,7.250556947570961,7.149978639014147,7.150238037232502,[-99.87469482 -48.87005615],[-107.12525177  -48.86989594],[-114.27523041  -48.87003326],[-121.42546844  -48.87007523]
6,7.344795227075547,7.153030396615527,7.152069091919971,[-99.76821899 -48.86988831],[-107.11301422  -48.86990738],[-114.26604462  -48.87003326],[-121.41811371  -48.87007523]
7,7.445297241727905,7.184143067443337,7.12558746544664,[-99.63518524 -48.86982346],[-107.08048248  -48.86991119],[-114.26462555  -48.87003326],[-121.39021301  -48.87020493]
8,7.568862915639876,7.2288589520064335,7.092445380265918,[-99.46208954 -48.86988068],[-107.03095245  -48.86978531],[-114.2598114   -48.87003326],[-121.35225677  -48.87034225]
9,7.693542480492393,7.287658692700169,7.065681462710552,[-99.25876617 -48.86988068],[-106.95230865  -48.86989975],[-114.23996735  -48.87003708],[-121.3056488   -48.87030792]
10,7.813430787622751,7.3577194245996145,7.044532776808473,[-99.02732086 -48.86972046],[-106.84075165  -48.86987305],[-114.19847107  -48.87009048],[-121.24300385  -48.87020493]
11,7.932167065994757,7.441452032624855,7.029579162800526,[-98.76364136 -48.86936951],[-106.69580841  -48.86981964],[-114.13726044  -48.87012482],[-121.1668396   -48.87017822]
