,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,26.742393493652344,26.742393493652344,26.74237060546875,[-100.          -48.86999893],[-126.74239349  -48.86999893],[-153.48478699  -48.86999893],[-180.22715759  -48.86999893]
1,26.742393493652344,26.742393493652344,26.74237060546875,[-100.          -48.86999893],[-126.74239349  -48.86999893],[-153.48478699  -48.86999893],[-180.22715759  -48.86999893]
2,26.742393493652344,26.742393493652344,26.74237060546875,[-100.          -48.86999893],[-126.74239349  -48.86999893],[-153.48478699  -48.86999893],[-180.22715759  -48.86999893]
3,26.744338989257812,26.742385864257812,26.74237060546875,[-99.99635315 -48.86999893],[-126.74069214  -48.86999893],[-153.483078    -48.86999893],[-180.22544861  -48.86999893]
4,26.763092041018073,26.742530822862737,26.741592407236357,[-99.95761871 -48.86987686],[-126.72071075  -48.86988831],[-153.46324158  -48.8699646 ],[-180.20483398  -48.86994171]
5,26.844444275910888,26.740501404181092,26.741851806686608,[-99.87469482 -48.87005615],[-126.7191391   -48.86982346],[-153.4596405  -48.8699646],[-180.20149231  -48.86991501]
6,26.942947387814403,26.73944091840412,26.743453979538167,[-99.76821899 -48.86988831],[-126.71116638  -48.8698082 ],[-153.4506073   -48.86996078],[-180.19406128  -48.86991119]
7,27.047134399802513,26.767036439517298,26.71939086921932,[-99.63518524 -48.86982346],[-126.68231964  -48.8696785 ],[-153.44935608  -48.8699646 ],[-180.16874695  -48.86989975]
8,27.167778015346688,26.814605713568984,26.686737060551238,[-99.46208954 -48.86988068],[-126.62986755  -48.86977386],[-153.44447327  -48.8699646 ],[-180.13121033  -48.86994934]
9,27.290206909297265,26.87699127214185,26.659271240322802,[-99.25876617 -48.86988068],[-126.54897308  -48.86980057],[-153.42596436  -48.86989594],[-180.0852356  -48.8699646]
10,27.408721924172163,26.94676971591506,26.642532349137767,[-99.02732086 -48.86972046],[-126.43604279  -48.86958313],[-153.3828125   -48.86987305],[-180.02534485  -48.87003708]
11,27.525154115503856,27.024436951589305,26.633514404343043,[-98.76364136 -48.86936951],[-126.28879547  -48.8696785 ],[-153.31323242  -48.86989975],[-179.94674683  -48.86994934]
12,27.640541090344165,27.111473083497167,26.63131713880411,[-98.46864319 -48.8689003 ],[-126.10918427  -48.86977005],[-153.22065735  -48.86977768],[-179.85197449  -48.8698616 ]
13,27.752426190463986,27.20696258544922,26.644088745139307,[-98.14409637 -48.86832809],[-125.89652252  -48.86987305],[-153.10348511  -48.86987305],[-179.74757385  -48.86983871]
14,27.861564727444073,27.302680971255363,26.67752075260797,[-97.78945923 -48.86771393],[-125.65102386  -48.86996841],[-152.95370483  -48.86963654],[-179.63122559  -48.86982346]
15,27.971389925536016,27.397026064720848,26.727645874069445,[-97.4056015  -48.86712646],[-125.37699127  -48.87007141],[-152.77401733  -48.86968613],[-179.50166321  -48.86973572]
16,28.076111075207194,27.496330264037777,26.790283203126087,[-96.99347687 -48.86654282],[-125.06958771  -48.87017822],[-152.56591797  -48.86978531],[-179.35620117  -48.86977768]
17,28.175392483547583,27.60150909790875,26.864517211967147,[-96.55281067 -48.86600113],[-124.72820282  -48.87033081],[-152.32971191  -48.86988068],[-179.19422913  -48.86982727]
18,28.270737126613838,27.710601810421625,26.949707031461667,[-96.08447266 -48.86549759],[-124.35520935  -48.87044144],[-152.06581116  -48.86998367],[-179.01551819  -48.86987686]
19,28.361458358155076,27.825355533741188,27.04402160689757,[-95.58874512 -48.86505127],[-123.95020294  -48.87055206],[-151.77555847  -48.87008286],[-178.81958008  -48.86992645]
20,28.441643390999594,27.939727786469785,27.15061950800328,[-95.07236481 -48.86467361],[-123.51400757  -48.87065887],[-151.45373535  -48.87023163],[-178.60435486  -48.86997986]
21,28.491921190230237,28.05169678036912,27.267059328099798,[-94.55651093 -48.86436462],[-123.0484314   -48.87076569],[-151.10012817  -48.8703537 ],[-178.3671875   -48.87002945]
22,28.534897645820497,28.159324648631884,27.39141846001586,[-94.02152252 -48.86413574],[-122.55641937  -48.8708725 ],[-150.71574402  -48.87048721],[-178.10716248  -48.87008286]
23,28.591286563397574,28.257240298141866,27.52607727437786,[-93.45198059 -48.86398315],[-122.0432663   -48.87098694],[-150.30050659  -48.87059402],[-177.82658386  -48.87013245]
24,28.675599031811636,28.326377870779414,27.66387939932466,[-92.85422516 -48.86391449],[-121.5298233   -48.87104797],[-149.85620117  -48.87070084],[-177.52008057  -48.87018585]
25,28.76368040034696,28.38993072669714,27.79867554292021,[-92.23236084 -48.86392975],[-120.99604034  -48.87110901],[-149.38597107  -48.87080765],[-177.18464661  -48.87023926]
26,28.836296964822676,28.471740723735948,27.931625373389046,[-91.58245087 -48.86403275],[-120.41874695  -48.87117004],[-148.89048767  -48.87092209],[-176.82211304  -48.87028885]
27,28.903565296150923,28.566741943946205,28.057418832310482,[-90.90353394 -48.86421585],[-119.80709839  -48.87119675],[-148.37384033  -48.87101364],[-176.43125916  -48.87030029]
28,28.974343125821107,28.68334198025671,28.156860360891027,[-90.19754028 -48.86448288],[-119.17188263  -48.87120438],[-147.85522461  -48.87107849],[-176.01208496  -48.8703537 ]
29,29.04244302718624,28.80400848395972,28.257003794895482,[-89.4642334  -48.86480713],[-118.50667572  -48.87120819],[-147.3106842   -48.87114334],[-175.56768799  -48.87036514]
30,29.102509156473644,28.915763854992797,28.37666322019327,[-88.70302582 -48.86520386],[-117.80553436  -48.87117004],[-146.72129822  -48.87119675],[-175.09796143  -48.87036514]
31,29.158783474253713,29.022697448830748,28.502731335597367,[-87.91442108 -48.86565018],[-117.07320404  -48.8711319 ],[-146.09590149  -48.87120819],[-174.59863281  -48.87036896]
32,29.211899222707366,29.129196167372108,28.64048768364537,[-87.09934998 -48.86612701],[-116.31124878  -48.87107468],[-145.44044495  -48.87122345],[-174.08093262  -48.87036896]
33,29.258827535492635,29.231063843610777,28.812637340883445,[-86.25850677 -48.86661148],[-115.51733398  -48.87097931],[-144.74839783  -48.87120056],[-173.56103516  -48.87037659]
34,29.299530274162603,29.32515716684954,28.995132456937835,[-85.39253998 -48.86709976],[-114.69207001  -48.87088776],[-144.01722717  -48.87116623],[-173.01235962  -48.8703804 ]
35,29.33506792403294,29.4133453387864,29.163070688295427,[-84.50218201 -48.86759186],[-113.83724976  -48.8707962 ],[-143.25059509  -48.87112808],[-172.41366577  -48.8703804 ]
36,29.364685178277288,29.49536895951765,29.323745734879594,[-83.58824921 -48.86804581],[-112.95293427  -48.87069702],[-142.44830322  -48.87104034],[-171.77204895  -48.87038422]
37,29.38797767773962,29.569526674400926,29.48387146522125,[-82.65136719 -48.86846161],[-112.03934479  -48.87059784],[-141.60887146  -48.87094498],[-171.09274292  -48.87038803]
38,29.40542607178213,29.635856630495983,29.634384158750304,[-81.69223785 -48.86884689],[-111.09766388  -48.87049866],[-140.73352051  -48.87084961],[-170.36790466  -48.87039566]
39,29.417129541456255,29.69453430387705,29.77148437769444,[-80.71157837 -48.86919022],[-110.12870789  -48.87039948],[-139.82324219  -48.87075424],[-169.59472656  -48.8703537 ]
40,29.422988903032458,29.745025636927007,29.90000915733309,[-79.71005249 -48.86948013],[-109.13304138  -48.87030029],[-138.87806702  -48.87065887],[-168.77807617  -48.87030792]
