,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.664497375488281,9.664505004882812,9.664497375488281,[-100.          -48.86999893],[-109.66449738  -48.86999893],[-119.32900238  -48.86999893],[-128.99349976  -48.86999893]
1,9.664497375488281,9.664505004882812,9.664497375488281,[-100.          -48.86999893],[-109.66449738  -48.86999893],[-119.32900238  -48.86999893],[-128.99349976  -48.86999893]
2,9.664497375488281,9.664505004882812,9.664497375488281,[-100.          -48.86999893],[-109.66449738  -48.86999893],[-119.32900238  -48.86999893],[-128.99349976  -48.86999893]
3,9.666450500488281,9.664497375488281,9.66448974609375,[-99.99635315 -48.86999893],[-109.66280365  -48.86999893],[-119.32730103  -48.86999893],[-128.99179077  -48.86999893]
4,9.685523986835186,9.663482667678855,9.665039062560977,[-99.95761871 -48.86987686],[-109.6431427   -48.86985779],[-119.30662537  -48.87003708],[-128.97166443  -48.87007141]
5,9.766983033540662,9.663612366400287,9.662269593878563,[-99.87469482 -48.87005615],[-109.64167786  -48.86989594],[-119.30529022  -48.87001038],[-128.96755981  -48.87018585]
6,9.864540100104294,9.665519715277618,9.658172608880355,[-99.76821899 -48.86988831],[-109.63275909  -48.86987686],[-119.29827881  -48.87001038],[-128.95645142  -48.87017822]
7,9.969116214312326,9.668693545758478,9.652450565217027,[-99.63518524 -48.86982346],[-109.60430145  -48.87008286],[-119.272995    -48.86983109],[-128.92544556  -48.87009811]
8,10.09218597850735,9.682296756007709,9.647476199378193,[-99.46208954 -48.86988068],[-109.55427551  -48.87017822],[-119.23657227  -48.86993408],[-128.88404846  -48.87017822]
9,10.216575626250492,9.711586002419029,9.643989567232092,[-99.25876617 -48.86988068],[-109.4753418   -48.87015533],[-119.1869278   -48.86988068],[-128.83091736  -48.87016678]
10,10.336921702717397,9.751976019498592,9.646965035329913,[-99.02732086 -48.86972046],[-109.36424255  -48.87019348],[-119.11621857  -48.86984253],[-128.76318359  -48.87024689]
11,10.456398031079637,9.803779604057578,9.656250003484171,[-98.76364136 -48.86936951],[-109.22003937  -48.87002945],[-119.02381897  -48.86983109],[-128.68006897  -48.87009048]
12,10.572837870225861,9.87203979567659,9.671089175842106,[-98.46864319 -48.8689003 ],[-109.04148102  -48.86982727],[-118.91352081  -48.8697052 ],[-128.58460999  -48.8699646 ]
13,10.686103894499945,9.950050355116135,9.693489074815117,[-98.14409637 -48.86832809],[-108.8302002   -48.86958313],[-118.78025055  -48.8697319 ],[-128.47373962  -48.86977768]
14,10.796516540183317,10.037712105159574,9.721588134802298,[-97.78945923 -48.86771393],[-108.58597565  -48.86933517],[-118.62368774  -48.86973572],[-128.34527588  -48.86970901]
15,10.906761339562108,10.13106539270357,9.75634003116302,[-97.4056015  -48.86712646],[-108.31236267  -48.86905289],[-118.44342804  -48.86975098],[-128.19976807  -48.86946106]
16,11.011665564221108,10.233390862659913,9.79979707594307,[-96.99347687 -48.86654282],[-108.00514221  -48.8687439 ],[-118.23853302  -48.86980057],[-128.03833008  -48.86920929]
17,11.11101558553873,10.34434518443802,9.851394693761524,[-96.55281067 -48.86600113],[-107.66382599  -48.86843109],[-118.00817108  -48.8698082 ],[-127.85956573  -48.86891556]
18,11.206054993052364,10.461059715572782,9.911544878300107,[-96.08447266 -48.86549759],[-107.29052734  -48.86811447],[-117.75158691  -48.86985779],[-127.66313171  -48.86861038]
19,11.296303134900223,10.585838523526226,9.977913031464034,[-95.58874512 -48.86505127],[-106.88504791  -48.86782074],[-117.47088623  -48.86990738],[-127.44879913  -48.86830521]
20,11.375885372421664,10.712829860267403,10.05485554385627,[-95.07236481 -48.86467361],[-106.44824982  -48.86754608],[-117.16107941  -48.86995316],[-127.21593475  -48.86796188]
21,11.425430670535315,10.838760719157078,10.142814920947053,[-94.55651093 -48.86436462],[-105.98194122  -48.86728287],[-116.8207016   -48.87001038],[-126.96351624  -48.86760712]
22,11.467560185767711,10.961754256326293,10.240433131495635,[-94.02152252 -48.86413574],[-105.48908234  -48.86705399],[-116.45083618  -48.87005615],[-126.69126892  -48.86722183]
23,11.523025875490937,11.075645919180522,10.34890035286559,[-93.45198059 -48.86398315],[-104.9750061   -48.86687469],[-116.05065155  -48.87010956],[-126.39955139  -48.86685562]
