,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.898658752441406,8.898666381835938,8.898666381835938,[-100.          -48.86999893],[-108.89865875  -48.86999893],[-117.79732513  -48.86999893],[-126.69599152  -48.86999893]
1,8.898658752441406,8.898666381835938,8.898666381835938,[-100.          -48.86999893],[-108.89865875  -48.86999893],[-117.79732513  -48.86999893],[-126.69599152  -48.86999893]
2,8.898658752441406,8.898666381835938,8.898666381835938,[-100.          -48.86999893],[-108.89865875  -48.86999893],[-117.79732513  -48.86999893],[-126.69599152  -48.86999893]
3,8.900604248046875,8.898666381835938,8.898674011230469,[-99.99635315 -48.86999893],[-108.8969574   -48.86999893],[-117.79562378  -48.86999893],[-126.69429779  -48.86999893]
4,8.920402528507168,8.897445679307083,8.898437500066231,[-99.95761871 -48.86987686],[-108.87802124  -48.87004852],[-117.77546692  -48.86994553],[-126.67390442  -48.86997986]
5,8.999618530276672,8.899505615830382,8.898262023978113,[-99.87469482 -48.87005615],[-108.87431335  -48.87004852],[-117.77381897  -48.86994553],[-126.67208099  -48.86997604]
6,9.09548950455217,8.903038026343962,8.899482727117004,[-99.76821899 -48.86988831],[-108.8637085   -48.87010574],[-117.76674652  -48.86994553],[-126.66622925  -48.86997986]
7,9.200279238145937,8.906387329337658,8.9011917116097,[-99.63518524 -48.86982346],[-108.83546448  -48.87002945],[-117.74185181  -48.8699646 ],[-126.64304352  -48.86990738]
8,9.324562075562987,8.918937683222943,8.902153015401533,[-99.46208954 -48.86988068],[-108.78665161  -48.87010956],[-117.70558929  -48.87006378],[-126.60774231  -48.86999512]
9,9.447082521022319,8.948837280280754,8.903610230933714,[-99.25876617 -48.86988068],[-108.70584869  -48.87004852],[-117.65468597  -48.87003708],[-126.5582962   -48.86987686]
10,9.563468933660097,8.989234926764865,8.91033173042575,[-99.02732086 -48.86972046],[-108.59078979  -48.86982346],[-117.58002472  -48.87003326],[-126.49035645  -48.86975479]
11,9.681602497266361,9.042953491391973,8.91992188332093,[-98.76364136 -48.86936951],[-108.44524384  -48.86997986],[-117.48819733  -48.87003708],[-126.4081192   -48.86965179]
12,9.800102284075454,9.10867309778079,8.932655346007282,[-98.46864319 -48.8689003 ],[-108.26874542  -48.86989212],[-117.37741852  -48.87008667],[-126.31007385  -48.86963272]
13,9.911575410418049,9.18827058025065,8.95033265619846,[-98.14409637 -48.86832809],[-108.05567169  -48.86968613],[-117.24394226  -48.87014389],[-126.1942749   -48.86963272]
14,10.021133575818892,9.275436423244237,8.973976143200401,[-97.78945923 -48.86771393],[-107.81059265  -48.86946487],[-117.08602905  -48.87010193],[-126.06000519  -48.86972427]
15,10.131721711454892,9.368690528311298,9.005096438455611,[-97.4056015  -48.86712646],[-107.537323   -48.8692131],[-116.90601349  -48.87005234],[-125.91110992  -48.86982346]
16,10.236999795609753,9.470764216577631,9.046112060752781,[-96.99347687 -48.86654282],[-107.23047638  -48.8689537 ],[-116.70124054  -48.86998749],[-125.7473526   -48.86992645]
