,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.80078125,8.80078125,8.800765991210938,[-100.          -48.86999893],[-108.80078125  -48.86999893],[-117.6015625   -48.86999893],[-126.40232849  -48.86999893]
1,8.80078125,8.80078125,8.800765991210938,[-100.          -48.86999893],[-108.80078125  -48.86999893],[-117.6015625   -48.86999893],[-126.40232849  -48.86999893]
2,8.80078125,8.80078125,8.800765991210938,[-100.          -48.86999893],[-108.80078125  -48.86999893],[-117.6015625   -48.86999893],[-126.40232849  -48.86999893]
3,8.802726745605469,8.80078125,8.800773620605469,[-99.99635315 -48.86999893],[-108.7990799   -48.86999893],[-117.59986115  -48.86999893],[-126.40063477  -48.86999893]
4,8.822463989859024,8.799835205240184,8.800811767764142,[-99.95761871 -48.86987686],[-108.7800827   -48.86997986],[-117.57991791  -48.86992645],[-126.38072968  -48.86998367]
5,8.901184082169394,8.800712586581035,8.802474975586764,[-99.87469482 -48.87005615],[-108.77587891  -48.87010574],[-117.57659149  -48.8699646 ],[-126.37906647  -48.86996078]
6,8.99929809764434,8.80051422183959,8.803817749026743,[-99.76821899 -48.86988831],[-108.76751709  -48.87007523],[-117.56803131  -48.86996841],[-126.37184906  -48.86996078]
7,9.103187567800227,8.802650454735803,8.806129455633332,[-99.63518524 -48.86982346],[-108.7383728   -48.87017441],[-117.54102325  -48.86994171],[-126.34715271  -48.86990738]
8,9.226226808167388,8.813575744840245,8.808319092808764,[-99.46208954 -48.86988068],[-108.68831635  -48.87004852],[-117.50189209  -48.86998749],[-126.31021118  -48.86985397]
9,9.350280761830804,8.83829498291345,8.81132507437264,[-99.25876617 -48.86988068],[-108.60904694  -48.86992645],[-117.44734192  -48.86993408],[-126.25866699  -48.86979294]
10,9.467063904180574,8.880760193009554,8.817634582786884,[-99.02732086 -48.86972046],[-108.49438477  -48.86980438],[-117.37514496  -48.86985397],[-126.19277954  -48.86978531]
11,9.579917913332114,8.94094849153631,8.826553345372835,[-98.76364136 -48.86936951],[-108.34355927  -48.86969757],[-117.28450775  -48.87000275],[-126.1110611   -48.86989594]
