,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.607994079589844,8.607978820800781,8.608001708984375,[-100.          -48.86999893],[-108.60799408  -48.86999893],[-117.2159729   -48.86999893],[-125.82397461  -48.86999893]
1,8.607994079589844,8.607978820800781,8.608001708984375,[-100.          -48.86999893],[-108.60799408  -48.86999893],[-117.2159729   -48.86999893],[-125.82397461  -48.86999893]
2,8.607994079589844,8.607978820800781,8.608001708984375,[-100.          -48.86999893],[-108.60799408  -48.86999893],[-117.2159729   -48.86999893],[-125.82397461  -48.86999893]
3,8.609939575195312,8.607978820800781,8.608001708984375,[-99.99635315 -48.86999893],[-108.60629272  -48.86999893],[-117.21427155  -48.86999893],[-125.82227325  -48.86999893]
4,8.629928589056886,8.606788636014743,8.608200073283603,[-99.95761871 -48.86987686],[-108.5875473   -48.86981964],[-117.19433594  -48.86993408],[-125.80253601  -48.86996078]
5,8.709053043644474,8.608917239898949,8.606277466531315,[-99.87469482 -48.87005615],[-108.58374786  -48.86978912],[-117.1926651   -48.87003708],[-125.79894257  -48.86992645]
6,8.80254364120796,8.614479069949155,8.605010987140698,[-99.76821899 -48.86988831],[-108.57076263  -48.86975098],[-117.1852417   -48.87004471],[-125.79025269  -48.86992645]
7,8.902450562897316,8.621841441061735,8.601142886765707,[-99.63518524 -48.86982346],[-108.5376358   -48.86966705],[-117.15947723  -48.87009048],[-125.76062012  -48.86984634]
8,9.021598821473976,8.638008130419225,8.60082244976677,[-99.46208954 -48.86988068],[-108.48368835  -48.86956406],[-117.12169647  -48.87003326],[-125.72251892  -48.86989975]
9,9.140830994003373,8.667472839880128,8.605865480007026,[-99.25876617 -48.86988068],[-108.39959717  -48.86980057],[-117.06707001  -48.86989594],[-125.67293549  -48.86973572]
10,9.255371094505474,8.71554565443796,8.604385376166825,[-99.02732086 -48.86972046],[-108.28269196  -48.86983871],[-116.99823761  -48.86988831],[-125.60262299  -48.86983109]
11,9.373497029148744,8.771072398665982,8.61061096354998,[-98.76364136 -48.86936951],[-108.13713837  -48.86997986],[-116.90821075  -48.86954117],[-125.51882172  -48.86970901]
12,9.488296561427683,8.842636112546307,8.622024536504965,[-98.46864319 -48.8689003 ],[-107.9569397   -48.86989975],[-116.79957581  -48.86962891],[-125.42160034  -48.86970901]
13,9.59948742056407,8.923431400144601,8.639183045002923,[-98.14409637 -48.86832809],[-107.74358368  -48.86981964],[-116.66701508  -48.86956406],[-125.30619812  -48.86966324]
14,9.711303898243905,9.009399415487099,8.66656494835851,[-97.78945923 -48.86771393],[-107.50076294  -48.86962128],[-116.51016235  -48.86946106],[-125.17672729  -48.8698082 ]
15,9.818168869228364,9.107963562331262,8.700141935982971,[-97.4056015  -48.86712646],[-107.22377014  -48.86924744],[-116.3317337   -48.86932373],[-125.03187561  -48.87003708]
16,9.91941095061937,9.214935312638906,8.741478037277972,[-96.99347687 -48.86654282],[-106.91288757  -48.86874771],[-116.12782288  -48.86917496],[-124.86930084  -48.87028885]
17,10.017952204627786,9.325843848113045,8.793876778353185,[-96.55281067 -48.86600113],[-106.57076263  -48.86819077],[-115.89660645  -48.86902237],[-124.69048309  -48.8705368 ]
18,10.112098917081093,9.442916952508135,8.855491850217298,[-96.08447266 -48.86549759],[-106.19657135  -48.86762238],[-115.63948822  -48.86886978],[-124.49497986  -48.87080765]
19,10.202240193599808,9.567146439284738,8.924034441226985,[-95.58874512 -48.86505127],[-105.79098511  -48.86708832],[-115.35813141  -48.86871338],[-124.28216553  -48.87111282]
20,10.282417470045981,9.69231435328567,9.003586269995917,[-95.07236481 -48.86467361],[-105.3547821   -48.86655807],[-115.04709625  -48.86855316],[-124.05068207  -48.87141418]
21,10.332695148023408,9.816154755789473,9.093994748995918,[-94.55651093 -48.86436462],[-104.88920593  -48.86606979],[-114.70536041  -48.86839676],[-123.79935455  -48.87172318]
22,10.375778307100582,9.93679843428329,9.193878974744841,[-94.02152252 -48.86413574],[-104.39730072  -48.86563873],[-114.33409882  -48.86823273],[-123.52797699  -48.87207031]
23,10.43186958604736,10.047966393543268,9.304497774282503,[-93.4525528  -48.86398315],[-103.8844223   -48.86526871],[-113.93238831  -48.8680687 ],[-123.23688507  -48.87240219]
24,10.506668142811085,10.1304020460612,9.419968827539742,[-92.86461639 -48.86391449],[-103.37128448  -48.86495972],[-113.5016861   -48.86792755],[-122.92165375  -48.87263489]
25,10.565475494236832,10.206490028399102,9.53597389462471,[-92.27329254 -48.86392975],[-102.83876801  -48.86473083],[-113.04525757  -48.86781311],[-122.58123016  -48.87279129]
26,10.578109755473813,10.298317435275907,9.650491213960688,[-91.68859863 -48.86400604],[-102.26670837  -48.86455536],[-112.56502533  -48.86769867],[-122.21551514  -48.87290955]
27,10.544914250245007,10.392868521963644,9.764665192430106,[-91.12228394 -48.86415482],[-101.66719818  -48.86446762],[-112.06006622  -48.86762619],[-121.82472992  -48.87303162]
28,10.475662231951645,10.489708408633856,9.862924247424383,[-90.58005524 -48.86435318],[-101.05571747  -48.86445618],[-111.54542542  -48.86756897],[-121.40834808  -48.87314987]
29,10.368576049905737,10.594788028429038,9.938707069633343,[-90.06446838 -48.86457062],[-100.43304443  -48.86452484],[-111.02783203  -48.86754608],[-120.96653748  -48.87322998]
30,10.228309632852882,10.683456809113403,10.019418464858001,[-89.57210541 -48.86483383],[-99.80041504 -48.86465836],[-110.48387146  -48.86753845],[-120.50328827  -48.87329865]
31,10.06298065500504,10.73837314622245,10.114145009678595,[-89.10184479 -48.86510468],[-99.16482544 -48.86485291],[-109.90319824  -48.86756897],[-120.01734161  -48.87332535]
32,9.875350956074737,10.76416045337354,10.210824643189579,[-88.65618896 -48.86537933],[-98.53153992 -48.86510086],[-109.29570007  -48.86763   ],[-119.50652313  -48.87331772]
33,9.66873932274874,10.762558235779679,10.326699811278042,[-88.23513794 -48.86565781],[-97.90387726 -48.86538315],[-108.66643524  -48.86771393],[-118.99313354  -48.87329483]
34,9.452705386164917,10.729446622278026,10.4510511966548,[-87.8327713  -48.86593628],[-97.28547668 -48.86570358],[-108.0149231   -48.86783218],[-118.4659729   -48.87322617]
35,9.242462160093268,10.66528337848627,10.556153614862604,[-87.43727112 -48.86621475],[-96.67973328 -48.86602783],[-107.34501648  -48.86796188],[-117.90116882  -48.87314224]
36,9.044212342409937,10.574005270661818,10.637322610416959,[-87.04420471 -48.86649704],[-96.08841705 -48.8663559 ],[-106.66242218  -48.86809921],[-117.29974365  -48.87302017]
37,8.860038757797236,10.458763242950278,10.696808835923276,[-86.65207672 -48.86677933],[-95.51211548 -48.86668777],[-105.9708786   -48.86827469],[-116.66768646  -48.87284088]
38,8.690803527973518,10.322586160816824,10.734940396804292,[-86.26036835 -48.86706924],[-94.95117188 -48.86701965],[-105.27375793  -48.86846542],[-116.00869751  -48.87266541]
39,8.536781311038565,10.169113241891,10.750664423330328,[-85.868927   -48.86735153],[-94.40570831 -48.86735916],[-104.57482147  -48.86865616],[-115.32548523  -48.87244034]
40,8.398040771654188,10.001869264111852,10.743034899260199,[-85.47769165 -48.86764145],[-93.87573242 -48.86769485],[-103.87760162  -48.86881256],[-114.62063599  -48.87220764]
41,8.27434539826666,9.824089096953031,10.71203655564867,[-85.08665466 -48.86792755],[-93.36100006 -48.86800003],[-103.18508911  -48.86895752],[-113.89712524  -48.87196732]
42,8.157089233720443,9.642112766169133,10.657936418395101,[-84.70083618 -48.86822128],[-92.85792542 -48.86829376],[-102.50003815  -48.86910629],[-113.15797424  -48.87172699]
43,8.084617614898189,9.408157373689901,10.581657644982199,[-84.3319397  -48.86851501],[-92.41655731 -48.86856461],[-101.82471466  -48.86925125],[-112.40637207  -48.87148285]
44,8.057571411205956,9.1219940377177,10.482597512330013,[-83.98337555 -48.86877441],[-92.04094696 -48.86880875],[-101.16294098  -48.86940002],[-111.64553833  -48.87123871]
45,8.001213073821404,8.86532594139199,10.356506448039323,[-83.65579987 -48.86901855],[-91.65701294 -48.8690567 ],[-100.52233887  -48.8695488 ],[-110.87884521  -48.87099075]
46,7.932746887207031,8.622482310771176,10.206108150761564,[-83.34896088 -48.8692627 ],[-91.28170776 -48.8692627 ],[-99.90419006 -48.86969757],[-110.11029816  -48.87078094]
47,7.847503662110302,8.399581916352926,10.03452303984058,[-83.06239319 -48.86946106],[-90.90989685 -48.86945724],[-99.30947876 -48.86980438],[-109.34400177  -48.87057495]
48,7.746566772461877,8.196762088945654,9.844482433056692,[-82.795578   -48.86965561],[-90.54214478 -48.86965179],[-98.73890686 -48.86990738],[-108.58338928  -48.87037659]
49,7.636436462402344,8.00801086563977,9.638694765467074,[-82.547966   -48.86985397],[-90.18440247 -48.86985397],[-98.19241333 -48.87000275],[-107.83110809  -48.87021255]
50,7.523742675859582,7.831474304408259,9.421501159798483,[-82.31459808 -48.87001419],[-89.83834076 -48.87004852],[-97.66981506 -48.87010574],[-107.09131622  -48.87005615]
51,7.4198074344360325,7.664421081577144,9.198738102475902,[-82.08457184 -48.87015915],[-89.50437927 -48.87023163],[-97.16880035 -48.87020874],[-106.36753845  -48.86992645]
52,7.33010864297517,7.4993820200995245,8.979492198216034,[-81.85311127 -48.87030792],[-89.18321991 -48.87038422],[-96.68260193 -48.87025833],[-105.66209412  -48.86981964]
53,7.2559051518525255,7.342826846711018,8.759391804882581,[-81.6184845  -48.87045288],[-88.87438965 -48.8705368 ],[-96.21721649 -48.87031174],[-104.97660828  -48.86971664]
54,7.197105408204147,7.196083075981976,8.539405855486065,[-81.38005066 -48.87059784],[-88.57715607 -48.87068176],[-95.77323914 -48.87036133],[-104.31264496  -48.86961365]
55,7.153259277836052,7.059852612568042,8.321174666638509,[-81.13765717 -48.87075043],[-88.29091644 -48.87083435],[-95.35076904 -48.87041473],[-103.67194366  -48.8695488 ]
56,7.12365722676269,6.934600847538281,8.1063385588838,[-80.89128876 -48.87090302],[-88.01494598 -48.87095642],[-94.94954681 -48.87046432],[-103.05588531  -48.86949539]
57,7.107360839852963,6.820877097314793,7.896415782688966,[-80.64102936 -48.87104797],[-87.7483902  -48.87105942],[-94.56926727 -48.8705101 ],[-102.46568298  -48.86944199]
58,7.103446960596716,6.719223048476577,7.692497342563496,[-80.38694    -48.87120056],[-87.49038696 -48.87115479],[-94.20960999 -48.87056351],[-101.90210724  -48.8693924 ]
59,7.1062393194875835,6.62998965536717,7.495399583387645,[-80.13382721 -48.87135315],[-87.24006653 -48.87125778],[-93.87005615 -48.8706131 ],[-101.36545563  -48.86933899]
60,7.10390472552325,6.553222693027145,7.3056184166447755,[-79.89302063 -48.87150192],[-86.99692535 -48.87136078],[-93.55014801 -48.8706665 ],[-100.8557663   -48.86928558]
61,7.093383791139621,6.487617540731559,7.117172376662945,[-79.66833496 -48.87163544],[-86.76171875 -48.87146378],[-93.24933624 -48.87067413],[-100.36650848  -48.86928558]
62,7.074844362434126,6.431572017212705,6.933021696952779,[-79.46081543 -48.87173843],[-86.53565979 -48.87156677],[-92.96723175 -48.87071228],[-99.9002533 -48.8692627]
63,7.049194338947304,6.3836823177263105,6.756561434797318,[-79.27050781 -48.87184143],[-86.31970215 -48.87163544],[-92.7033844  -48.87071228],[-99.45994568 -48.8692627 ]
64,6.978622440276821,6.3427353651196325,6.586601416837179,[-79.13613892 -48.87191391],[-86.11476135 -48.87168503],[-92.45749664 -48.87071228],[-99.0440979 -48.8692627]
65,6.798171999335028,6.2963410260021035,6.4246827807206,[-79.13471985 -48.87191391],[-85.93289185 -48.87173843],[-92.22923279 -48.87071228],[-98.65391541 -48.8692627 ]
66,6.7484817522133405,6.137527555472749,6.268524337528833,[-79.1344986  -48.87191391],[-85.88298035 -48.87176132],[-92.02050781 -48.87071228],[-98.28903198 -48.8692627 ]
67,6.683357239623047,6.073539832562841,6.0619737478426,[-79.13114929 -48.87191772],[-85.81450653 -48.87181091],[-91.88804626 -48.87071609],[-97.95001984 -48.86925507]
68,6.667648316058238,6.08345045240923,5.761116216005392,[-79.12759399 -48.87191772],[-85.79524231 -48.87200928],[-91.87869263 -48.87072754],[-97.63980865 -48.86925507]
69,6.672859194730612,6.085434097364502,5.488128856584212,[-79.11881256 -48.87181473],[-85.79167175 -48.87200928],[-91.87710571 -48.87071609],[-97.36523438 -48.86925507]
70,6.690612795797305,6.085029749363991,5.24893208810279,[-79.09950256 -48.8718605 ],[-85.79011536 -48.87205505],[-91.87514496 -48.87071609],[-97.12407684 -48.86925507]
71,6.718849183532367,6.0869447273449895,5.041557523712759,[-79.06938171 -48.87191772],[-85.7882309  -48.87205505],[-91.87517548 -48.87071609],[-96.91673279 -48.86925507]
72,6.760215759364523,6.08680739824675,4.980697846123775,[-79.02809143 -48.87202072],[-85.78830719 -48.87205505],[-91.87511444 -48.87071609],[-96.85581207 -48.86925507]
73,6.805130004883882,6.089744715070247,4.978279328161473,[-78.98020172 -48.87205887],[-85.78533173 -48.87205505],[-91.87507629 -48.87071609],[-96.85335541 -48.86925507]
74,6.8620681764773535,6.0895082038454955,4.9774553535875885,[-78.92347717 -48.87200165],[-85.78554535 -48.87205505],[-91.87505341 -48.87071609],[-96.85250854 -48.86925507]
75,6.865867615213435,6.091949610036502,4.977295136309334,[-78.91723633 -48.87197495],[-85.78310394 -48.87205505],[-91.87505341 -48.87071609],[-96.85234833 -48.86925507]
76,6.86505127004422,6.092788844254187,4.977211212973106,[-78.91720581 -48.87197495],[-85.78225708 -48.87205887],[-91.87504578 -48.87071609],[-96.85225677 -48.86925507]
77,6.865097046411404,6.0927812148598415,4.9771654366078915,[-78.91716003 -48.87197495],[-85.78225708 -48.87205887],[-91.87503815 -48.87071609],[-96.85220337 -48.86925507]
78,6.865112305200465,6.092796473648534,4.977150177819486,[-78.91712952 -48.87197495],[-85.78224182 -48.87205887],[-91.87503815 -48.87071609],[-96.85218811 -48.86925507]
