,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,14.793365478515625,14.793380737304688,14.793380737304688,[-100.          -48.86999893],[-114.79336548  -48.86999893],[-129.58674622  -48.86999893],[-144.38012695  -48.86999893]
1,14.793365478515625,14.793380737304688,14.793380737304688,[-100.          -48.86999893],[-114.79336548  -48.86999893],[-129.58674622  -48.86999893],[-144.38012695  -48.86999893]
2,14.793365478515625,14.793380737304688,14.793380737304688,[-100.          -48.86999893],[-114.79336548  -48.86999893],[-129.58674622  -48.86999893],[-144.38012695  -48.86999893]
3,14.795310974121094,14.793388366699219,14.793365478515625,[-99.99635315 -48.86999893],[-114.79166412  -48.86999893],[-129.58505249  -48.86999893],[-144.37841797  -48.86999893]
4,14.81463623046875,14.792961120991082,14.793395996094242,[-99.95761871 -48.86987686],[-114.77225494  -48.86987686],[-129.56521606  -48.86998367],[-144.35861206  -48.86998749]
5,14.895751954346146,14.793182373519539,14.79341125488724,[-99.87469482 -48.87005615],[-114.77044678  -48.86986542],[-129.56362915  -48.86998367],[-144.35704041  -48.86999512]
6,14.994079590000974,14.792068482354804,14.795379638703348,[-99.76821899 -48.86988831],[-114.76229858  -48.86981964],[-129.55436707  -48.86998367],[-144.3497467   -48.87001419]
7,15.099403381365004,14.792388916212374,14.79785156261063,[-99.63518524 -48.86982346],[-114.73458862  -48.86984634],[-129.52697754  -48.86992264],[-144.3248291   -48.86997986]
8,15.223365784150714,14.803222656392046,14.798629760773654,[-99.46208954 -48.86988068],[-114.68545532  -48.86999893],[-129.48867798  -48.86993408],[-144.28730774  -48.8699646 ]
9,15.345794679168629,14.83118439004065,14.796798706165326,[-99.25876617 -48.86988068],[-114.60456085  -48.87009048],[-129.43574524  -48.86980057],[-144.23254395  -48.86985779]
10,15.463211061810522,14.87139129797632,14.797317504900514,[-99.02732086 -48.86972046],[-114.49053192  -48.86998367],[-129.36192322  -48.86976624],[-144.15924072  -48.86974335]
11,15.581787113241836,14.924133301448679,14.803359985462151,[-98.76364136 -48.86936951],[-114.34542847  -48.86971664],[-129.26956177  -48.86985779],[-144.07292175  -48.86980057]
12,15.697135936002166,14.991706851651056,14.817932128937676,[-98.46864319 -48.8689003 ],[-114.16577911  -48.86948013],[-129.15748596  -48.86980438],[-143.97541809  -48.86977386]
13,15.809059168267295,15.071502689722289,14.83638000559097,[-98.14409637 -48.86832809],[-113.95315552  -48.86922073],[-129.0246582  -48.8695755],[-143.86103821  -48.86972046]
14,15.9187317350942,15.159683244143567,14.859207153602357,[-97.78945923 -48.86771393],[-113.70819092  -48.86891937],[-128.86787415  -48.86962891],[-143.7270813   -48.86972046]
15,16.028442451503217,15.252204935694126,14.893203735352051,[-97.4056015  -48.86712646],[-113.43404388  -48.86861038],[-128.68624878  -48.86972427],[-143.57945251  -48.86972046]
16,16.132965182494065,15.35498817472055,14.934722900745783,[-96.99347687 -48.86654282],[-113.12644196  -48.86828995],[-128.48143005  -48.86982346],[-143.41615295  -48.86972046]
17,16.232132072321267,15.466079841087284,14.983840943798784,[-96.55281067 -48.86600113],[-112.78494263  -48.86792755],[-128.25102234  -48.86992645],[-143.23486328  -48.86972046]
