,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,24.15343475341797,24.15345001220703,24.1534423828125,[-100.          -48.86999893],[-124.15343475  -48.86999893],[-148.30688477  -48.86999893],[-172.46032715  -48.86999893]
1,24.15343475341797,24.15345001220703,24.1534423828125,[-100.          -48.86999893],[-124.15343475  -48.86999893],[-148.30688477  -48.86999893],[-172.46032715  -48.86999893]
2,24.15343475341797,24.15345001220703,24.1534423828125,[-100.          -48.86999893],[-124.15343475  -48.86999893],[-148.30688477  -48.86999893],[-172.46032715  -48.86999893]
3,24.155380249023438,24.1534423828125,24.153427124023438,[-99.99635315 -48.86999893],[-124.1517334   -48.86999893],[-148.30517578  -48.86999893],[-172.45860291  -48.86999893]
4,24.174507141132544,24.152908325543553,24.153121948244898,[-99.95761871 -48.86987686],[-124.13212585  -48.86990738],[-148.28503418  -48.87003708],[-172.43815613  -48.87004852]
5,24.25610351653239,24.149917602659574,24.15431213424723,[-99.87469482 -48.87005615],[-124.13079834  -48.86984634],[-148.28071594  -48.86992264],[-172.43502808  -48.87007141]
6,24.35449981694502,24.14850616465955,24.15771484428129,[-99.76821899 -48.86988831],[-124.12271881  -48.86983871],[-148.27122498  -48.86991119],[-172.42893982  -48.87007141]
7,24.45716857927292,24.15254974428979,24.16099548403566,[-99.63518524 -48.86982346],[-124.09235382  -48.8697319 ],[-148.24490356  -48.86990738],[-172.40589905  -48.87008286]
8,24.575576782333442,24.16968536461514,24.161727905276148,[-99.46208954 -48.86988068],[-124.03766632  -48.8698082 ],[-148.20735168  -48.87001038],[-172.36907959  -48.86999893]
9,24.696472167983185,24.200904846192607,24.166290283456334,[-99.25876617 -48.86988068],[-123.95523834  -48.86990738],[-148.15614319  -48.86991501],[-172.32243347  -48.86980438]
10,24.815505983275187,24.234489441076793,24.17625427291869,[-99.02732086 -48.86972046],[-123.84282684  -48.87002182],[-148.07731628  -48.86993408],[-172.25357056  -48.86978531]
11,24.932632455744184,24.287155151369884,24.184509278903366,[-98.76364136 -48.86936951],[-123.6962738   -48.87005615],[-147.98342896  -48.87004471],[-172.16793823  -48.86977005]
12,25.048866299349214,24.35710907027857,24.193634033708665,[-98.46864319 -48.8689003 ],[-123.51750946  -48.87007141],[-147.87461853  -48.86992264],[-172.06825256  -48.86976624]
13,25.169006408295672,24.43082427980928,24.21337890857702,[-98.14180756 -48.86832047],[-123.3108139  -48.8700676],[-147.74163818  -48.87003326],[-171.95501709  -48.86969757]
14,25.301971544665083,24.516136169438344,24.243911748004614,[-97.76692963 -48.86769867],[-123.06890106  -48.87004852],[-147.58503723  -48.87003326],[-171.82894897  -48.8695488 ]
15,25.44654863409486,24.616340637249593,24.27532959360352,[-97.34307098 -48.86706924],[-122.78961945  -48.87002945],[-147.40596008  -48.86998367],[-171.68128967  -48.86955643]
16,25.555855037816595,24.72800445566174,24.307998660279964,[-96.91751099 -48.86649704],[-122.47336578  -48.87000275],[-147.20137024  -48.86993408],[-171.5093689  -48.8695488]
17,25.596206968368943,24.847702026550202,24.35366821525712,[-96.52601624 -48.86604309],[-122.1222229   -48.86998367],[-146.96992493  -48.86988831],[-171.32359314  -48.8695488 ]
18,25.570343375789456,24.965675354186054,24.410644532971624,[-96.17589569 -48.86565399],[-121.74623871  -48.86993408],[-146.71191406  -48.86983871],[-171.12255859  -48.8695488 ]
19,25.485832625461484,25.07557678262379,24.472579957234714,[-95.8682785  -48.86534882],[-121.35411072  -48.86992645],[-146.4296875   -48.86978531],[-170.90226746  -48.86954498]
20,25.3488545300867,25.16826629689668,24.544784546639526,[-95.60275269 -48.86503983],[-120.95160675  -48.86989594],[-146.11987305  -48.86973572],[-170.66465759  -48.86954498]
21,25.16571859389337,25.238548279680664,24.624618530656374,[-95.38000488 -48.8647995 ],[-120.54572296  -48.86989212],[-145.78427124  -48.86968231],[-170.40888977  -48.86954498]
22,24.83367967700196,25.282905579943982,24.70822143570265,[-95.30982208 -48.86501694],[-120.14350128  -48.86988831],[-145.42640686  -48.86962891],[-170.1346283   -48.86954117]
