,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,24.51953887939453,24.51953887939453,24.519546508789062,[-100.          -48.86999893],[-124.51953888  -48.86999893],[-149.03907776  -48.86999893],[-173.55862427  -48.86999893]
1,24.51953887939453,24.51953887939453,24.519546508789062,[-100.          -48.86999893],[-124.51953888  -48.86999893],[-149.03907776  -48.86999893],[-173.55862427  -48.86999893]
2,24.51953887939453,24.51953887939453,24.519546508789062,[-100.          -48.86999893],[-124.51953888  -48.86999893],[-149.03907776  -48.86999893],[-173.55862427  -48.86999893]
3,24.521484375,24.519546508789062,24.51953125,[-99.99635315 -48.86999893],[-124.51783752  -48.86999893],[-149.03738403  -48.86999893],[-173.55691528  -48.86999893]
4,24.54200744659265,24.517967224121392,24.51937866226635,[-99.95761871 -48.86987686],[-124.49962616  -48.86999893],[-149.01759338  -48.87000275],[-173.53697205  -48.87009048]
5,24.620841980633273,24.51837921192463,24.52078247144494,[-99.87469482 -48.87005615],[-124.4955368   -48.86987686],[-149.01391602  -48.87003326],[-173.53469849  -48.86984253]
6,24.716979980476108,24.517730713009332,24.52444458042109,[-99.76821899 -48.86988831],[-124.48519897  -48.86990738],[-149.00292969  -48.86998367],[-173.52737427  -48.86985397]
7,24.820571899956082,24.516471863078173,24.528625489818985,[-99.63518524 -48.86982346],[-124.45575714  -48.86998749],[-148.972229    -48.87010574],[-173.50085449  -48.86983109]
8,24.945907592970606,24.523399353924844,24.529357911869543,[-99.46208954 -48.86988068],[-124.40799713  -48.86997986],[-148.93139648  -48.87018967],[-173.46075439  -48.86989975]
9,25.070594787713745,24.5486755423522,24.53428650500333,[-99.25876617 -48.86988068],[-124.32936096  -48.86980438],[-148.8780365   -48.87031174],[-173.412323    -48.86977005]
10,25.19023132382709,24.585838320375938,24.547012333882346,[-99.02732086 -48.86972046],[-124.21755219  -48.86989212],[-148.8033905   -48.87024307],[-173.35040283  -48.86975861]
11,25.310417181420657,24.63440704511842,24.564758306586672,[-98.76364136 -48.86936951],[-124.07405853  -48.86992645],[-148.70846558  -48.87021255],[-173.27322388  -48.8696785 ]
12,25.427856468229262,24.700698852596798,24.583419801559494,[-98.46864319 -48.8689003 ],[-123.89649963  -48.86997986],[-148.59719849  -48.87003326],[-173.18061829  -48.86973953]
13,25.540756282252403,24.778831482051046,24.606735230173456,[-98.14409637 -48.86832809],[-123.6848526   -48.87002945],[-148.46368408  -48.86995316],[-173.07041931  -48.86977005]
14,25.65122996708185,24.86682129001315,24.634521484493142,[-97.78945923 -48.86771393],[-123.44068909  -48.87007523],[-148.30751038  -48.86985779],[-172.94203186  -48.86993408]
15,25.76181047810878,24.960578921314003,24.669387818911776,[-97.4056015  -48.86712646],[-123.1674118   -48.87013245],[-148.12799072  -48.86975479],[-172.79737854  -48.87002945]
16,25.867027538178686,25.063568120762852,24.710708622691456,[-96.99347687 -48.86654282],[-122.86050415  -48.87017822],[-147.92407227  -48.86965179],[-172.63478088  -48.87012482]
17,25.9664538968662,25.175727854561895,24.759338389292694,[-96.55281067 -48.86600113],[-122.51926422  -48.87023163],[-147.69499207  -48.86951065],[-172.45433044  -48.87022781]
18,26.06166883501479,25.293479936280196,24.816680927118455,[-96.08447266 -48.86549759],[-122.14614105  -48.87028122],[-147.43962097  -48.86935806],[-172.25630188  -48.870327  ]
19,26.15210014305772,25.41943361865969,24.87942507877488,[-95.58874512 -48.86505127],[-121.74084473  -48.87033463],[-147.16027832  -48.86920929],[-172.03970337  -48.87042999]
20,26.231751110705506,25.54821017893014,24.9519806347187,[-95.07236481 -48.86467361],[-121.3041153   -48.87038803],[-146.85232544  -48.86905289],[-171.80430603  -48.87053299]
