,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.199752807617188,18.19976806640625,18.19976806640625,[-100.          -48.86999893],[-118.19975281  -48.86999893],[-136.39952087  -48.86999893],[-154.59928894  -48.86999893]
1,18.199752807617188,18.19976806640625,18.19976806640625,[-100.          -48.86999893],[-118.19975281  -48.86999893],[-136.39952087  -48.86999893],[-154.59928894  -48.86999893]
2,18.199752807617188,18.19976806640625,18.19976806640625,[-100.          -48.86999893],[-118.19975281  -48.86999893],[-136.39952087  -48.86999893],[-154.59928894  -48.86999893]
3,18.201698303222656,18.19976043701172,18.19976806640625,[-99.99635315 -48.86999893],[-118.19805145  -48.86999893],[-136.39781189  -48.86999893],[-154.59757996  -48.86999893]
4,18.22084808349649,18.198822022293978,18.20149230976379,[-99.95761871 -48.86987686],[-118.1784668   -48.86988068],[-136.37728882  -48.87005234],[-154.57878113  -48.86996841]
5,18.299034118964073,18.20110321281936,18.200622560388293,[-99.87469482 -48.87005615],[-118.17372894  -48.86994934],[-136.37483215  -48.87024307],[-154.57545471  -48.86998749]
6,18.396873474222343,18.2024002098895,18.199951174563115,[-99.76821899 -48.86988831],[-118.16509247  -48.86994934],[-136.36749268  -48.87024307],[-154.56744385  -48.86993027]
7,18.501449585088356,18.20400238375407,18.20257568634743,[-99.63518524 -48.86982346],[-118.13663483  -48.86989212],[-136.34063721  -48.87024307],[-154.54321289  -48.86992645]
8,18.62660980360585,18.21052551275285,18.206008913441167,[-99.46208954 -48.86988068],[-118.08869934  -48.87010574],[-136.29922485  -48.87015152],[-154.50523376  -48.8698616 ]
9,18.750839235192707,18.235572814943,18.207061770397864,[-99.25876617 -48.86988068],[-118.00960541  -48.87014008],[-136.24517822  -48.87013245],[-154.45223999  -48.86981201]
10,18.87049865830964,18.27548980804619,18.21023559795061,[-99.02732086 -48.86972046],[-117.89781952  -48.86992264],[-136.17330933  -48.87010574],[-154.38354492  -48.86981964]
11,18.99075317838011,18.327667237242796,18.219161988790695,[-98.76364136 -48.86936951],[-117.75439453  -48.86978531],[-136.08206177  -48.86996841],[-154.30122375  -48.86973572]
12,19.10719301126105,18.39381408879735,18.23298645158442,[-98.46864319 -48.8689003 ],[-117.57583618  -48.8697319 ],[-135.96965027  -48.86999512],[-154.20263672  -48.86977005]
13,19.2208252430187,18.472648622023428,18.252975464275373,[-98.14409637 -48.86832809],[-117.36492157  -48.86968231],[-135.83757019  -48.86991119],[-154.09054565  -48.86978912]
14,19.33185586877288,18.560508728272353,18.282974243546505,[-97.78945923 -48.86771393],[-117.121315    -48.86962891],[-135.68182373  -48.86972427],[-153.96479797  -48.86984253]
15,19.442321931589102,18.651512148309,18.322235114552395,[-97.4056015  -48.86712646],[-116.84792328  -48.8695755 ],[-135.49943542  -48.86928177],[-153.82167053  -48.86979294]
16,19.54750846736706,18.754699720165814,18.367141746641014,[-96.99347687 -48.86654282],[-116.54098511  -48.86952591],[-135.29568481  -48.86882401],[-153.66282654  -48.86974335]
17,19.64714843899572,18.866676366441617,18.42089848983378,[-96.55281067 -48.86600113],[-116.1999588  -48.8694725],[-135.06663513  -48.86830902],[-153.48753357  -48.86969757]
18,19.742332847969603,18.98331458702048,18.484451390783565,[-96.08447266 -48.86549759],[-115.82680511  -48.8694191 ],[-134.81011963  -48.86775589],[-153.29457092  -48.86964798]
19,19.83268784721158,19.10897839519369,18.553253329478864,[-95.58874512 -48.86505127],[-115.4214325   -48.86936569],[-134.53041077  -48.86719131],[-153.08366394  -48.86959457]
20,19.91236931293749,19.23697681099086,18.632843247299686,[-95.07236481 -48.86467361],[-114.98473358  -48.86930466],[-134.22171021  -48.86661911],[-152.85455322  -48.86954498]
21,19.96191466061712,19.36364009730636,18.723709424012142,[-94.55651093 -48.86436462],[-114.51842499  -48.86925125],[-133.88206482  -48.86604309],[-152.60577393  -48.86949158]
