,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,27.59093475341797,27.590919494628906,27.590927124023438,[-100.          -48.86999893],[-127.59093475  -48.86999893],[-155.18185425  -48.86999893],[-182.77278137  -48.86999893]
1,27.59093475341797,27.590919494628906,27.590927124023438,[-100.          -48.86999893],[-127.59093475  -48.86999893],[-155.18185425  -48.86999893],[-182.77278137  -48.86999893]
2,27.59093475341797,27.590919494628906,27.590927124023438,[-100.          -48.86999893],[-127.59093475  -48.86999893],[-155.18185425  -48.86999893],[-182.77278137  -48.86999893]
3,27.592880249023438,27.590927124023438,27.590911865234375,[-99.99635315 -48.86999893],[-127.5892334   -48.86999893],[-155.18016052  -48.86999893],[-182.77107239  -48.86999893]
4,27.61186981208787,27.590103149481575,27.590698242188555,[-99.95761871 -48.86987686],[-127.56948853  -48.86994171],[-155.15959167  -48.87000275],[-182.75028992  -48.87001038]
5,27.692359924421503,27.588706971132886,27.592803955110032,[-99.87469482 -48.87005615],[-127.56705475  -48.87013245],[-155.15576172  -48.86990738],[-182.74856567  -48.86994934]
6,27.790802003025505,27.58743286224621,27.596664428762615,[-99.76821899 -48.86988831],[-127.559021    -48.87013245],[-155.14645386  -48.86990738],[-182.74311829  -48.86996078]
7,27.895225525362452,27.588653564645384,27.602005004882812,[-99.63518524 -48.86982346],[-127.53041077  -48.86998367],[-155.11906433  -48.86988068],[-182.72106934  -48.86988068]
8,28.01670837411719,27.602287292512365,27.60461425817334,[-99.46208954 -48.86988068],[-127.47879791  -48.86995316],[-155.08108521  -48.86991119],[-182.68569946  -48.87005234]
9,28.13902282738115,27.62876129151049,27.611801147492823,[-99.25876617 -48.86988068],[-127.397789    -48.86999512],[-155.02655029  -48.86997604],[-182.63835144  -48.87001801]
10,28.25565338230583,27.669296265134655,27.61956787118885,[-99.02732086 -48.86972046],[-127.28297424  -48.86995316],[-154.95227051  -48.87011719],[-182.57183838  -48.87004471]
11,28.371757512137542,27.724098205651437,27.628646850586993,[-98.76364136 -48.86936951],[-127.13539886  -48.86989212],[-154.85949707  -48.86996078],[-182.48814392  -48.86995316]
12,28.4849395814115,27.79452515253246,27.643692017111128,[-98.46864319 -48.8689003 ],[-126.95358276  -48.86949539],[-154.74810791  -48.87007523],[-182.39179993  -48.86990738]
13,28.596923840439484,27.874595659599642,27.662094119110844,[-98.14409637 -48.86832809],[-126.7410202   -48.86916733],[-154.61561584  -48.87015533],[-182.27770996  -48.86975479]
14,28.706901565631156,27.960151710137943,27.6932067930209,[-97.78945923 -48.86771393],[-126.49636078  -48.86865234],[-154.45651245  -48.87010574],[-182.14971924  -48.86953354]
15,28.812377941144483,28.055137714162065,27.73254394981489,[-97.4056015  -48.86712646],[-126.21797943  -48.867939  ],[-154.27311707  -48.87005615],[-182.00566101  -48.86955643]
16,28.913238530828487,28.15944686633786,27.774795535282095,[-96.99347687 -48.86654282],[-125.90671539  -48.86710358],[-154.06616211  -48.87001038],[-181.84095764  -48.86959839]
17,29.01059722955793,28.26926447395991,27.82305908383278,[-96.55281067 -48.86600113],[-125.5634079   -48.86618042],[-153.83267212  -48.86996078],[-181.6557312   -48.86964417]
18,29.103729248803127,28.384720225172522,27.881698609276302,[-96.08447266 -48.86549759],[-125.1882019   -48.86528778],[-153.57292175  -48.86991119],[-181.45462036  -48.86968994]
19,29.19327545877853,28.508293673030256,27.94563293482052,[-95.58874512 -48.86505127],[-124.78202057  -48.86440659],[-153.29031372  -48.86985779],[-181.23594666  -48.86973953]
20,29.272659322374217,28.634590827353037,28.01811218262368,[-95.07236481 -48.86467361],[-124.34502411  -48.86357498],[-152.97961426  -48.8698082 ],[-180.99772644  -48.86978912]
21,29.322189372766733,28.759163743621475,28.101669311660405,[-94.55651093 -48.86436462],[-123.87870026  -48.8628006 ],[-152.63786316  -48.86975479],[-180.73953247  -48.86984253]
22,29.364715645510575,28.880333942459483,28.196807861947683,[-94.02152252 -48.86413574],[-123.3862381   -48.86211777],[-152.26657104  -48.86970139],[-180.46337891  -48.86988831]
23,29.42082224516819,28.99276846934927,28.30310058734523,[-93.45198059 -48.86398315],[-122.87280273  -48.86153793],[-151.86557007  -48.86965179],[-180.16867065  -48.86993408]
24,29.504875319975675,29.0765393359159,28.4146270778594,[-92.85422516 -48.86391449],[-122.35910034  -48.86107254],[-151.43563843  -48.86959839],[-179.8502655   -48.86998749]
25,29.592849905343623,29.15492383322932,28.52726745960604,[-92.23236084 -48.86392975],[-121.82521057  -48.86072159],[-150.98013306  -48.86958694],[-179.50740051  -48.87003708]
26,29.665672513920033,29.251786691997584,28.64033508750163,[-91.58245087 -48.86403275],[-121.24812317  -48.86048889],[-150.49990845  -48.86958313],[-179.14024353  -48.87009048]
27,29.73420739899999,29.354630944298506,28.756179815649176,[-90.90260315 -48.86421585],[-120.6368103   -48.86039352],[-149.99143982  -48.8695488 ],[-178.74761963  -48.87014008]
28,29.803932464242994,29.473000979354026,28.85404968990473,[-90.19804382 -48.86448288],[-120.00197601  -48.8604393 ],[-149.47497559  -48.86954498],[-178.32902527  -48.87019348]
29,29.836906726031167,29.61415234628721,28.93405152227833,[-89.50063324 -48.86479568],[-119.33753967  -48.86061478],[-148.95169067  -48.86954117],[-177.88574219  -48.87024689]
30,29.809707939629515,29.756676964683404,29.024002085122792,[-88.83065033 -48.86515045],[-118.64035797  -48.86093521],[-148.39703369  -48.86954117],[-177.42103577  -48.87030029]
31,29.725830366273023,29.877152602440297,29.133026134591542,[-88.19657898 -48.86551666],[-117.92240906  -48.86137772],[-147.79956055  -48.86953354],[-176.93258667  -48.8703537 ]
32,29.58898952480279,29.97271825325613,29.253112806240924,[-87.60475159 -48.86588669],[-117.19374084  -48.86191177],[-147.16645813  -48.86952972],[-176.41957092  -48.87041092]
33,29.257683023787504,30.041390281755522,29.40399171419331,[-87.20166016 -48.86613846],[-116.45934296  -48.86252213],[-146.50073242  -48.86952591],[-175.90472412  -48.87046432]
34,28.665130777277195,30.070114806527517,29.569976823146504,[-87.06610107 -48.8662262 ],[-115.73123169  -48.86317825],[-145.80134583  -48.86952972],[-175.37132263  -48.87051773]
35,27.9657212323271,30.041657041990987,29.722229019575558,[-87.06577301 -48.8662262 ],[-115.03149414  -48.8638382 ],[-145.07315063  -48.8695755 ],[-174.79537964  -48.87054062]
36,27.307838496565946,29.951363053251622,29.8554687642724,[-87.06529236 -48.8662262 ],[-114.3731308   -48.86446762],[-144.32449341  -48.86962128],[-174.17996216  -48.87054443]
37,26.694427515423712,29.805542345471842,29.97024537473525,[-87.06326294 -48.8662262 ],[-113.75769043  -48.86506653],[-143.56323242  -48.86965561],[-173.53347778  -48.87055206]
38,26.266548166014893,29.484001458810646,30.05601502668683,[-87.04586792 -48.86620331],[-113.31241608  -48.86550522],[-142.79641724  -48.8697052 ],[-172.85243225  -48.87055588]
39,26.11997223587011,28.917610446914736,30.099533092968105,[-86.99711609 -48.86630249],[-113.11708832  -48.86570358],[-142.03469849  -48.86971664],[-172.13423157  -48.87056351]
40,26.029182438952574,28.361305496449415,30.080673228339062,[-86.90969849 -48.86642075],[-112.93888092  -48.86591721],[-141.30018616  -48.86975479],[-171.38085938  -48.87055206]
41,25.928771974636255,27.893310778835204,30.003402718532012,[-86.78048706 -48.8665123 ],[-112.70925903  -48.86619186],[-140.60256958  -48.86978912],[-170.60597229  -48.87050629]
42,25.853797912660976,27.47535725564397,29.88183594512833,[-86.60980988 -48.86653137],[-112.46360779  -48.86647415],[-139.93896484  -48.86978912],[-169.82080078  -48.87046432]
43,25.828475952250134,27.088318044721934,29.720306402290394,[-86.39344788 -48.86668777],[-112.22192383  -48.86676025],[-139.3102417   -48.86982727],[-169.0305481   -48.87041473]
44,25.847969056401954,26.73584762056298,29.520446781835698,[-86.13293457 -48.86679459],[-111.98090363  -48.86704636],[-138.7167511   -48.86985397],[-168.23719788  -48.87036896]
45,25.913543701990623,26.41548931712411,29.289871219457314,[-85.82881927 -48.86712646],[-111.74236298  -48.86733246],[-138.15785217  -48.86985397],[-167.44772339  -48.87031555]
