,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.673286437988281,10.673286437988281,10.67327880859375,[-100.          -48.86999893],[-110.67328644  -48.86999893],[-121.34657288  -48.86999893],[-132.01985168  -48.86999893]
1,10.673286437988281,10.673286437988281,10.67327880859375,[-100.          -48.86999893],[-110.67328644  -48.86999893],[-121.34657288  -48.86999893],[-132.01985168  -48.86999893]
2,10.673286437988281,10.673286437988281,10.67327880859375,[-100.          -48.86999893],[-110.67328644  -48.86999893],[-121.34657288  -48.86999893],[-132.01985168  -48.86999893]
3,10.675239562988281,10.67327880859375,10.673286437988281,[-99.99635315 -48.86999893],[-110.67159271  -48.86999893],[-121.34487152  -48.86999893],[-132.01815796  -48.86999893]
4,10.69522094732073,10.671524049914039,10.67333221435615,[-99.95761871 -48.86987686],[-110.65283966  -48.86984253],[-121.32436371  -48.87005234],[-131.99769592  -48.87004852]
5,10.774269105692177,10.67221832481625,10.673339843750682,[-99.87469482 -48.87005615],[-110.64896393  -48.86986542],[-121.32118225  -48.87007523],[-131.99452209  -48.87007141]
6,10.870330810740315,10.675308230507977,10.673278808594432,[-99.76821899 -48.86988831],[-110.6385498   -48.86982346],[-121.31385803  -48.87007523],[-131.98713684  -48.87007141]
7,10.974555969318502,10.677963258749989,10.67355346680301,[-99.63518524 -48.86982346],[-110.60974121  -48.86986542],[-121.28770447  -48.8700676 ],[-131.96125793  -48.87005615]
8,11.097862243662833,10.688796998328943,10.67521667516524,[-99.46208954 -48.86988068],[-110.55995178  -48.86986542],[-121.24874878  -48.87002945],[-131.92396545  -48.87011719]
9,11.220375061040992,10.716148377551198,10.67816925088076,[-99.25876617 -48.86988068],[-110.47914124  -48.86989212],[-121.19528961  -48.87004471],[-131.87345886  -48.87013626]
10,11.340850830222479,10.7518157963559,10.68169403409941,[-99.02732086 -48.86972046],[-110.36817169  -48.86977768],[-121.11998749  -48.86987686],[-131.80168152  -48.87014389]
11,11.460983284909673,10.799873352093899,10.681343078746794,[-98.76364136 -48.86936951],[-110.22462463  -48.86981201],[-121.02449799  -48.86984253],[-131.70584106  -48.86989594]
12,11.578285246604445,10.862182617961839,10.686698913727408,[-98.46864319 -48.8689003 ],[-110.04692841  -48.86972427],[-120.90911102  -48.86985397],[-131.59580994  -48.86991119]
