,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,22.437240600585938,22.437255859375,22.437240600585938,[-100.          -48.86999893],[-122.4372406   -48.86999893],[-144.87449646  -48.86999893],[-167.31173706  -48.86999893]
1,22.437240600585938,22.437255859375,22.437240600585938,[-100.          -48.86999893],[-122.4372406   -48.86999893],[-144.87449646  -48.86999893],[-167.31173706  -48.86999893]
2,22.437240600585938,22.437255859375,22.437240600585938,[-100.          -48.86999893],[-122.4372406   -48.86999893],[-144.87449646  -48.86999893],[-167.31173706  -48.86999893]
3,22.439193725585938,22.437240600585938,22.437225341796875,[-99.99635315 -48.86999893],[-122.43554688  -48.86999893],[-144.87278748  -48.86999893],[-167.31001282  -48.86999893]
4,22.458290100123897,22.437072753961054,22.438598632851736,[-99.95761871 -48.86987686],[-122.41590881  -48.86991119],[-144.85298157  -48.86996078],[-167.2915802   -48.87000275]
5,22.5398788461216,22.434837341562858,22.4407348633863,[-99.87469482 -48.87005615],[-122.41457367  -48.86985397],[-144.84941101  -48.86996078],[-167.29014587  -48.87002945]
6,22.63701629638672,22.436256408808475,22.44047546386751,[-99.76821899 -48.86988831],[-122.40523529  -48.86988831],[-144.8414917   -48.86996078],[-167.28196716  -48.8699646 ]
7,22.740463256861855,22.44010162380784,22.442001342785108,[-99.63518524 -48.86982346],[-122.3756485   -48.86978912],[-144.81575012  -48.86989975],[-167.25775146  -48.86992264]
8,22.867057800300923,22.449172973985767,22.44421386803069,[-99.46208954 -48.86988068],[-122.32914734  -48.8698616 ],[-144.77832031  -48.86973572],[-167.22253418  -48.86993027]
9,22.995811462528906,22.469512939609853,22.449676513983334,[-99.25876617 -48.86988068],[-122.25457764  -48.86980438],[-144.72409058  -48.86972046],[-167.17376709  -48.86983871]
10,23.119041443023416,22.50425720216913,22.454421997256954,[-99.02732086 -48.86972046],[-122.1463623   -48.86980438],[-144.65061951  -48.86977386],[-167.1050415   -48.86986542]
11,23.240020754898882,22.55757141115894,22.459899903059362,[-98.76364136 -48.86936951],[-122.00366211  -48.86973953],[-144.56123352  -48.86977386],[-167.02113342  -48.86995316]
12,23.35824587858612,22.62678528147196,22.470077515627953,[-98.46864319 -48.8689003 ],[-121.82688904  -48.87006378],[-144.45367432  -48.86968613],[-166.92375183  -48.86989594]
13,23.475639419818826,22.7017974911927,22.488418581439156,[-98.14409637 -48.86832809],[-121.61973572  -48.870224  ],[-144.3215332   -48.86970901],[-166.80995178  -48.87003326]
