,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,14.697547912597656,14.697547912597656,14.697555541992188,[-100.          -48.86999893],[-114.69754791  -48.86999893],[-129.39509583  -48.86999893],[-144.09265137  -48.86999893]
1,14.697547912597656,14.697547912597656,14.697555541992188,[-100.          -48.86999893],[-114.69754791  -48.86999893],[-129.39509583  -48.86999893],[-144.09265137  -48.86999893]
2,14.697547912597656,14.697547912597656,14.697555541992188,[-100.          -48.86999893],[-114.69754791  -48.86999893],[-129.39509583  -48.86999893],[-144.09265137  -48.86999893]
3,14.699493408203125,14.697555541992188,14.697555541992188,[-99.99635315 -48.86999893],[-114.69584656  -48.86999893],[-129.3934021   -48.86999893],[-144.09095764  -48.86999893]
4,14.718658447336809,14.697013855772571,14.69772338886989,[-99.95761871 -48.86987686],[-114.67627716  -48.86992264],[-129.37329102  -48.87007523],[-144.0710144   -48.86999893]
5,14.799224857676904,14.69491577227659,14.700347900929627,[-99.87469482 -48.87005615],[-114.67391968  -48.8697052 ],[-129.36883545  -48.86985779],[-144.06918335  -48.86998367]
6,14.89556884801234,14.695343017756864,14.701141357960848,[-99.76821899 -48.86988831],[-114.66378784  -48.86978531],[-129.35913086  -48.86985779],[-144.06027222  -48.86998367]
7,14.997917175646629,14.698272705617203,14.701141357434247,[-99.63518524 -48.86982346],[-114.63310242  -48.86972046],[-129.33137512  -48.86984634],[-144.03251648  -48.86982727]
8,15.11941528405202,14.712104797723812,14.698760987375556,[-99.46208954 -48.86988068],[-114.58150482  -48.86972046],[-129.29360962  -48.86961746],[-143.99237061  -48.86979294]
9,15.240821838837688,14.741195682446843,14.69816589409377,[-99.25876617 -48.86988068],[-114.49958801  -48.86999893],[-129.24078369  -48.86966705],[-143.93894958  -48.86979294]
10,15.356887822215956,14.785026563528938,14.701705937467757,[-99.02732086 -48.86972046],[-114.38420868  -48.87010574],[-129.16923523  -48.86948013],[-143.87094116  -48.86985779]
11,15.473365799438758,14.84052277789217,14.710052495082193,[-98.76364136 -48.86936951],[-114.23700714  -48.8700676 ],[-129.07752991  -48.86947632],[-143.7875824   -48.86985397]
12,15.58671572580656,14.908981327834017,14.72390747479526,[-98.46864319 -48.8689003 ],[-114.05535889  -48.86982727],[-128.96434021  -48.86945724],[-143.68824768  -48.86980438]
13,15.698730525525598,14.983924866219894,14.747909550074196,[-98.14409637 -48.86832809],[-113.84282684  -48.86966324],[-128.82675171  -48.86954117],[-143.57466125  -48.86989212]
14,15.808288653869884,15.068908695145407,14.782028203566,[-97.78945923 -48.86771393],[-113.5977478   -48.86930084],[-128.66665649  -48.86963654],[-143.44868469  -48.87003326]
15,15.913299644695012,15.16411593720682,14.822631843243581,[-97.4056015  -48.86712646],[-113.31890106  -48.86876297],[-128.48301697  -48.86973953],[-143.3056488   -48.87020493]
16,16.01431282126227,15.26605997286162,14.872482304994852,[-96.99347687 -48.86654282],[-113.00778961  -48.86811447],[-128.27384949  -48.86983871],[-143.14633179  -48.87023163]
17,16.111610473091805,15.37467214657581,14.93338012907549,[-96.55281067 -48.86600113],[-112.66442108  -48.86739731],[-128.03909302  -48.86994171],[-142.97247314  -48.87019348]
18,16.204666180013476,15.48951758818298,15.00106811558796,[-96.08447266 -48.86549759],[-112.28913879  -48.8666687 ],[-127.77865601  -48.87008286],[-142.77972412  -48.86997986]
19,16.294319178982814,15.611832245488884,15.073158278275066,[-95.58874512 -48.86505127],[-111.88306427  -48.86597443],[-127.49489594  -48.87023163],[-142.5680542   -48.86957932]
20,16.373802197303537,15.737152918677674,15.155624453958435,[-95.07236481 -48.86467361],[-111.44616699  -48.86530685],[-127.18331909  -48.87038422],[-142.33894348  -48.86898804]
21,16.423431399610344,15.861123212216494,15.25082414750732,[-94.55651093 -48.86436462],[-110.97994232  -48.86468506],[-126.84106445  -48.87054062],[-142.09188843  -48.86824417]
22,16.466110229492188,15.981652653021431,15.353302370612713,[-94.02152252 -48.86413574],[-110.48763275  -48.86413574],[-126.46928406  -48.87069702],[-141.82258606  -48.86733246]
23,16.522384646661937,16.09354559747198,15.461861321999343,[-93.45198059 -48.86398315],[-109.97436523  -48.86366272],[-126.06790924  -48.87081909],[-141.5297699   -48.86628342]
24,16.606628430334695,16.176957988465272,15.575539724497828,[-92.85422516 -48.86391449],[-109.46085358  -48.86327362],[-125.63780975  -48.87092972],[-141.21334839  -48.86510468]
25,16.69479372797667,16.25508317334748,15.689576843101737,[-92.23236084 -48.86392975],[-108.92715454  -48.8629837 ],[-125.18223572  -48.87104034],[-140.87181091  -48.86384964]
26,16.76782231259335,16.351747749322026,15.803278403198664,[-91.58245087 -48.86403275],[-108.35027313  -48.86277771],[-124.70201874  -48.87115097],[-140.5052948   -48.86254883]
27,16.835693430262424,16.454431871016897,15.919657966771183,[-90.90353394 -48.86421585],[-107.73922729  -48.8626709 ],[-124.19365692  -48.87126541],[-140.11331177  -48.86129761]
28,16.907089328867603,16.57276379394305,16.016704681875872,[-90.19754028 -48.86448288],[-107.10462952  -48.86268616],[-123.67739105  -48.87133789],[-139.6940918   -48.86010742]
29,16.97586071428815,16.7142890099339,16.09512042182325,[-89.4642334  -48.86480713],[-106.44009399  -48.8628006 ],[-123.1543808   -48.87138748],[-139.24949646  -48.85900879]
30,17.036758562095216,16.86027734585229,16.183042314994605,[-88.70302582 -48.86520386],[-105.73978424  -48.86302567],[-122.60005951  -48.87139511],[-138.78309631  -48.85803986]
31,17.08790603707553,16.99413491623249,16.28996135006615,[-87.92048645 -48.86563873],[-105.00839233  -48.86334991],[-122.00252533  -48.87142944],[-138.29248047  -48.85720444]
32,17.102897803382415,17.11757066316388,16.41334443276422,[-87.14509583 -48.8660965 ],[-104.24799347  -48.8637619 ],[-121.36556244  -48.87137604],[-137.77890015  -48.85651779]
33,17.069091949819335,17.22991326357074,16.574157186832164,[-86.39094543 -48.86653137],[-103.46003723  -48.86424637],[-120.68994904  -48.87133789],[-137.26409912  -48.85599518]
34,17.001541277227396,17.331292400607246,16.742019293835753,[-85.6502533  -48.86696625],[-102.65179443  -48.86478806],[-119.98308563  -48.87124252],[-136.72509766  -48.85564041]
35,16.9137040429704,17.406212840519416,16.903083524715207,[-84.91589355 -48.86741257],[-101.82959747  -48.86536026],[-119.23580933  -48.87122345],[-136.1388855   -48.85545731]
36,16.811828718043643,17.45514755826725,17.06141616882038,[-84.18388367 -48.86781693],[-100.99571228  -48.86594009],[-118.45085907  -48.87112045],[-135.51226807  -48.85547638]
