,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.412055969238281,10.412063598632812,10.412055969238281,[-100.          -48.86999893],[-110.41205597  -48.86999893],[-120.82411957  -48.86999893],[-131.23617554  -48.86999893]
1,10.412055969238281,10.412063598632812,10.412055969238281,[-100.          -48.86999893],[-110.41205597  -48.86999893],[-120.82411957  -48.86999893],[-131.23617554  -48.86999893]
2,10.412055969238281,10.412063598632812,10.412055969238281,[-100.          -48.86999893],[-110.41205597  -48.86999893],[-120.82411957  -48.86999893],[-131.23617554  -48.86999893]
3,10.414009094238281,10.412055969238281,10.41204833984375,[-99.99635315 -48.86999893],[-110.41036224  -48.86999893],[-120.82241821  -48.86999893],[-131.23446655  -48.86999893]
4,10.432975769112709,10.411315918874461,10.412765504676571,[-99.95761871 -48.86987686],[-110.39059448  -48.86991501],[-120.8019104   -48.87005234],[-131.2146759  -48.8698616]
5,10.514167786807807,10.409904481459439,10.414260865266668,[-99.87469482 -48.87005615],[-110.38886261  -48.86989975],[-120.79876709  -48.87007523],[-131.21302795  -48.86993027]
6,10.612655639648438,10.410537721404628,10.414337159211973,[-99.76821899 -48.86988831],[-110.38087463  -48.86988831],[-120.79141235  -48.87007523],[-131.20574951  -48.86993027]
7,10.71707153385556,10.412918091581243,10.41367340235734,[-99.63518524 -48.86982346],[-110.35225677  -48.86994171],[-120.76517487  -48.8700676 ],[-131.17884827  -48.86989212]
8,10.839111328544544,10.425262453854664,10.413520814220794,[-99.46208954 -48.86988068],[-110.30120087  -48.86978531],[-120.72646332  -48.87002182],[-131.13998413  -48.8698616 ]
9,10.961318969856665,10.45412445278896,10.41525268650324,[-99.25876617 -48.86988068],[-110.22008514  -48.86982727],[-120.67420959  -48.87003708],[-131.08946228  -48.86989594]
10,11.078125000631172,10.496475219795881,10.419700622760399,[-99.02732086 -48.86972046],[-110.10544586  -48.86983871],[-120.60192108  -48.86987686],[-131.0216217   -48.86994171]
11,11.192413339595937,10.553550720214844,10.426765443184792,[-98.76364136 -48.86936951],[-109.95605469  -48.86983109],[-120.50960541  -48.86983109],[-130.93637085  -48.86999512]
12,11.303123516637635,10.62706756718391,10.438110357986577,[-98.46864319 -48.8689003 ],[-109.77176666  -48.86988068],[-120.39883423  -48.86971664],[-130.83694458  -48.87008286]
13,11.410926931325717,10.711769106368372,10.457740786541192,[-98.14409637 -48.86832809],[-109.55502319  -48.86993027],[-120.2667923  -48.8697052],[-130.72453308  -48.86994934]
14,11.516769632091137,10.800666809125145,10.491188050371266,[-97.78945923 -48.86771393],[-109.30622864  -48.86997986],[-120.10689545  -48.86994934],[-130.5980835   -48.87009811]
15,11.623848323927064,10.892936707956355,10.532325745336308,[-97.4056015  -48.86712646],[-109.02944946  -48.87002945],[-119.92238617  -48.87020493],[-130.45471191  -48.870327  ]
