,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.861236572265625,8.861228942871094,8.861251831054688,[-100.          -48.86999893],[-108.86123657  -48.86999893],[-117.72246552  -48.86999893],[-126.58371735  -48.86999893]
1,8.861236572265625,8.861228942871094,8.861251831054688,[-100.          -48.86999893],[-108.86123657  -48.86999893],[-117.72246552  -48.86999893],[-126.58371735  -48.86999893]
2,8.861236572265625,8.861228942871094,8.861251831054688,[-100.          -48.86999893],[-108.86123657  -48.86999893],[-117.72246552  -48.86999893],[-126.58371735  -48.86999893]
3,8.863182067871094,8.861236572265625,8.861244201660156,[-99.99635315 -48.86999893],[-108.85953522  -48.86999893],[-117.72077179  -48.86999893],[-126.58201599  -48.86999893]
4,8.88223266732628,8.861015320379297,8.860809326310648,[-99.95761871 -48.86987686],[-108.83985138  -48.87002945],[-117.7008667   -48.86993027],[-126.56167603  -48.86997986]
5,8.963371276855469,8.861152648955342,8.861061096881965,[-99.87469482 -48.87005615],[-108.8380661   -48.87005615],[-117.69921875  -48.87003326],[-126.56027985  -48.86992264]
6,9.061798097958546,8.862037658987797,8.86221313536414,[-99.76821899 -48.86988831],[-108.83001709  -48.87009048],[-117.69205475  -48.87001801],[-126.55426788  -48.86991501]
7,9.16733551772167,8.864738465249292,8.863403322886839,[-99.63518524 -48.86982346],[-108.80252075  -48.87019348],[-117.66725922  -48.8700676 ],[-126.53066254  -48.86985397]
8,9.293083191447238,8.871940613029981,8.867485046682926,[-99.46208954 -48.86988068],[-108.75517273  -48.86997986],[-117.62711334  -48.86991501],[-126.49459839  -48.86984253]
9,9.4166107211392,8.896064761972267,8.873939514456149,[-99.25876617 -48.86988068],[-108.67537689  -48.87013245],[-117.57144165  -48.86987686],[-126.44538116  -48.86980438]
10,9.53372955899917,8.939155581165805,8.877464294572105,[-99.02732086 -48.86972046],[-108.56105042  -48.87005234],[-117.50020599  -48.86983871],[-126.37767029  -48.86988831]
11,9.65191652201715,8.992591861762309,8.887001040257674,[-98.76364136 -48.86936951],[-108.41555786  -48.86996078],[-117.40814972  -48.86969757],[-126.29515076  -48.86991501]
