,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.893310546875,11.893310546875,11.893310546875,[-100.          -48.86999893],[-111.89331055  -48.86999893],[-123.78662109  -48.86999893],[-135.67993164  -48.86999893]
1,11.893310546875,11.893310546875,11.893310546875,[-100.          -48.86999893],[-111.89331055  -48.86999893],[-123.78662109  -48.86999893],[-135.67993164  -48.86999893]
2,11.893310546875,11.893310546875,11.893310546875,[-100.          -48.86999893],[-111.89331055  -48.86999893],[-123.78662109  -48.86999893],[-135.67993164  -48.86999893]
3,11.895256042480469,11.893310546875,11.893302917480469,[-99.99635315 -48.86999893],[-111.89160919  -48.86999893],[-123.78491974  -48.86999893],[-135.67822266  -48.86999893]
4,11.915046692921038,11.892272949322148,11.893402099712763,[-99.95761871 -48.86987686],[-111.87266541  -48.87003326],[-123.76493835  -48.87008286],[-135.65834045  -48.87003326]
5,11.99399566691399,11.84067535660012,11.945800781630675,[-99.87469482 -48.87005615],[-111.86869049  -48.87015533],[-123.70936584  -48.86990738],[-135.65516663  -48.87000275]
6,12.088821415379641,11.839385992473678,11.950500489569558,[-99.76821899 -48.86988831],[-111.85704041  -48.87020874],[-123.69642639  -48.86982727],[-135.64692688  -48.87000275]
7,12.190322880494222,11.863403323580835,11.929283142333814,[-99.63518524 -48.86982346],[-111.82550812  -48.87015533],[-123.68891144  -48.86987686],[-135.61819458  -48.86995316]
8,12.3104400644701,11.914772034620231,11.894027710230711,[-99.46208954 -48.86988068],[-111.7725296   -48.87003708],[-123.68730164  -48.86988831],[-135.58132935  -48.86996841]
9,12.433265686134055,11.99013519294452,11.852790832741135,[-99.25876617 -48.86988068],[-111.69203186  -48.86993027],[-123.68216705  -48.86988831],[-135.53495789  -48.86996078]
10,12.552665713975715,12.076400757031145,11.817764282226562,[-99.02732086 -48.86972046],[-111.57998657  -48.87001801],[-123.65638733  -48.86994934],[-135.47415161  -48.86994934]
11,12.671218885336891,12.169509887781407,11.792449953176513,[-98.76364136 -48.86936951],[-111.43486023  -48.86994934],[-123.60437012  -48.86999512],[-135.39682007  -48.86977768]
12,12.786331212322928,12.27768707275924,11.776176452741137,[-98.46864319 -48.8689003 ],[-111.25497437  -48.86985397],[-123.53266144  -48.86984253],[-135.30883789  -48.86989212]
13,12.90025337479083,12.386161804298494,11.77874755859931,[-98.14409637 -48.86832809],[-111.04434967  -48.86975479],[-123.43051147  -48.86980438],[-135.20925903  -48.86979294]
14,13.011406089133198,12.500671386817116,11.794380188975321,[-97.78945923 -48.86771393],[-110.80086517  -48.86965179],[-123.30153656  -48.86970139],[-135.09591675  -48.86985397]
15,13.121788248488334,12.613006593479003,11.828399658203125,[-97.4056015  -48.86712646],[-110.52738953  -48.8695488 ],[-123.14039612  -48.86975479],[-134.96879578  -48.86975479]
16,13.227142652545988,12.721084602422863,11.884635926042932,[-96.99347687 -48.86654282],[-110.2206192  -48.8694458],[-122.9417038   -48.86988831],[-134.82633972  -48.86975479]
17,13.32724803761881,12.83348085374063,11.95342254963044,[-96.55281067 -48.86600113],[-109.88005829  -48.86933899],[-122.71353912  -48.87003326],[-134.66696167  -48.86975479]
18,13.422867341880501,12.948783909350253,12.0344009476615,[-96.08447266 -48.86549759],[-109.50733948  -48.86923599],[-122.45612335  -48.87018585],[-134.49052429  -48.86975479]
19,13.51377167240353,13.067169245760189,12.126701369395343,[-95.58874512 -48.86505127],[-109.10251617  -48.86912918],[-122.16968536  -48.87034225],[-134.29638672  -48.86975098]
20,13.594101647732082,13.18436440064749,12.230957053638921,[-95.07236481 -48.86467361],[-108.66646576  -48.86902237],[-121.85083008  -48.87049103],[-134.08178711  -48.86975098]
21,13.64432601403598,13.297592276362469,12.346954378246759,[-94.55651093 -48.86436462],[-108.20083618  -48.86891174],[-121.49842834  -48.87064743],[-133.84538269  -48.86975098]
22,13.68718798993722,13.404586941600366,12.472717329272081,[-94.02152252 -48.86413574],[-107.70870972  -48.86880112],[-121.11329651  -48.87080383],[-133.58601379  -48.86975479]
23,13.743439539989057,13.500992006352112,12.60955815879456,[-93.45198059 -48.86398315],[-107.19541931  -48.86872864],[-120.69641113  -48.87096405],[-133.30596924  -48.86980438]
24,13.827530725462308,13.567650062340814,12.752304144666253,[-92.85422516 -48.86391449],[-106.68175507  -48.86867142],[-120.24940491  -48.87112045],[-133.00170898  -48.8698082 ]
25,13.915314506622664,13.627693429727676,12.89260108713846,[-92.23236084 -48.86392975],[-106.14767456  -48.86860657],[-119.77536774  -48.87123489],[-132.66796875  -48.86985397]
26,13.987580086038452,13.70533017329684,13.030746543155601,[-91.58245087 -48.86403275],[-105.57003021  -48.86858368],[-119.27536011  -48.87134552],[-132.30610657  -48.86987305]
27,14.05444403335621,13.80107909770169,13.156974882294504,[-90.90353394 -48.86421585],[-104.95797729  -48.86856842],[-118.75905609  -48.87145233],[-131.91603088  -48.86991501]
28,14.124840374680064,13.917442634162013,13.257660006173488,[-90.19754028 -48.86448288],[-104.32238007  -48.86857224],[-118.23982239  -48.871521  ],[-131.4974823   -48.86994171]
29,14.192543539374396,14.034881907203353,13.362403965680405,[-89.4642334  -48.86480713],[-103.65677643  -48.86861038],[-117.69165802  -48.87158585],[-131.05406189  -48.86998367]
30,14.252212939770494,14.144913032679542,13.48488626735149,[-88.70302582 -48.86520386],[-102.95523834  -48.86864471],[-117.10015106  -48.87162018],[-130.58503723  -48.86999512]
31,14.308136316680308,14.250702201533947,13.612846469245616,[-87.91442108 -48.86565018],[-102.22255707  -48.86872482],[-116.47325897  -48.87163544],[-130.08610535  -48.87002945]
32,14.36090876011861,14.352943693522484,13.755706878206242,[-87.09934998 -48.86612701],[-101.46025848  -48.86881638],[-115.8132019   -48.87161636],[-129.56890869  -48.87003326]
33,14.407516661902747,14.448494206392786,13.934814538346995,[-86.25850677 -48.86661148],[-100.66602325  -48.86890411],[-115.11451721  -48.87158585],[-129.04933167  -48.87004471]
34,14.447898990142923,14.53694174436712,14.123336867562356,[-85.39253998 -48.86709976],[-99.84043884 -48.8690033 ],[-114.37738037  -48.87150955],[-128.50071716  -48.87004852]
35,14.483146747458926,14.618972961096052,14.293647832451146,[-84.50218201 -48.86759186],[-98.98532867 -48.86911392],[-113.60430145  -48.87142563],[-127.89794922  -48.87004852]
36,14.512512258049895,14.69380965366939,14.438301138351694,[-83.58824921 -48.86804581],[-98.10076141 -48.8692627 ],[-112.79457092  -48.87132263],[-127.23287201  -48.87009811]
37,14.535347015650334,14.761108505476741,14.578567545137085,[-82.65136719 -48.86846161],[-97.18671417 -48.86940765],[-111.94782257  -48.8711853 ],[-126.52639008  -48.87010193]
38,14.55156709277508,14.8215637996409,14.722007781373254,[-81.69223785 -48.86884689],[-96.24380493 -48.86951065],[-111.06536865  -48.87104034],[-125.7873764   -48.87010193]
39,14.562179571585846,14.873931939663304,14.857261678496771,[-80.71157837 -48.86919022],[-95.27375793 -48.86961365],[-110.14768982  -48.87089157],[-125.00495148  -48.87010574]
40,14.5674438495762,14.917610204013485,14.97969819486134,[-79.71005249 -48.86948013],[-94.27749634 -48.86971664],[-109.19510651  -48.87074661],[-124.17480469  -48.87010574]
41,14.56713867209527,14.953186057232008,15.095687875389938,[-78.6883316  -48.86973953],[-93.25547028 -48.86981964],[-108.20865631  -48.87063217],[-123.30434418  -48.87010574]
42,14.561576843503557,14.980728162318304,15.20306397084712,[-77.64707947 -48.86999512],[-92.20865631 -48.86991119],[-107.18938446  -48.87053299],[-122.39244843  -48.87010574]
43,14.551177980628232,14.999862678237035,15.295585635761078,[-76.58690643 -48.87021255],[-91.13808441 -48.8699646 ],[-106.13794708  -48.87043381],[-121.43353271  -48.87010956]
44,14.536003118311504,15.010940555177928,15.371429445007081,[-75.508461   -48.87041473],[-90.04446411 -48.87001419],[-105.05540466  -48.87033463],[-120.42683411  -48.87010956]
45,14.516334542962074,15.014266968669467,15.438758850580246,[-74.41234589 -48.8705864 ],[-88.92868042 -48.8700676 ],[-103.94294739  -48.87023163],[-119.38170624  -48.87010956]
