,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.578300476074219,8.57830810546875,8.578300476074219,[-100.          -48.86999893],[-108.57830048  -48.86999893],[-117.15660858  -48.86999893],[-125.73490906  -48.86999893]
1,8.578300476074219,8.57830810546875,8.578300476074219,[-100.          -48.86999893],[-108.57830048  -48.86999893],[-117.15660858  -48.86999893],[-125.73490906  -48.86999893]
2,8.578300476074219,8.57830810546875,8.578300476074219,[-100.          -48.86999893],[-108.57830048  -48.86999893],[-117.15660858  -48.86999893],[-125.73490906  -48.86999893]
3,8.578231811523438,8.57830810546875,8.578300476074219,[-99.99836731 -48.86999893],[-108.57659912  -48.86999893],[-117.15490723  -48.86999893],[-125.7332077   -48.86999893]
4,8.559257507345471,8.578887939474328,8.578460693362768,[-99.99684143 -48.86999893],[-108.55609894  -48.86997986],[-117.13498688  -48.86996078],[-125.71344757  -48.86995316]
5,8.558784486988571,8.57965851166668,8.576805114749487,[-99.99492645 -48.86999893],[-108.55371094  -48.87018967],[-117.13336945  -48.86994934],[-125.71017456  -48.86994171]
6,8.555061342458245,8.578216555994818,8.576194763186987,[-99.99266052 -48.86999893],[-108.54772186  -48.87018967],[-117.12593842  -48.86995316],[-125.70213318  -48.86994553]
7,8.533966066939271,8.57708740698905,8.573593139690022,[-99.99027252 -48.86999893],[-108.52423859  -48.87020493],[-117.10132599  -48.86992264],[-125.67491913  -48.86989594]
8,8.502258305855097,8.575973518724895,8.568420410163892,[-99.98790741 -48.86999893],[-108.49016571  -48.87029266],[-117.06613922  -48.86992264],[-125.63455963  -48.86991119]
9,8.46205140108123,8.567184467864005,8.569396972697854,[-99.98560333 -48.86999893],[-108.44765472  -48.87039948],[-117.01483917  -48.86981964],[-125.58423615  -48.86984634]
10,8.406608586944582,8.55179598207784,8.575492859867538,[-99.98483276 -48.86999893],[-108.39144135  -48.87030029],[-116.9432373  -48.8696785],[-125.51873016  -48.8698082 ]
11,8.343414308035921,8.527305619042068,8.582122803182862,[-99.98483276 -48.86999893],[-108.32824707  -48.87015152],[-116.85555267  -48.86962891],[-125.43767548  -48.86971664]
12,8.277008056838413,8.49528503939045,8.585250855254934,[-99.98482513 -48.86999893],[-108.26183319  -48.87005615],[-116.75711823  -48.86975861],[-125.34236908  -48.86964417]
13,8.204887390137605,8.459777835127483,8.584548950534339,[-99.98482513 -48.86999893],[-108.18971252  -48.86999512],[-116.64949036  -48.86976624],[-125.23403931  -48.86968994]
14,8.129058842660376,8.421142578249418,8.578086854126614,[-99.98482513 -48.86999893],[-108.11388397  -48.86972046],[-116.53502655  -48.86976624],[-125.1131134   -48.86962891]
15,8.049690255086642,8.380249024562723,8.56526184498273,[-99.98482513 -48.86999893],[-108.03451538  -48.86962891],[-116.4147644   -48.86976624],[-124.98002625  -48.86949921]
16,7.971557632851027,8.332397465216244,8.548255928921785,[-99.98482513 -48.86999893],[-107.95638275  -48.86949921],[-116.28878021  -48.86976624],[-124.83703613  -48.86938477]
17,7.895286589917045,8.27921296410516,8.525596627531378,[-99.98482513 -48.86999893],[-107.88011169  -48.86931229],[-116.15932465  -48.86976624],[-124.68492126  -48.86937714]
18,7.819641161227545,8.223831201137726,8.495422367845306,[-99.98556519 -48.86999893],[-107.8052063  -48.869133 ],[-116.02903748  -48.86976624],[-124.52445984  -48.86948776]
19,7.746444769610144,8.165885963472231,8.458938598756674,[-99.98622131 -48.86999893],[-107.73266602  -48.86897659],[-115.89855194  -48.86976624],[-124.35749054  -48.86972046]
20,7.676445088139915,8.105567980028372,8.416793828637264,[-99.98674774 -48.86999893],[-107.66319275  -48.86888504],[-115.76876068  -48.86976624],[-124.1855545  -48.8700676]
21,7.610450816405179,8.044189494161195,8.36802676714267,[-99.98714447 -48.86999893],[-107.59759521  -48.8689537 ],[-115.64178467  -48.86976624],[-124.0098114   -48.87051773]
22,7.600784373101745,7.930381816137514,8.31317911669578,[-99.98741913 -48.86999893],[-107.58820343  -48.86895752],[-115.51858521  -48.86976624],[-123.83176422  -48.87105942]
23,7.59635932431518,7.891067546323421,8.177978742521056,[-99.98753357 -48.86999893],[-107.58389282  -48.86895752],[-115.47496033  -48.86976624],[-123.65293884  -48.87169266]
24,7.596435618259775,7.884796183272865,8.021156667640833,[-99.98753357 -48.86999893],[-107.58396912  -48.86895752],[-115.46876526  -48.86975861],[-123.48992157  -48.87215042]
25,7.593917918088129,7.885650675455955,7.975227789054375,[-99.98741913 -48.86999893],[-107.58133698  -48.86895752],[-115.46698761  -48.86975861],[-123.44221497  -48.87238693]
26,7.587226941789171,7.889961285303512,7.906067476184176,[-99.98795319 -48.86999893],[-107.57518005  -48.86893845],[-115.4651413   -48.86975861],[-123.37120819  -48.87279129]
27,7.586334303708077,7.881454520506087,7.89015253427187,[-99.98795319 -48.86999893],[-107.57428741  -48.86893082],[-115.45574188  -48.86984253],[-123.34589386  -48.87280655]
28,7.582534865269192,7.883621268098235,7.888947098653708,[-99.98795319 -48.86999893],[-107.57048798  -48.86893082],[-115.45410919  -48.86983871],[-123.34305573  -48.87282562]
29,7.582748488313948,7.879386954161485,7.892624466554313,[-99.98795319 -48.86999893],[-107.5707016   -48.86893082],[-115.4500885   -48.86983871],[-123.3427124   -48.87282562]
30,7.580268935115899,7.88202672465178,7.88966426747975,[-99.98795319 -48.86999893],[-107.56822205  -48.86893082],[-115.45024872  -48.86983871],[-123.33991241  -48.87284088]
31,7.577407912195094,7.880752615773515,7.872704131963859,[-99.98795319 -48.86999893],[-107.56536102  -48.86893082],[-115.44611359  -48.86983871],[-123.31881714  -48.87285995]
32,7.574791029896883,7.883522085969987,7.868988666440418,[-99.98795319 -48.86999893],[-107.56274414  -48.86893082],[-115.44626617  -48.86983871],[-123.31525421  -48.87298584]
33,7.572349623671162,7.881927542523532,7.867531466009825,[-99.98795319 -48.86999893],[-107.56030273  -48.86893082],[-115.44223022  -48.86983871],[-123.30976105  -48.87302017]
34,7.569313124677945,7.884407095729744,7.86701266722412,[-99.98870087 -48.86999893],[-107.55801392  -48.86893082],[-115.44242096  -48.86983871],[-123.30943298  -48.87302017]
35,7.566513136912863,7.882576041054386,7.86660832019168,[-99.98935699 -48.86999893],[-107.55587006  -48.86893082],[-115.43844604  -48.86983871],[-123.30505371  -48.87304688]
36,7.5639344015870025,7.884803824242739,7.852410011932602,[-99.98989105 -48.86999893],[-107.55382538  -48.86893082],[-115.43862915  -48.86983871],[-123.29103851  -48.87303162]
37,7.56162269506709,7.882820181677767,7.8549811254533255,[-99.99028778 -48.86999893],[-107.5519104   -48.86893082],[-115.43473053  -48.86983871],[-123.289711    -48.87305069]
38,7.559578017353119,7.884796194848258,7.850899409117952,[-99.99056244 -48.86999893],[-107.55014038  -48.86893082],[-115.43493652  -48.86983871],[-123.28583527  -48.87307358]
39,7.557846144811816,7.882598929237828,7.854897211513137,[-99.99068451 -48.86999893],[-107.54853058  -48.86893082],[-115.43112946  -48.86983871],[-123.286026    -48.87307358]
40,7.557151869916407,7.883506827181026,7.8504187683519575,[-99.99068451 -48.86999893],[-107.5478363   -48.86893082],[-115.43134308  -48.86983871],[-123.28176117  -48.87310028]
41,7.557266310833232,7.879776053279996,7.854309759227249,[-99.99056244 -48.86999893],[-107.54782867  -48.86893082],[-115.42760468  -48.86983871],[-123.28191376  -48.87310028]
42,7.557495192666884,7.879997305719934,7.849976273050457,[-99.99033356 -48.86999893],[-107.54782867  -48.86893082],[-115.42782593  -48.86983871],[-123.27780151  -48.87312317]
43,7.556968764449485,7.8762970493968485,7.8538520051332545,[-99.99085999 -48.86999893],[-107.54782867  -48.86893082],[-115.42412567  -48.86983871],[-123.27797699  -48.87312317]
44,7.556968764449485,7.876525931231266,7.8495871851819645,[-99.99085999 -48.86999893],[-107.54782867  -48.86893082],[-115.42435455  -48.86983871],[-123.27394104  -48.87314987]
45,7.556968764449485,7.873771719823788,7.852516872421411,[-99.99085999 -48.86999893],[-107.54782867  -48.86893082],[-115.42160034  -48.86983871],[-123.27411652  -48.87314987]
46,7.556968764449485,7.8705750035364535,7.851738683933952,[-99.99085999 -48.86999893],[-107.54782867  -48.86893082],[-115.41840363  -48.86983871],[-123.2701416   -48.87317276]
47,7.556968764449485,7.86759191029459,7.854912511772937,[-99.99085999 -48.86999893],[-107.54782867  -48.86893082],[-115.41542053  -48.86983871],[-123.27033234  -48.87317276]
