,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.166473388671875,23.166473388671875,23.166458129882812,[-100.          -48.86999893],[-123.16647339  -48.86999893],[-146.33294678  -48.86999893],[-169.49940491  -48.86999893]
1,23.166473388671875,23.166473388671875,23.166458129882812,[-100.          -48.86999893],[-123.16647339  -48.86999893],[-146.33294678  -48.86999893],[-169.49940491  -48.86999893]
2,23.166473388671875,23.166473388671875,23.166458129882812,[-100.          -48.86999893],[-123.16647339  -48.86999893],[-146.33294678  -48.86999893],[-169.49940491  -48.86999893]
3,23.168418884277344,23.166481018066406,23.16644287109375,[-99.99635315 -48.86999893],[-123.16477203  -48.86999893],[-146.33125305  -48.86999893],[-169.49769592  -48.86999893]
4,23.18804168708232,23.165863037539353,23.16497802737516,[-99.95761871 -48.86987686],[-123.1456604   -48.86981964],[-146.31152344  -48.86996078],[-169.47650146  -48.86999893]
5,23.268280029578303,23.16619873046875,23.163452149932997,[-99.87469482 -48.87005615],[-123.14297485  -48.87017059],[-146.30917358  -48.87017059],[-169.47262573  -48.86990738]
6,23.36429596166999,23.16916656497281,23.163818360870472,[-99.76821899 -48.86988831],[-123.13251495  -48.87020874],[-146.30168152  -48.87017059],[-169.46549988  -48.86990738]
7,23.465873718331483,23.17512512418135,23.164260868197918,[-99.63518524 -48.86982346],[-123.10105896  -48.86988068],[-146.27618408  -48.87019348],[-169.44044495  -48.86976624]
8,23.583808898936887,23.19195556979953,23.164764407759783,[-99.46208954 -48.86988068],[-123.04589844  -48.86985779],[-146.237854    -48.87025452],[-169.40261841  -48.86985397]
9,23.704841615026755,23.21911622064416,23.16838074399891,[-99.25876617 -48.86988068],[-122.96360779  -48.86963654],[-146.182724    -48.87030792],[-169.35110474  -48.86975098]
10,23.822235107544046,23.260231024110144,23.17485046603005,[-99.02732086 -48.86972046],[-122.84955597  -48.86964417],[-146.10978699  -48.87017441],[-169.28463745  -48.86985779]
11,23.940437317150128,23.313316350735484,23.184356689566417,[-98.76364136 -48.86936951],[-122.70407867  -48.86948013],[-146.01739502  -48.86998749],[-169.20175171  -48.86991501]
12,24.055526740759227,23.383621222362372,23.19572448744302,[-98.46864319 -48.8689003 ],[-122.52416992  -48.86949539],[-145.90779114  -48.87004852],[-169.10351562  -48.86996841]
13,24.170051609098124,23.459411622527888,23.212707519601775,[-98.14409637 -48.86832809],[-122.31414795  -48.86961746],[-145.77355957  -48.86987686],[-168.98626709  -48.86993408]
14,24.282363960638524,23.543746948261965,23.236724857304417,[-97.78945923 -48.86771393],[-122.07182312  -48.86954498],[-145.61557007  -48.8695755 ],[-168.85229492  -48.86999512]
15,24.38995371156981,23.640205383379573,23.264785780132186,[-97.4056015  -48.86712646],[-121.79555511  -48.8693161 ],[-145.4357605   -48.86925507],[-168.70054626  -48.87004852]
16,24.493034484469696,23.743972778468628,23.301010162623456,[-96.99347687 -48.86654282],[-121.48651123  -48.86898422],[-145.23048401  -48.8689003 ],[-168.53149414  -48.87009811]
17,24.592430250748972,23.8535079957531,23.349746762255013,[-96.55281067 -48.86600113],[-121.14524078  -48.86858749],[-144.99874878  -48.86850357],[-168.34849548  -48.87015152]
18,24.687126305324604,23.96973419201595,23.410400484300496,[-96.08447266 -48.86549759],[-120.77159882  -48.86817932],[-144.74133301  -48.86810303],[-168.1517334  -48.8701973]
19,24.777824554929452,24.093238830875645,23.47691359210321,[-95.58874512 -48.86505127],[-120.36656952  -48.86780548],[-144.45980835  -48.86768341],[-167.9367218   -48.87024689]
20,24.858230744245645,24.218421936943958,23.554123125479702,[-95.07236481 -48.86467361],[-119.9305954   -48.86743546],[-144.14901733  -48.86722565],[-167.70314026  -48.87030029]
21,24.908622891031097,24.342742921834812,23.643020898343654,[-94.55651093 -48.86436462],[-119.46513367  -48.86709213],[-143.80787659  -48.86678696],[-167.45089722  -48.87034988]
22,24.951889179341386,24.46401214979378,23.741562233992504,[-94.02152252 -48.86413574],[-118.97341156  -48.86679077],[-143.43742371  -48.86635971],[-167.1789856   -48.87040329]
23,25.00868238041135,24.57604981189239,23.851852846071345,[-93.45198059 -48.86398315],[-118.46066284  -48.86652756],[-143.03671265  -48.86593246],[-166.88856506  -48.8704567 ]
