,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.015312194824219,11.015312194824219,11.015304565429688,[-100.          -48.86999893],[-111.01531219  -48.86999893],[-122.03062439  -48.86999893],[-133.04592896  -48.86999893]
1,11.015312194824219,11.015312194824219,11.015304565429688,[-100.          -48.86999893],[-111.01531219  -48.86999893],[-122.03062439  -48.86999893],[-133.04592896  -48.86999893]
2,11.015312194824219,11.015312194824219,11.015304565429688,[-100.          -48.86999893],[-111.01531219  -48.86999893],[-122.03062439  -48.86999893],[-133.04592896  -48.86999893]
3,11.017257690429688,11.015312194824219,11.015296936035156,[-99.99635315 -48.86999893],[-111.01361084  -48.86999893],[-122.02892303  -48.86999893],[-133.04421997  -48.86999893]
4,11.037239074760429,11.013557436080456,11.018409729014472,[-99.95761871 -48.86987686],[-110.99485779  -48.86984253],[-122.00841522  -48.87005234],[-133.02682495  -48.8700676 ]
5,11.116287233081641,11.014251710982675,10.975021363212274,[-99.87469482 -48.87005615],[-110.99098206  -48.86986542],[-122.00523376  -48.87007523],[-132.98025513  -48.86993408]
6,11.212913513329594,11.016777039337692,10.976852417024666,[-99.76821899 -48.86988831],[-110.98113251  -48.86994553],[-121.99790955  -48.87007523],[-132.97476196  -48.87004852]
7,11.315116883157586,11.02162170482047,11.002822876042691,[-99.63518524 -48.86982346],[-110.95030212  -48.86996078],[-121.97192383  -48.87008667],[-132.9747467   -48.87004852]
8,11.431610107852133,11.040702820932019,11.03665161167687,[-99.46208954 -48.86988068],[-110.89369965  -48.86997986],[-121.93440247  -48.87013626],[-132.97105408  -48.87004852]
9,11.552772522079092,11.071311952261507,11.080268860341986,[-99.25876617 -48.86988068],[-110.8115387   -48.86993027],[-121.88285065  -48.87011719],[-132.96311951  -48.87001419]
10,11.669143676763424,11.111679082690687,11.127326965740707,[-99.02732086 -48.86972046],[-110.69646454  -48.8697319 ],[-121.80814362  -48.87008286],[-132.93547058  -48.86998749]
