,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.026588439941406,19.02660369873047,19.026596069335938,[-100.          -48.86999893],[-119.02658844  -48.86999893],[-138.05319214  -48.86999893],[-157.07978821  -48.86999893]
1,19.026588439941406,19.02660369873047,19.026596069335938,[-100.          -48.86999893],[-119.02658844  -48.86999893],[-138.05319214  -48.86999893],[-157.07978821  -48.86999893]
2,19.026588439941406,19.02660369873047,19.026596069335938,[-100.          -48.86999893],[-119.02658844  -48.86999893],[-138.05319214  -48.86999893],[-157.07978821  -48.86999893]
3,19.028533935546875,19.026611328125,19.026580810546875,[-99.99635315 -48.86999893],[-119.02488708  -48.86999893],[-138.05149841  -48.86999893],[-157.07807922  -48.86999893]
4,19.04754638672486,19.026527404883055,19.026153564844723,[-99.95761871 -48.86987686],[-119.0051651   -48.86989212],[-138.0316925   -48.86995316],[-157.05784607  -48.87007523]
5,19.12607574483015,19.02739715577128,19.02624511765596,[-99.87469482 -48.87005615],[-119.00077057  -48.86996841],[-138.02816772  -48.86998749],[-157.05441284  -48.870121  ]
6,19.224464416600796,19.026893615760898,19.024063110820077,[-99.76821899 -48.86988831],[-118.99268341  -48.86994934],[-138.01957703  -48.86998749],[-157.04364014  -48.870121  ]
7,19.3274383545464,19.028968812191803,19.021667481313713,[-99.63518524 -48.86982346],[-118.9626236   -48.86977768],[-137.99159241  -48.86998749],[-157.01325989  -48.87016678]
8,19.449607849134562,19.04289245669697,19.021728515643744,[-99.46208954 -48.86988068],[-118.91169739  -48.86985779],[-137.95458984  -48.87001419],[-156.97631836  -48.86998749]
9,19.572860718778614,19.07253265650038,19.032089233444697,[-99.25876617 -48.86988068],[-118.83162689  -48.86968231],[-137.90415955  -48.87000275],[-156.93624878  -48.87004471]
10,19.691162109570467,19.112525941135253,19.053573608412187,[-99.02732086 -48.86972046],[-118.71848297  -48.8698082 ],[-137.83100891  -48.87002182],[-156.88458252  -48.86999893]
11,19.8111190907092,19.16347503662451,19.07495117334126,[-98.76364136 -48.86936951],[-118.57476044  -48.87003326],[-137.73823547  -48.87004471],[-156.81318665  -48.8698082 ]
12,19.926940941156072,19.231628417972153,19.09387207051408,[-98.46864319 -48.8689003 ],[-118.39558411  -48.8698616 ],[-137.62721252  -48.86987305],[-156.72108459  -48.86978531]
13,20.038276716843395,19.310058594323106,19.12426757829278,[-98.14409637 -48.86832809],[-118.18237305  -48.86966324],[-137.49243164  -48.86981201],[-156.61669922  -48.8697319 ]
14,20.148193435125414,19.392471315211463,19.167007447566064,[-97.78945923 -48.86771393],[-117.93765259  -48.86946106],[-137.3301239   -48.86972046],[-156.49713135  -48.86949921]
15,20.257949940132562,19.48250580185374,19.21122741762884,[-97.4056015  -48.86712646],[-117.66355133  -48.86924744],[-137.14605713  -48.86961746],[-156.35728455  -48.86946106]
16,20.362419275693583,19.582305915381994,19.259552001959168,[-96.99347687 -48.86654282],[-117.355896    -48.86899185],[-136.9382019   -48.86952209],[-156.19775391  -48.86950684]
