,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.177505493164062,23.177520751953125,23.177505493164062,[-100.          -48.86999893],[-123.17750549  -48.86999893],[-146.35502625  -48.86999893],[-169.53253174  -48.86999893]
1,23.177505493164062,23.177520751953125,23.177505493164062,[-100.          -48.86999893],[-123.17750549  -48.86999893],[-146.35502625  -48.86999893],[-169.53253174  -48.86999893]
2,23.177505493164062,23.177520751953125,23.177505493164062,[-100.          -48.86999893],[-123.17750549  -48.86999893],[-146.35502625  -48.86999893],[-169.53253174  -48.86999893]
3,23.17945098876953,23.177528381347656,23.177490234375,[-99.99635315 -48.86999893],[-123.17580414  -48.86999893],[-146.35333252  -48.86999893],[-169.53082275  -48.86999893]
4,23.198432922388687,23.176773071718838,23.177947998500173,[-99.95761871 -48.86987686],[-123.15605164  -48.86991119],[-146.33282471  -48.87005234],[-169.51077271  -48.86990738]
5,23.279640198305238,23.175331116416178,23.17701721217808,[-99.87469482 -48.87005615],[-123.15433502  -48.86989594],[-146.32966614  -48.87007523],[-169.50668335  -48.8699646 ]
6,23.378105163644246,23.175987244015264,23.17478942897498,[-99.76821899 -48.86988831],[-123.14632416  -48.86994553],[-146.3223114   -48.87007523],[-169.49710083  -48.8699646 ]
7,23.482994079799294,23.17726135342088,23.173324586091265,[-99.63518524 -48.86982346],[-123.11817932  -48.86992264],[-146.29544067  -48.87012482],[-169.46876526  -48.86989594]
8,23.604682922364514,23.192428590448657,23.171142578848478,[-99.46208954 -48.86988068],[-123.06677246  -48.86987305],[-146.25920105  -48.87014389],[-169.43034363  -48.86996078]
9,23.726966859370133,23.221267705249037,23.1727294922189,[-99.25876617 -48.86988068],[-122.98573303  -48.86961746],[-146.20700073  -48.87010193],[-169.37973022  -48.87006378]
10,23.84367370610626,23.262825012612385,23.17811584560835,[-99.02732086 -48.86972046],[-122.87099457  -48.86977005],[-146.13381958  -48.86990738],[-169.31193542  -48.87010956]
11,23.960235599311005,23.321380616512272,23.18690490726453,[-98.76364136 -48.86936951],[-122.72387695  -48.86978531],[-146.04525757  -48.87002945],[-169.23216248  -48.87007141]
12,24.071678185318447,23.395408630508243,23.20315551760948,[-98.46864319 -48.8689003 ],[-122.54032135  -48.86996841],[-145.93572998  -48.87004852],[-169.1388855   -48.87001038]
13,24.179687570199455,23.47675323605462,23.2275848388675,[-98.14409637 -48.86832809],[-122.32378387  -48.87017059],[-145.80053711  -48.86993408],[-169.02812195  -48.86993027]
14,24.286209251572544,23.56547547237524,23.262603760106238,[-97.78945923 -48.86771393],[-122.07566833  -48.87036896],[-145.6411438   -48.86973572],[-168.90374756  -48.8698616 ]
15,24.393715151241487,23.658340478732377,23.30694580808907,[-97.4056015  -48.86712646],[-121.79931641  -48.87059402],[-145.45765686  -48.86951447],[-168.76460266  -48.87009811]
16,24.49766578384967,23.75745397145716,23.36026003577969,[-96.99347687 -48.86654282],[-121.49114227  -48.87084961],[-145.24859619  -48.8692627 ],[-168.6088562   -48.87036514]
17,24.59595542540012,23.865318390900438,23.420303395684012,[-96.55281067 -48.86600113],[-121.14876556  -48.87110901],[-145.01408386  -48.86900711],[-168.43438721  -48.87055206]
18,24.690026026667706,23.979194786414,23.488937452000055,[-96.08447266 -48.86549759],[-120.77449799  -48.87136459],[-144.75369263  -48.86872482],[-168.24263     -48.87059021]
19,24.780091193623917,24.100998133281223,23.56227120654947,[-95.58874512 -48.86505127],[-120.36883545  -48.87158585],[-144.46983337  -48.86841583],[-168.03210449  -48.8704567 ]
20,24.859749861617516,24.225906654075878,23.643356412315086,[-95.07236481 -48.86467361],[-119.93211365  -48.87179947],[-144.15802002  -48.86810303],[-167.80137634  -48.87015533]
21,24.90963099834694,24.349243531571332,23.735076980934057,[-94.55651093 -48.86436462],[-119.46614075  -48.87202072],[-143.81538391  -48.86779022],[-167.55046082  -48.86969757]
22,24.9524243975995,24.469170066563123,23.83468633061236,[-94.02152252 -48.86413574],[-118.97394562  -48.8721962 ],[-143.44311523  -48.86750412],[-167.27780151  -48.86906815]
23,25.008714170295953,24.580505904188467,23.940933250522473,[-93.45198059 -48.86398315],[-118.46069336  -48.87235641],[-143.04119873  -48.86723709],[-166.98213196  -48.86828613]
