,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.100135803222656,9.100135803222656,9.100135803222656,[-100.          -48.86999893],[-109.1001358   -48.86999893],[-118.20027161  -48.86999893],[-127.30040741  -48.86999893]
1,9.100135803222656,9.100135803222656,9.100135803222656,[-100.          -48.86999893],[-109.1001358   -48.86999893],[-118.20027161  -48.86999893],[-127.30040741  -48.86999893]
2,9.100135803222656,9.100135803222656,9.100135803222656,[-100.          -48.86999893],[-109.1001358   -48.86999893],[-118.20027161  -48.86999893],[-127.30040741  -48.86999893]
3,9.102081298828125,9.100135803222656,9.100135803222656,[-99.99635315 -48.86999893],[-109.09843445  -48.86999893],[-118.19857025  -48.86999893],[-127.29870605  -48.86999893]
4,9.121131898248981,9.099693298436593,9.100028992086202,[-99.95761871 -48.86987686],[-109.07875061  -48.87002945],[-118.17844391  -48.87007141],[-127.2784729   -48.86998749]
5,9.202262878417969,9.097381592721428,9.102745057131504,[-99.87469482 -48.87005615],[-109.0769577   -48.87005615],[-118.17433929  -48.87018585],[-127.27708435  -48.87005234]
6,9.300697328857643,9.094345093273471,9.107421875978657,[-99.76821899 -48.86988831],[-109.06891632  -48.87009048],[-118.16326141  -48.87018585],[-127.27068329  -48.87005234]
7,9.406227119094508,9.091423034988093,9.106040954746453,[-99.63518524 -48.86982346],[-109.04141235  -48.87019348],[-118.13283539  -48.87011719],[-127.23887634  -48.87017059]
8,9.531463624805662,9.09938049366382,9.140434272320789,[-99.46208954 -48.86988068],[-108.99355316  -48.87006378],[-118.09293365  -48.86996841],[-127.23336792  -48.87033081]
9,9.655471801794738,9.124984742423733,9.174606330550972,[-99.25876617 -48.86988068],[-108.91423798  -48.86985397],[-118.03922272  -48.87000275],[-127.21382904  -48.87036896]
10,9.771957398968702,9.16439056785514,9.248420718164239,[-99.02732086 -48.86972046],[-108.79927826  -48.86989212],[-117.96366882  -48.87015915],[-127.21208954  -48.87038803]
11,9.885734567839146,9.220932007975355,9.337402353876836,[-98.76364136 -48.86936951],[-108.64937592  -48.8698082 ],[-117.87030792  -48.86995316],[-127.20771027  -48.87038803]
12,9.99714663915571,9.293395996998802,9.423309352029515,[-98.46864319 -48.8689003 ],[-108.46578979  -48.86970901],[-117.75918579  -48.86957932],[-127.18249512  -48.8702774 ]
13,10.105392537340645,9.373977662253626,9.512008685369471,[-98.14409637 -48.86832809],[-108.24948883  -48.86960983],[-117.62346649  -48.86946487],[-127.13547516  -48.87005615]
14,10.211456456225756,9.465583803191219,9.595459012913285,[-97.78945923 -48.86771393],[-108.00091553  -48.86950684],[-117.46649933  -48.8693161 ],[-127.06195831  -48.87005615]
15,10.318916572107863,9.56208801581203,9.672760043254817,[-97.4056015  -48.86712646],[-107.72451782  -48.86940384],[-117.28660583  -48.8691597 ],[-126.95936584  -48.8699646 ]
16,10.422661192548716,9.665069585907883,9.7440796399335,[-96.99347687 -48.86654282],[-107.4161377   -48.86930084],[-117.08120728  -48.86896515],[-126.82528687  -48.86995316]
17,10.520691402472123,9.777305612529625,9.810295153966734,[-96.55281067 -48.86600113],[-107.07350159  -48.86919403],[-116.85080719  -48.86876297],[-126.66110229  -48.86974335]
18,10.61462463040408,9.89543916215564,9.87878421967263,[-96.08447266 -48.86549759],[-106.69909668  -48.86908722],[-116.59453583  -48.86855698],[-126.47332001  -48.8694458 ]
19,10.70455241647885,10.02061464331516,9.944389371945897,[-95.58874512 -48.86505127],[-106.29329681  -48.86897659],[-116.31391144  -48.8683548 ],[-126.25830078  -48.86911011]
20,10.784050804175347,10.147995021000337,10.011016864309079,[-95.07236481 -48.86467361],[-105.85641479  -48.86886978],[-116.00440979  -48.86814499],[-126.01542664  -48.86875534]
21,10.833786916004268,10.27426914049534,10.083152781560972,[-94.55651093 -48.86436462],[-105.39029694  -48.86879349],[-115.66456604  -48.86792755],[-125.74771881  -48.86838913]
22,10.876481073889332,10.397239734946425,10.16047668926867,[-94.02152252 -48.86413574],[-104.89800262  -48.86873245],[-115.29524231  -48.86771393],[-125.45571899  -48.86802292]
23,10.932663969102986,10.511146611503394,10.240280152094764,[-93.45198059 -48.86398315],[-104.38464355  -48.86867142],[-114.8957901   -48.86749268],[-125.13607025  -48.86761475]
24,11.016839077789687,10.596382220957102,10.321128845496826,[-92.85422516 -48.86391449],[-103.87106323  -48.86861801],[-114.46744537  -48.8673172 ],[-124.78857422  -48.86724091]
25,11.104905158017441,10.676193336753697,10.400466922571935,[-92.23236084 -48.86392975],[-103.33726501  -48.86860275],[-114.01345825  -48.86714554],[-124.41392517  -48.86687088]
26,11.177765820569256,10.774223442266804,10.477462781588612,[-91.58245087 -48.86403275],[-102.76021576  -48.86858749],[-113.53443909  -48.86701584],[-124.01190186  -48.86649323]
27,11.245377436652719,10.877960335751537,10.556297328454932,[-90.90353394 -48.86421585],[-102.14891052  -48.86858749],[-113.02687073  -48.8669014 ],[-123.58316803  -48.86615753]
28,11.316551965390907,10.994148401209516,10.61955265685639,[-90.19754028 -48.86448288],[-101.51409149  -48.86862183],[-112.50823975  -48.8668251 ],[-123.12779236  -48.86585236]
29,11.385094340887818,11.137069859008138,10.66011054092858,[-89.4642334  -48.86480713],[-100.84932709  -48.86865997],[-111.98639679  -48.86679077],[-122.64650726  -48.86559296]
30,11.445671621937233,11.287742779784148,10.70684823706097,[-88.70302582 -48.86520386],[-100.1486969   -48.86872101],[-111.43643951  -48.86679077],[-122.14328766  -48.86538315]
31,11.502556280835067,11.424377613618603,10.792480592824768,[-87.91442108 -48.86565018],[-99.41697693 -48.86880875],[-110.84135437  -48.8668251 ],[-121.63383484  -48.8651886 ]
32,11.556320523196042,11.551956349698507,10.91612258002536,[-87.09934998 -48.86612701],[-98.65567017 -48.8689003 ],[-110.20762634  -48.8669014 ],[-121.12374878  -48.86513138]
33,11.603920227058966,11.676323102925883,11.04827896542593,[-86.25850677 -48.86661148],[-97.86242676 -48.86899185],[-109.53874969  -48.86702347],[-120.5870285  -48.8651619]
34,11.645309617837784,11.791259918659248,11.179298567517902,[-85.39253998 -48.86709976],[-97.03784943 -48.86908722],[-108.82910919  -48.8671875 ],[-120.00840759  -48.86525726]
35,11.68154918318684,11.894065998464072,11.31591051455852,[-84.50218201 -48.86759186],[-96.18373108 -48.86920166],[-108.07779694  -48.86736679],[-119.39370728  -48.86537552]
36,11.711883613398063,11.98816693198501,11.45387285309423,[-83.58824921 -48.86804581],[-95.30013275 -48.86931229],[-107.28829956  -48.86759567],[-118.74217224  -48.86560822]
37,11.73590854643166,12.07306681422094,11.583648851485117,[-82.65136719 -48.86846161],[-94.3872757  -48.86940765],[-106.46034241  -48.86783218],[-118.04399109  -48.86584854]
38,11.754051227022654,12.146797259977843,11.714569253345845,[-81.69223785 -48.86884689],[-93.44628906 -48.86950684],[-105.59308624  -48.86811447],[-117.30765533  -48.86616898]
39,11.766433723302535,12.210228026567414,11.845695640087245,[-80.71157837 -48.86919022],[-92.47801208 -48.86960983],[-104.68824005  -48.86839676],[-116.53393555  -48.86654663]
40,11.772941591580354,12.263969467568163,11.96915448100836,[-79.71005249 -48.86948013],[-91.48299408 -48.86970901],[-103.7469635   -48.86864471],[-115.71611786  -48.8669281 ]
41,11.773834228715849,12.307350192178658,12.083984479199747,[-78.6883316  -48.86973953],[-90.46216583 -48.8698082 ],[-102.76951599  -48.8689003 ],[-114.85350037  -48.86731339]
42,11.769401550592182,12.340515160302717,12.192474450051003,[-77.64707947 -48.86999512],[-89.41648102 -48.86991119],[-101.75699615  -48.86914825],[-113.94947052  -48.86771011]
43,11.759811403040189,12.364089982232292,12.291717595331319,[-76.58690643 -48.87021255],[-88.34671783 -48.87001419],[-100.7108078   -48.86937714],[-113.00252533  -48.86810303]
44,11.745315556887705,12.378105173054985,12.379707383496697,[-75.508461   -48.87041473],[-87.25377655 -48.8700676 ],[-99.63188171 -48.86958313],[-112.01158905  -48.86850357]
45,11.726249704211531,12.382659916556863,12.457656895123865,[-74.41234589 -48.8705864 ],[-86.13859558 -48.87011719],[-98.52125549 -48.86978531],[-110.97891235  -48.86885452]
46,11.702880873363782,12.378288270821063,12.524719260826478,[-73.29914093 -48.8707428 ],[-85.00202179 -48.87017059],[-97.38031006 -48.86996078],[-109.9050293   -48.86920929]
47,11.675491350806517,12.36569976852771,12.578590405908349,[-72.16946411 -48.87086868],[-83.84495544 -48.870224  ],[-96.21065521 -48.87011719],[-108.78924561  -48.8695488 ]
48,11.644447347585542,12.345649719243585,12.620872504158964,[-71.02383423 -48.87097168],[-82.66828156 -48.87027359],[-95.01393127 -48.87026215],[-107.63480377  -48.86985397]
49,11.610107447700337,12.318252563789024,12.653030398089152,[-69.86283875 -48.87105179],[-81.47294617 -48.8702774 ],[-93.79119873 -48.87036514],[-106.44422913  -48.87010956]
50,11.572944671266558,12.28377533107065,12.673057556896413,[-68.68698883 -48.87111282],[-80.25993347 -48.8702774 ],[-92.5437088  -48.87046814],[-105.21676636  -48.87033081]
51,11.533195529561464,12.242965700676429,12.680404663095118,[-67.49681854 -48.87116623],[-79.03001404 -48.87028122],[-91.27297974 -48.87052536],[-103.9533844  -48.8705101]
52,11.491111791237017,12.19622040157878,12.677772522202222,[-66.29283905 -48.87118912],[-77.78395081 -48.87028122],[-89.9801712  -48.87057877],[-102.65794373  -48.87065506]
53,11.446945227041653,12.143989567949765,12.665451050508416,[-65.0756073  -48.87119675],[-76.52255249 -48.87028122],[-88.66654205 -48.87062836],[-101.3319931   -48.87076187]
