,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.086021423339844,9.086029052734375,9.086021423339844,[-100.          -48.86999893],[-109.08602142  -48.86999893],[-118.17205048  -48.86999893],[-127.2580719   -48.86999893]
1,9.086021423339844,9.086029052734375,9.086021423339844,[-100.          -48.86999893],[-109.08602142  -48.86999893],[-118.17205048  -48.86999893],[-127.2580719   -48.86999893]
2,9.086021423339844,9.086029052734375,9.086021423339844,[-100.          -48.86999893],[-109.08602142  -48.86999893],[-118.17205048  -48.86999893],[-127.2580719   -48.86999893]
3,9.087966918945312,9.086029052734375,9.086021423339844,[-99.99635315 -48.86999893],[-109.08432007  -48.86999893],[-118.17034912  -48.86999893],[-127.25637054  -48.86999893]
4,9.107772828766157,9.085067749180409,9.086669921875801,[-99.95761871 -48.86987686],[-109.06539154  -48.87004852],[-118.15045929  -48.86999512],[-127.23712921  -48.86999893]
5,9.186981201175042,9.08433532724535,9.085884095788627,[-99.87469482 -48.87005615],[-109.06167603  -48.87004852],[-118.14601135  -48.87009048],[-127.23189545  -48.86992264]
6,9.282875063671874,9.085784912129395,9.08365631273006,[-99.76821899 -48.86988831],[-109.05109406  -48.87010956],[-118.13687897  -48.87009048],[-127.22053528  -48.86991501]
7,9.386276246121808,9.086364748428753,9.081771855972942,[-99.63518524 -48.86982346],[-109.02146149  -48.86996078],[-118.10782623  -48.87016678],[-127.18959808  -48.86985397]
8,9.510848999024203,9.094772340788024,9.082817077868228,[-99.46208954 -48.86988068],[-108.97293854  -48.86987686],[-118.06771088  -48.87006378],[-127.15052795  -48.86999893]
9,9.634971618700675,9.12077331544963,9.082572937243233,[-99.25876617 -48.86988068],[-108.89373779  -48.86991119],[-118.01451111  -48.86993027],[-127.09708405  -48.86986542]
10,9.752098084750273,9.161743164075206,9.080795288714114,[-99.02732086 -48.86972046],[-108.77941895  -48.86987686],[-117.94116211  -48.86989212],[-127.0219574   -48.86978531]
11,9.867645273593723,9.21787261963601,9.083374023466337,[-98.76364136 -48.86936951],[-108.63128662  -48.86981201],[-117.84915924  -48.86980057],[-126.93253326  -48.86977768]
12,9.979537997256484,9.287117004489328,9.097267150898901,[-98.46864319 -48.8689003 ],[-108.44818115  -48.86971664],[-117.73529816  -48.86975861],[-126.83256531  -48.86973953]
13,10.088287435424792,9.365409851521711,9.123054504414469,[-98.14409637 -48.86832809],[-108.23238373  -48.86961365],[-117.59779358  -48.8697052 ],[-126.72084808  -48.86972427]
14,10.1949464473866,9.453636169433594,9.156105041659659,[-97.78945923 -48.86771393],[-107.98440552  -48.86951065],[-117.43804169  -48.86951065],[-126.59414673  -48.86956406]
15,10.302688851179658,9.545661926745924,9.195106507262382,[-97.4056015  -48.86712646],[-107.7082901   -48.86940765],[-117.25395203  -48.86931229],[-126.44905853  -48.86944199]
16,10.406723388943478,9.644660952797064,9.244338996361135,[-96.99347687 -48.86654282],[-107.40019989  -48.86930466],[-117.04486084  -48.86906052],[-126.28919983  -48.86942291]
17,10.504959593995924,9.753250129984663,9.30278780753,[-96.55281067 -48.86600113],[-107.05776978  -48.86920166],[-116.8110199   -48.86880875],[-126.11380768  -48.86951447]
18,10.598946228126866,9.867927565928467,9.36875160640195,[-96.08447266 -48.86549759],[-106.68341827  -48.86909485],[-116.55134583  -48.86855698],[-125.92009735  -48.86978531]
19,10.688881645375593,9.99090578584157,9.439727982113808,[-95.58874512 -48.86505127],[-106.27762604  -48.86898804],[-116.2685318   -48.86829376],[-125.70825958  -48.87023163]
20,10.768357143790043,10.117492710905076,9.519897879462418,[-95.07236481 -48.86467361],[-105.84072113  -48.86887741],[-115.95821381  -48.86803436],[-125.47811127  -48.87085724]
21,10.818016951036006,10.24259190704525,9.610810113816884,[-94.55651093 -48.86436462],[-105.37452698  -48.86877441],[-115.61711884  -48.86777115],[-125.22792816  -48.87166214]
22,10.860589036838856,10.36441809988538,9.70997755184216,[-94.02152252 -48.86413574],[-104.8821106   -48.86870956],[-115.24652863  -48.86750412],[-124.95650482  -48.87263489]
23,10.916649860021359,10.477775668283138,9.81679752908159,[-93.45198059 -48.86398315],[-104.36862946  -48.86864471],[-114.84640503  -48.86723709],[-124.66320038  -48.8737793 ]
24,11.000649489446245,10.562568784333102,9.929835702188317,[-92.85422516 -48.86391449],[-103.85487366  -48.86858368],[-114.41744232  -48.86699295],[-124.34727478  -48.87501907]
25,11.088509574613001,10.64207473792385,10.043774393104142,[-92.23236084 -48.86392975],[-103.32086945  -48.86856461],[-113.96294403  -48.86676025],[-124.00671387  -48.87632751]
26,11.161141355765697,10.740211667191565,10.157751431166401,[-91.58245087 -48.86403275],[-102.74359131  -48.86854935],[-113.4838028   -48.86658096],[-123.64154816  -48.87768555]
27,11.228524084742935,10.844406330889363,10.274993945869568,[-90.90353394 -48.86421585],[-102.13205719  -48.86853409],[-112.97646332  -48.866436  ],[-123.25144958  -48.8789978 ]
28,11.299462103349569,10.964180222896598,10.373285106536615,[-90.19754028 -48.86448288],[-101.49700165  -48.86856842],[-112.46118164  -48.86632156],[-122.8344574   -48.88024902]
29,11.367783227713991,11.10702539667403,10.453197022137484,[-89.4642334  -48.86480713],[-100.83201599  -48.86860657],[-111.93904114  -48.86624908],[-122.39222717  -48.88140488]
30,11.428162148319437,11.254310874375857,10.542988827154137,[-88.70302582 -48.86520386],[-100.13118744  -48.86867523],[-111.38549805  -48.8662262 ],[-121.92847443  -48.88242722]
31,11.484871332481223,11.389435091045224,10.653021154182937,[-87.91442108 -48.86565018],[-99.39929199 -48.86876297],[-110.78872681  -48.8662529 ],[-121.44173431  -48.8833046 ]
32,11.53844484141323,11.517029087132652,10.775786638081607,[-87.09934998 -48.86612701],[-98.63779449 -48.86885452],[-110.1548233   -48.86632156],[-120.9305954   -48.88402557]
33,11.585876700827562,11.63973262984143,10.930534110195783,[-86.25850677 -48.86661148],[-97.84438324 -48.86894989],[-109.4841156   -48.86644745],[-120.4146347   -48.88455963]
34,11.62713639259486,11.75226618060372,11.114219571765972,[-85.39253998 -48.86709976],[-97.01967621 -48.86904144],[-108.77194214  -48.8666153 ],[-119.88614655  -48.88497543]
35,11.663261522052366,11.85377525581772,11.300765734007815,[-84.50218201 -48.86759186],[-96.16544342 -48.86918259],[-108.01921844  -48.86684036],[-119.31996918  -48.88525391]
36,11.693504401256087,11.946571554979212,11.47416624574078,[-83.58824921 -48.86804581],[-95.28175354 -48.86930466],[-107.22832489  -48.86709213],[-118.7024765   -48.88541794]
37,11.717445411418746,12.029770067999218,11.64499505752065,[-82.65136719 -48.86846161],[-94.36881256 -48.86940384],[-106.39858246  -48.86737823],[-118.04356384  -48.88522339]
38,11.735565204102619,12.102157732449323,11.826168608655786,[-81.69223785 -48.86884689],[-93.42780304 -48.86950684],[-105.52996063  -48.86766815],[-117.35611725  -48.88451004]
39,11.747940070700533,12.164520367680003,12.016405594003729,[-80.71157837 -48.86919022],[-92.45951843 -48.8696022 ],[-104.6240387   -48.86801147],[-116.64043427  -48.88353348]
40,11.754447939166445,12.217186052164482,12.198380044047331,[-79.71005249 -48.86948013],[-91.46450043 -48.8697052 ],[-103.6816864   -48.86832428],[-115.88005829  -48.88243103]
41,11.755401611575703,12.259635982695807,12.357733450919328,[-78.68830109 -48.8697319 ],[-90.4437027 -48.8698082],[-102.70333862  -48.86862183],[-115.06106567  -48.88119888]
42,11.751121521046247,12.292152444798875,12.50191977848239,[-77.64691162 -48.86994171],[-89.39803314 -48.86990738],[-101.69018555  -48.86891556],[-114.19210052  -48.87987137]
43,11.741676331461209,12.315208462879282,12.632495505786366,[-76.58661652 -48.87014008],[-88.32829285 -48.86999512],[-100.64350128  -48.86916733],[-113.27599335  -48.87849045]
44,11.727317813364856,12.328857437747855,12.74073260665369,[-75.5080719 -48.870327 ],[-87.23538971 -48.87004852],[-99.56424713 -48.86942291],[-112.30497742  -48.87711334]
45,11.7083587707391,12.333290107497922,12.826661608416831,[-74.4118576  -48.87047577],[-86.12021637 -48.87009811],[-98.45350647 -48.86967087],[-111.28016663  -48.87577438]
46,11.685127268029973,12.328933718795273,12.894356586481198,[-73.2985611  -48.87062836],[-84.98368835 -48.87015152],[-97.31262207 -48.86988068],[-110.20697784  -48.87445831]
47,11.65785218579342,12.316543579598381,12.947174448295002,[-72.16879272 -48.87074661],[-83.8266449 -48.8701973],[-96.14318848 -48.87008667],[-109.09036255  -48.87320709]
48,11.626914993256465,12.296813964849076,12.984512451309179,[-71.02310181 -48.87084961],[-82.65001678 -48.87025452],[-94.94683075 -48.87024307],[-107.93134308  -48.87202454]
49,11.592666644978825,12.26991272022527,13.006828320860238,[-69.86204529 -48.87094116],[-81.45471191 -48.8702774 ],[-93.72462463 -48.87038803],[-106.73145294  -48.87096405]
50,11.555603049598014,12.236022951083523,13.0160980299828,[-68.68614197 -48.87099457],[-80.241745  -48.8702774],[-92.47776794 -48.87049103],[-105.49386597  -48.87004852]
51,11.515953089490822,12.195938114363024,13.012283392523294,[-67.49591827 -48.87104797],[-79.01187134 -48.87028122],[-91.20780945 -48.87059402],[-104.22009277  -48.86927032]
52,11.473976164566425,12.150039678370494,12.995620880096764,[-66.29189301 -48.87110138],[-77.76586914 -48.87028122],[-89.91590881 -48.87064743],[-102.91152954  -48.86865616]
53,11.429908782972026,12.098716743116572,12.967247253693689,[-65.07461548 -48.87111664],[-76.50452423 -48.87028122],[-88.60324097 -48.87070084],[-101.57048798  -48.86818314]
54,11.384006531178446,12.042480477162755,12.927810990613983,[-63.84459305 -48.87112045],[-75.22859955 -48.87028122],[-87.27108002 -48.87073135],[-100.19889069  -48.86784744]
55,11.336528809140033,11.981674202935306,12.877899546127644,[-62.60227585 -48.87112045],[-73.93880463 -48.87028122],[-85.92047882 -48.87073517],[-98.79837799 -48.86762238]
56,11.287765534127745,11.917144784036559,12.81784861665379,[-61.34807587 -48.87112045],[-72.63584137 -48.87028122],[-84.55298615 -48.87073517],[-97.37083435 -48.86748886]
57,11.237957032068753,11.849372872464913,12.748566100860737,[-60.08245468 -48.87112045],[-71.32041168 -48.87028122],[-83.16978455 -48.87073517],[-95.91835022 -48.86743546]
58,11.18730929718985,11.778724679157694,12.670860723164187,[-58.80583191 -48.87112808],[-69.99314117 -48.87028122],[-81.77186584 -48.87073517],[-94.44272614 -48.86742401]
59,11.136039766087421,11.705665597479397,12.585525942264706,[-57.51860046 -48.87112808],[-68.6546402  -48.87028122],[-80.36030579 -48.8707428 ],[-92.9458313  -48.86745453]
60,11.08439257995816,11.63065339050684,12.493202629262342,[-56.22114182 -48.87112808],[-67.30553436 -48.87028122],[-78.93618774 -48.8707428 ],[-91.42938995 -48.86750412]
