,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.924163818359375,8.924171447753906,8.924171447753906,[-100.          -48.86999893],[-108.92416382  -48.86999893],[-117.84833527  -48.86999893],[-126.77250671  -48.86999893]
1,8.924163818359375,8.924171447753906,8.924171447753906,[-100.          -48.86999893],[-108.92416382  -48.86999893],[-117.84833527  -48.86999893],[-126.77250671  -48.86999893]
2,8.924163818359375,8.924171447753906,8.924171447753906,[-100.          -48.86999893],[-108.92416382  -48.86999893],[-117.84833527  -48.86999893],[-126.77250671  -48.86999893]
3,8.926116943359375,8.924171447753906,8.924163818359375,[-99.99635315 -48.86999893],[-108.92247009  -48.86999893],[-117.84664154  -48.86999893],[-126.77080536  -48.86999893]
4,8.945915223814957,8.922431945808121,8.92462921156356,[-99.95761871 -48.86987686],[-108.90353394  -48.87004852],[-117.82596588  -48.87003708],[-126.75059509  -48.86998749]
5,9.02512359619463,8.924804687581526,8.92436981274548,[-99.87469482 -48.87005615],[-108.89981842  -48.87004852],[-117.82462311  -48.87001038],[-126.74899292  -48.86989594]
6,9.120994570284182,8.928398132755314,8.924110413331439,[-99.76821899 -48.86988831],[-108.88921356  -48.87009811],[-117.81761169  -48.87001038],[-126.74172211  -48.86989594]
7,9.223640446571551,8.931770325001107,8.922927856839976,[-99.63518524 -48.86982346],[-108.85882568  -48.87011719],[-117.79059601  -48.87004471],[-126.71352386  -48.86996078]
8,9.346687319249352,8.944168091083881,8.922843934756715,[-99.46208954 -48.86988068],[-108.80877686  -48.87009048],[-117.75294495  -48.87015915],[-126.67578888  -48.86998749]
9,9.471244812073945,8.968376159733683,8.927047730490619,[-99.25876617 -48.86988068],[-108.73001099  -48.86991501],[-117.69838715  -48.86994934],[-126.62543488  -48.87008286]
10,9.587142948491831,9.009223938008471,8.933067321817255,[-99.02732086 -48.86972046],[-108.61446381  -48.87000275],[-117.62368774  -48.87002182],[-126.55675507  -48.87004852]
11,9.70292665818512,9.066795349381099,8.940208435266939,[-98.76364136 -48.86936951],[-108.46656799  -48.87002945],[-117.53336334  -48.86996078],[-126.47357178  -48.86989975]
12,9.81487279142768,9.141693115438128,8.9524078373822,[-98.46864319 -48.8689003 ],[-108.28351593  -48.86988831],[-117.42520905  -48.86994934],[-126.37761688  -48.86985779]
13,9.923057655990691,9.22527313445686,8.973869324613423,[-98.14409637 -48.86832809],[-108.06715393  -48.86973572],[-117.29242706  -48.86993408],[-126.26629639  -48.8698082 ]
14,10.029663260116571,9.315612797720657,9.006309509280575,[-97.78945923 -48.86771393],[-107.81912231  -48.86958313],[-117.13473511  -48.86988068],[-126.14104462  -48.86987305]
15,10.137382770033291,9.412971504624025,9.042808533438995,[-97.4056015  -48.86712646],[-107.54298401  -48.86943436],[-116.95595551  -48.86982346],[-125.99876404  -48.86970901]
16,10.241501219720854,9.516944895719512,9.087402348621241,[-96.99347687 -48.86654282],[-107.23497772  -48.86927795],[-116.75192261  -48.86972427],[-125.83932495  -48.86942673]
17,10.33987473842696,9.628593457792126,9.142387399942372,[-96.55281067 -48.86600113],[-106.89268494  -48.86912155],[-116.52127838  -48.86962128],[-125.66366577  -48.86919785]
18,10.434044460466733,9.746337906538086,9.205429086367646,[-96.08447266 -48.86549759],[-106.51851654  -48.86896515],[-116.26485443  -48.86952209],[-125.47028351  -48.86911011]
19,10.524201107501746,9.871253986629227,9.274536135828154,[-95.58874512 -48.86505127],[-106.11294556  -48.86880112],[-115.98419952  -48.8694191 ],[-125.25873566  -48.86918259]
20,10.603905466269923,9.99802400961576,9.354064942016075,[-95.07236481 -48.86467361],[-105.67626953  -48.8686409 ],[-115.67429352  -48.8693161 ],[-125.02835846  -48.86942291]
21,10.653809387388588,10.123390224249071,9.444442768992863,[-94.55651093 -48.86436462],[-105.21031952  -48.86847687],[-115.33370972  -48.86920929],[-124.77815247  -48.86982346]
