,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,20.32238006591797,20.32239532470703,20.3223876953125,[-100.          -48.86999893],[-120.32238007  -48.86999893],[-140.64477539  -48.86999893],[-160.96716309  -48.86999893]
1,20.32238006591797,20.32239532470703,20.3223876953125,[-100.          -48.86999893],[-120.32238007  -48.86999893],[-140.64477539  -48.86999893],[-160.96716309  -48.86999893]
2,20.32238006591797,20.32239532470703,20.3223876953125,[-100.          -48.86999893],[-120.32238007  -48.86999893],[-140.64477539  -48.86999893],[-160.96716309  -48.86999893]
3,20.324325561523438,20.3223876953125,20.322402954101562,[-99.99635315 -48.86999893],[-120.32067871  -48.86999893],[-140.64306641  -48.86999893],[-160.96546936  -48.86999893]
4,20.343421936064125,20.321365356835223,20.322952270536813,[-99.95761871 -48.86987686],[-120.30104065  -48.86991119],[-140.62240601  -48.87003708],[-160.94535828  -48.87007141]
5,20.425018311547518,20.321350098258122,20.268066406353746,[-99.87469482 -48.87005615],[-120.29971313  -48.86985397],[-140.62106323  -48.87001038],[-160.88912964  -48.87007523]
6,20.522102356113386,20.3237228403611,20.264160157910272,[-99.76821899 -48.86988831],[-120.29032135  -48.8698082 ],[-140.61404419  -48.87001038],[-160.87820435  -48.86975098]
7,20.625839233427012,20.328254700995554,20.281524660856427,[-99.63518524 -48.86982346],[-120.26102448  -48.86978912],[-140.58927917  -48.87001801],[-160.87080383  -48.86968994]
8,20.7529449466046,20.338050843750505,20.316116335656595,[-99.46208954 -48.86988068],[-120.21503448  -48.86976624],[-140.55308533  -48.87001038],[-160.86920166  -48.86968231]
9,20.882881167009213,20.35963440490901,20.362777712985263,[-99.25876617 -48.86988068],[-120.14164734  -48.86956024],[-140.50128174  -48.87003326],[-160.86405945  -48.86968231]
10,21.005661012638967,20.394004825134186,20.414642334499028,[-99.02732086 -48.86972046],[-120.03298187  -48.86943817],[-140.42698669  -48.8698082 ],[-160.84162903  -48.86966324]
11,21.128921509684744,20.442108156352727,20.46229553342273,[-98.76364136 -48.86936951],[-119.89256287  -48.86956406],[-140.33467102  -48.86985397],[-160.79696655  -48.86963272]
12,21.248260520663774,20.50958251994135,20.50929260325746,[-98.46864319 -48.8689003 ],[-119.71690369  -48.86988068],[-140.22648621  -48.86975098],[-160.73577881  -48.86957932]
13,21.362922753263813,20.59040833446906,20.556213379008543,[-98.14409637 -48.86832809],[-119.50701904  -48.87023163],[-140.09742737  -48.86961365],[-160.65364075  -48.8695488 ]
14,21.474502761243535,20.679168723515733,20.60560607910721,[-97.78945923 -48.86771393],[-119.26396179  -48.87062836],[-139.94313049  -48.86966705],[-160.54873657  -48.86968231]
15,21.585579273979736,20.77772526213484,20.648986816533455,[-97.4056015  -48.86712646],[-118.99118042  -48.87104416],[-139.76890564  -48.86971664],[-160.41789246  -48.86978912]
16,21.69083461230252,20.88613898813547,20.68905639648754,[-96.99347687 -48.86654282],[-118.68431091  -48.87150192],[-139.57044983  -48.86976624],[-160.25950623  -48.86975479]
17,21.789986474566124,21.001640430810628,20.737442016691382,[-96.55281067 -48.86600113],[-118.34279633  -48.87197113],[-139.34443665  -48.86981201],[-160.08187866  -48.86975098]
18,21.884530215044375,21.122459569033538,20.79306030302866,[-96.08447266 -48.86549759],[-117.96900177  -48.87244034],[-139.09146118  -48.8698616 ],[-159.88452148  -48.86975098]
19,21.97401568598842,21.247726651446474,20.854568482060756,[-95.58874512 -48.86505127],[-117.5627594   -48.87290573],[-138.81048584  -48.86991119],[-159.66505432  -48.86975098]
20,22.052583487240494,21.37505367116382,20.924667359959358,[-95.07236481 -48.86467361],[-117.12494659  -48.87333298],[-138.5        -48.8699646],[-159.42466736  -48.86970901]
21,22.10087783868398,21.502205216034344,21.003143312763978,[-94.55651093 -48.86436462],[-116.65738678  -48.87372971],[-138.15959167  -48.87001419],[-159.16273499  -48.86970901]
22,22.141634315171558,21.625526801283968,21.09303284015966,[-94.02152252 -48.86413574],[-116.1631546   -48.87408447],[-137.78868103  -48.8700676 ],[-158.88171387  -48.86969757]
23,22.19783263593748,21.737488211342484,21.19160461856469,[-93.45198059 -48.86398315],[-115.64981079  -48.87438202],[-137.38729858  -48.87011719],[-158.5789032   -48.86968994]
24,22.282786081097775,21.820160366232837,21.29229736870636,[-92.85422516 -48.86391449],[-115.13700867  -48.87462234],[-136.95716858  -48.87017059],[-158.24946594  -48.86968994]
25,22.369425556404906,21.899361135969095,21.39334107251903,[-92.23236084 -48.86392975],[-114.60178375  -48.87480545],[-136.50114441  -48.870224  ],[-157.89448547  -48.86963654]
26,22.44124104977094,21.995934025057448,21.49516297495655,[-91.58245087 -48.86403275],[-114.02368927  -48.87493134],[-136.0196228  -48.8702774],[-157.51478577  -48.86958694]
27,22.508669566459176,22.09727527842519,21.600646984184593,[-90.90353394 -48.86421585],[-113.41220093  -48.87498093],[-135.50947571  -48.87028885],[-157.11012268  -48.86958313]
28,22.578348680631628,22.215309632947534,21.687149059333922,[-90.19754028 -48.86448288],[-112.77588654  -48.87495422],[-134.99119568  -48.87028885],[-156.67834473  -48.86958313]
29,22.6442130480957,22.357376562590076,21.755126965325996,[-89.4642334  -48.86480713],[-112.10844421  -48.87486267],[-134.46582031  -48.87030792],[-156.22094727  -48.86957932]
30,22.702959137168634,22.502724120717158,21.83319093038206,[-88.70302582 -48.86520386],[-111.40598297  -48.87469482],[-133.90870667  -48.87031174],[-155.74189758  -48.8695755 ]
31,22.75830248723132,22.63529243372895,21.930618298490977,[-87.91442108 -48.86565018],[-110.67272186  -48.87446213],[-133.30801392  -48.87031174],[-155.2386322  -48.8695755]
32,22.809953198329588,22.760681477795966,22.052871716776245,[-87.09934998 -48.86612701],[-109.90930176  -48.87416458],[-132.66998291  -48.87031555],[-154.72285461  -48.86956787]
33,22.85551566232725,22.88095882510824,22.209884656268514,[-86.25850677 -48.86661148],[-109.1140213   -48.87381744],[-131.99497986  -48.87031555],[-154.2048645   -48.86956406]
34,22.89527218120536,22.990509244965196,22.38021851886364,[-85.39253998 -48.86709976],[-108.28781128  -48.87344742],[-131.27832031  -48.870327  ],[-153.65853882  -48.86956406]
35,22.929886510412064,23.08895889998619,22.544311536218338,[-84.50218201 -48.86759186],[-107.43206787  -48.87303543],[-130.52102661  -48.87031937],[-153.06533813  -48.86956024]
36,22.958603359354093,23.178794973093805,22.705490125122658,[-83.58824921 -48.86804581],[-106.54685211  -48.872612  ],[-129.72564697  -48.87033081],[-152.43113708  -48.86956787]
