,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,12.484245300292969,12.484237670898438,12.484245300292969,[-100.          -48.86999893],[-112.4842453   -48.86999893],[-124.96848297  -48.86999893],[-137.45272827  -48.86999893]
1,12.484245300292969,12.484237670898438,12.484245300292969,[-100.          -48.86999893],[-112.4842453   -48.86999893],[-124.96848297  -48.86999893],[-137.45272827  -48.86999893]
2,12.484245300292969,12.484237670898438,12.484245300292969,[-100.          -48.86999893],[-112.4842453   -48.86999893],[-124.96848297  -48.86999893],[-137.45272827  -48.86999893]
3,12.486190795898438,12.484237670898438,12.484237670898438,[-99.99635315 -48.86999893],[-112.48254395  -48.86999893],[-124.96678162  -48.86999893],[-137.45101929  -48.86999893]
4,12.505249023484629,12.483787537553626,12.484527588284596,[-99.95761871 -48.86987686],[-112.46286774  -48.86991119],[-124.94665527  -48.87006378],[-137.43118286  -48.8699646 ]
5,12.586837769999839,12.482215882581086,12.43296051499415,[-99.87469482 -48.87005615],[-112.46153259  -48.86986542],[-124.94374847  -48.86968994],[-137.37670898  -48.87003326]
6,12.68482208264859,12.483528138004946,12.425369278444878,[-99.76821899 -48.86988831],[-112.45304108  -48.86983109],[-124.93656921  -48.86968994],[-137.36193848  -48.87031555]
7,12.790115356541452,12.485176086761456,12.44020082197563,[-99.63518524 -48.86982346],[-112.4253006   -48.86977386],[-124.91047668  -48.86968231],[-137.35067749  -48.87031937]
8,12.914764404324481,12.493698122009308,12.47834016441782,[-99.46208954 -48.86988068],[-112.37685394  -48.86990738],[-124.87055206  -48.86968994],[-137.34889221  -48.87031174]
9,13.039031982924087,12.519409181320018,12.527305613769967,[-99.25876617 -48.86988068],[-112.29779816  -48.86999512],[-124.81720734  -48.86979294],[-137.34451294  -48.87031174]
10,13.158714297461485,12.561920166322025,12.580154425443855,[-99.02732086 -48.86972046],[-112.18603516  -48.87000275],[-124.74795532  -48.86991501],[-137.32810974  -48.87031937]
11,13.27917480760738,12.615074157784633,12.633567822167366,[-98.76364136 -48.86936951],[-112.04281616  -48.86964798],[-124.65789032  -48.86968994],[-137.29145813  -48.87024307]
12,13.393974318105808,12.68563080007486,12.681701667482294,[-98.46864319 -48.8689003 ],[-111.86261749  -48.86951065],[-124.54824829  -48.86972046],[-137.22994995  -48.87015152]
13,13.50386814230626,12.772178651885373,12.726448064461339,[-98.14409637 -48.86832809],[-111.64796448  -48.86935806],[-124.42014313  -48.86958313],[-137.14659119  -48.86995316]
14,13.616088944756418,12.858894357854753,12.780906677497148,[-97.78945923 -48.86771393],[-111.4055481   -48.86916733],[-124.26444244  -48.86966705],[-137.04534912  -48.86958694]
15,13.727501039177007,12.95200350354228,12.838066108183515,[-97.4056015  -48.86712646],[-111.13310242  -48.86896896],[-124.0851059   -48.86976624],[-136.923172    -48.86933899]
