,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,27.917457580566406,27.917457580566406,27.917449951171875,[-100.          -48.86999893],[-127.91745758  -48.86999893],[-155.83491516  -48.86999893],[-183.75236511  -48.86999893]
1,27.917457580566406,27.917457580566406,27.917449951171875,[-100.          -48.86999893],[-127.91745758  -48.86999893],[-155.83491516  -48.86999893],[-183.75236511  -48.86999893]
2,27.917457580566406,27.917457580566406,27.917449951171875,[-100.          -48.86999893],[-127.91745758  -48.86999893],[-155.83491516  -48.86999893],[-183.75236511  -48.86999893]
3,27.919403076171875,27.922210693359375,27.917465209960938,[-99.99635315 -48.86999893],[-127.91575623  -48.86999893],[-155.83796692  -48.86999893],[-183.75543213  -48.86999893]
4,27.93841552742813,27.938850402907295,27.917037963869532,[-99.95761871 -48.86987686],[-127.89603424  -48.86994553],[-155.83488464  -48.87001038],[-183.75192261  -48.86999893]
5,28.018943786724964,27.910697937278663,27.918945312502345,[-99.87469482 -48.87005615],[-127.89363861  -48.87013245],[-155.80433655  -48.87001038],[-183.72328186  -48.86999893]
6,28.115722657120557,27.916366577242528,27.87911987304792,[-99.76821899 -48.86988831],[-127.88394165  -48.87010956],[-155.80030823  -48.87003708],[-183.6794281   -48.87004471]
7,28.217781070071503,27.942443848443933,27.827163696356,[-99.63518524 -48.86982346],[-127.85296631  -48.87024689],[-155.79541016  -48.87003708],[-183.62257385  -48.87009811]
8,28.337692262511002,27.978981018525136,27.776306152369944,[-99.46208954 -48.86988068],[-127.7997818  -48.8701973],[-155.77876282  -48.87003708],[-183.55506897  -48.87007523]
9,28.461105347011003,28.02239227319874,27.738403322119527,[-99.25876617 -48.86988068],[-127.71987152  -48.87001801],[-155.74226379  -48.87013626],[-183.48066711  -48.86981964]
10,28.573966982841558,28.083206176907044,27.7137756348604,[-99.02732086 -48.86972046],[-127.60128784  -48.87012482],[-155.68449402  -48.87003326],[-183.39826965  -48.86996078]
11,28.68759918702924,28.155754089480542,27.700973511227847,[-98.76364136 -48.86936951],[-127.45124054  -48.86989975],[-155.60699463  -48.86998367],[-183.30796814  -48.86981964]
12,28.799018869568933,28.239204408871917,27.702774049066026,[-98.46864319 -48.8689003 ],[-127.26766205  -48.86964798],[-155.50686646  -48.86999512],[-183.2096405   -48.86973572]
13,28.906234759020855,28.331703190997047,27.717514038999713,[-98.14409637 -48.86832809],[-127.05033112  -48.8693428 ],[-155.3820343   -48.86987305],[-183.09954834  -48.86964798]
14,29.012023955458865,28.43006897474269,27.746795654318117,[-97.78945923 -48.86771393],[-126.80148315  -48.86902618],[-155.23155212  -48.86956024],[-182.97834778  -48.86952591]
15,29.119476359343594,28.52716828095404,27.79159545917523,[-97.4056015  -48.86712646],[-126.52507782  -48.86867142],[-155.05224609  -48.86930466],[-182.84384155  -48.86940765]
16,29.223403984037027,28.63047028505312,27.84890747164368,[-96.99347687 -48.86654282],[-126.2168808   -48.86830902],[-154.84735107  -48.86903381],[-182.69625854  -48.8692627 ]
17,29.321678225910127,28.740516673340768,27.92359924576973,[-96.55281067 -48.86600113],[-125.87448883  -48.86794281],[-154.61500549  -48.86872864],[-182.53860474  -48.86911011]
18,29.416000439679163,28.854354870603053,28.011047368518913,[-96.08447266 -48.86549759],[-125.50047302  -48.8675766 ],[-154.35482788  -48.86841583],[-182.36587524  -48.86895752]
19,29.506431658307175,28.973930372637092,28.105148324194445,[-95.58874512 -48.86505127],[-125.0951767   -48.86720657],[-154.06910706  -48.86809921],[-182.17425537  -48.86880112]
20,29.586471639775716,29.092933667446147,28.21296693380001,[-95.07236481 -48.86467361],[-124.65883636  -48.86687851],[-153.75177002  -48.86773682],[-181.96473694  -48.86865234]
21,29.636818014147867,29.210083019759136,28.33204652906705,[-94.55651093 -48.86436462],[-124.19332886  -48.86656952],[-153.40341187  -48.86740494],[-181.73545837  -48.86847687]
22,29.68018349001302,29.323104868724638,28.458816553048603,[-94.02152252 -48.86413574],[-123.70170593  -48.8663063 ],[-153.02481079  -48.8670845 ],[-181.48362732  -48.86827087]
23,29.73710639779596,29.42614746850989,28.59309390288711,[-93.45198059 -48.86398315],[-123.18908691  -48.86608887],[-152.61523438  -48.86675644],[-181.20832825  -48.86808395]
24,29.815780706653335,29.50036621605182,28.73164371161381,[-92.86050415 -48.86391449],[-122.67628479  -48.86591339],[-152.176651    -48.86646271],[-180.90829468  -48.86787796]
25,29.8712769139516,29.568199160427806,28.869720498906506,[-92.27271271 -48.86392593],[-122.14398956  -48.86579514],[-151.71218872  -48.86619568],[-180.58190918  -48.86771393]
26,29.88567357224981,29.650436402403965,29.00604252325476,[-91.68643951 -48.86400604],[-121.57211304  -48.86572266],[-151.22254944  -48.86597061],[-180.22859192  -48.86754608]
27,29.876441995709733,29.735389709591086,29.13949589282042,[-91.09642029 -48.86416245],[-120.97286224  -48.86571121],[-150.70825195  -48.86579514],[-179.8477478   -48.86738205]
28,29.860588104959454,29.8317565919259,29.24751285859162,[-90.49951935 -48.8643837 ],[-120.36010742  -48.86574936],[-150.19186401  -48.86566162],[-179.43937683  -48.8672142 ]
29,29.831924462985665,29.926712037290336,29.348083534384646,[-89.89878845 -48.8646431 ],[-119.73071289  -48.86585236],[-149.65742493  -48.86558914],[-179.00550842  -48.86708832]
30,29.76764680857707,30.002243045255454,29.46423343187938,[-89.31316376 -48.86494446],[-119.08081055  -48.86600876],[-149.08305359  -48.86556625],[-178.54728699  -48.86697006]
31,29.664169326246228,30.058624273620882,29.585617094194514,[-88.75292969 -48.86526108],[-118.417099    -48.86619568],[-148.47572327  -48.86559296],[-178.06134033  -48.86689758]
32,29.50949097873054,30.099548349035526,29.70089723973529,[-88.23756409 -48.86558151],[-117.74705505  -48.86642075],[-147.84660339  -48.86567688],[-177.54750061  -48.86684418]
33,29.190345777576276,30.11653901380447,29.837768571298845,[-87.885849   -48.86580276],[-117.07619476  -48.86668777],[-147.19273376  -48.86582565],[-177.03050232  -48.86682129]
34,28.88497163280099,30.09532929965756,29.9850921745122,[-87.53233337 -48.86606216],[-116.41730499  -48.86696625],[-146.51263428  -48.86601639],[-176.49772644  -48.86684418]
35,28.621894850825225,30.034446732559218,30.111190802476987,[-87.15716553 -48.86634064],[-115.77906036  -48.86724854],[-145.81350708  -48.86626053],[-175.92469788  -48.86688995]
36,28.398895278184387,29.942375200041504,30.211776736583438,[-86.76058197 -48.86663055],[-115.15947723  -48.86753845],[-145.10185242  -48.86653137],[-175.31362915  -48.86697006]
37,28.205749524546846,29.824066178222864,30.293640137796924,[-86.35128784 -48.86696625],[-114.55703735  -48.86781693],[-144.38110352  -48.86683655],[-174.67474365  -48.86709213]
38,28.013702404361748,29.68385316283558,30.350723266707284,[-85.95739746 -48.86724854],[-113.97109985  -48.86806107],[-143.654953    -48.86716843],[-174.00567627  -48.86724854]
39,27.812751780588638,29.525215159793433,30.37696838387553,[-85.58959961 -48.86753845],[-113.40235138  -48.86830521],[-142.92756653  -48.86750412],[-173.30453491  -48.86743164]
