,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,28.70404052734375,28.704055786132812,28.704025268554688,[-100.          -48.86999893],[-128.70404053  -48.86999893],[-157.40809631  -48.86999893],[-186.11212158  -48.86999893]
1,28.70404052734375,28.704055786132812,28.704025268554688,[-100.          -48.86999893],[-128.70404053  -48.86999893],[-157.40809631  -48.86999893],[-186.11212158  -48.86999893]
2,28.70404052734375,28.704055786132812,28.704025268554688,[-100.          -48.86999893],[-128.70404053  -48.86999893],[-157.40809631  -48.86999893],[-186.11212158  -48.86999893]
3,28.70599365234375,28.70404052734375,28.704025268554688,[-99.99635315 -48.86999893],[-128.7023468   -48.86999893],[-157.40638733  -48.86999893],[-186.1104126   -48.86999893]
4,28.725852966312647,28.703186035327608,28.7033843996422,[-99.95761871 -48.86987686],[-128.68347168  -48.8698616 ],[-157.38665771  -48.86996078],[-186.09004211  -48.86984634]
5,28.80628967286394,28.702285766894605,28.7053985596352,[-99.87469482 -48.87005615],[-128.6809845   -48.87008286],[-157.38327026  -48.86995316],[-186.08866882  -48.86989212]
6,28.903060913793066,28.703445434898832,28.70675659186176,[-99.76821899 -48.86988831],[-128.67127991  -48.87009048],[-157.37472534  -48.86995316],[-186.08148193  -48.86989212]
7,29.00490570177631,28.707351685060996,28.709121704151237,[-99.63518524 -48.86982346],[-128.64009094  -48.87007523],[-157.34744263  -48.86990738],[-186.05656433  -48.86985397]
8,29.123725891295408,28.723236084049223,28.7130126954838,[-99.46208954 -48.86988068],[-128.58581543  -48.86998367],[-157.30905151  -48.86992264],[-186.02206421  -48.87002182]
9,29.24614715620057,28.75062561039433,28.729263306835133,[-99.25876617 -48.86988068],[-128.50491333  -48.86972046],[-157.25553894  -48.86977005],[-185.98480225  -48.87002945]
10,29.363563537765163,28.787338258074406,28.753936769001488,[-99.02732086 -48.86972046],[-128.3908844   -48.86962128],[-157.17822266  -48.86988831],[-185.93215942  -48.87017441]
11,29.479278565993503,28.840881349352575,28.775955201399125,[-98.76364136 -48.86936951],[-128.24291992  -48.86967087],[-157.08380127  -48.86998367],[-185.85975647  -48.87024689]
12,29.593856822888334,28.91004943910575,28.801269532099834,[-98.46864319 -48.8689003 ],[-128.0625      -48.86972046],[-156.97254944  -48.86991119],[-185.77381897  -48.87013245]
13,29.70558170172284,28.989036560480507,28.831695556690086,[-98.14409637 -48.86832809],[-127.84967804  -48.86980438],[-156.8387146   -48.86996078],[-185.67041016  -48.87001419]
14,29.81463631059409,29.076385498119194,28.86892700208645,[-97.78945923 -48.86771393],[-127.60409546  -48.86989975],[-156.68048096  -48.8699646 ],[-185.54940796  -48.86987686]
15,29.92430891508751,29.16908264160256,28.911758423818945,[-97.4056015  -48.86712646],[-127.32991028  -48.87000275],[-156.49899292  -48.87001038],[-185.41075134  -48.86977386]
16,30.029030057561048,29.270858764690445,28.961380007445605,[-96.99347687 -48.86654282],[-127.02250671  -48.87010574],[-156.29336548  -48.87005615],[-185.25474548  -48.86967087]
17,30.12850218589786,29.380821228207875,29.018295292930425,[-96.55281067 -48.86600113],[-126.68131256  -48.87020874],[-156.06213379  -48.87010574],[-185.08042908  -48.8695755 ]
18,30.22409095957498,29.49633789103966,29.08178711831202,[-96.08447266 -48.86549759],[-126.30856323  -48.87031174],[-155.80490112  -48.87015533],[-184.88668823  -48.86943436]
19,30.31510209799752,29.62003326487645,29.149597182707822,[-95.58874512 -48.86505127],[-125.90384674  -48.87041473],[-155.52388     -48.87020874],[-184.67347717  -48.86928177]
20,30.395630445365335,29.74593353384589,29.227066062146452,[-95.07236481 -48.86467361],[-125.46799469  -48.87052155],[-155.21392822  -48.87026215],[-184.44099426  -48.86912537]
21,30.44629733229706,29.870819093640538,29.31501772922566,[-94.55651093 -48.86436462],[-125.00280762  -48.87060928],[-154.87362671  -48.8702774 ],[-184.18864441  -48.86897278]
22,30.489723904996307,29.99282837101924,29.411727944263205,[-94.02152252 -48.86413574],[-124.51124573  -48.8706665 ],[-154.5040741   -48.87033081],[-183.915802    -48.86881638]
23,30.546601084659777,30.10585022204765,29.517700243468695,[-93.45198059 -48.86398315],[-123.99858093  -48.87071991],[-154.10443115  -48.87034607],[-183.62213135  -48.86865997]
24,30.631439978589167,30.190269473346923,29.62634283096862,[-92.85422516 -48.86391449],[-123.48566437  -48.87078094],[-153.67593384  -48.87034607],[-183.30227661  -48.86849976]
25,30.720085920834784,30.269416812260967,29.735321116273695,[-92.23236084 -48.86392975],[-122.95244598  -48.87083817],[-153.22186279  -48.87039948],[-182.95718384  -48.86833954]
26,30.793335721400883,30.367103580344246,29.84394844374664,[-91.58245087 -48.86403275],[-122.37578583  -48.87087631],[-152.7428894   -48.87040329],[-182.58683777  -48.8682251 ]
27,30.861191517100725,30.47065735236384,29.95442208509859,[-90.90353394 -48.86421585],[-121.76472473  -48.87088776],[-152.23538208  -48.87041092],[-182.18980408  -48.86811447]
28,30.93256444720482,30.586723331534138,30.049224950230002,[-90.19754028 -48.86448288],[-121.13010406  -48.8708992 ],[-151.71682739  -48.87041092],[-181.76605225  -48.86800003]
29,31.00128996775326,30.729606632358117,30.120315657941475,[-89.4642334  -48.86480713],[-120.46552277  -48.87090683],[-151.19512939  -48.87041473],[-181.31544495  -48.86788559]
30,31.061935942053214,30.880409244059233,30.194290273214353,[-88.70302582 -48.86520386],[-119.76496124  -48.8708725 ],[-150.64537048  -48.87041855],[-180.83966064  -48.86781693]
31,31.118767215856618,31.017303469532987,30.29106151906591,[-87.91442108 -48.86565018],[-119.03318787  -48.87083054],[-150.05049133  -48.87041855],[-180.34155273  -48.86774826]
32,31.17243229377799,31.145195009432587,30.40954601803416,[-87.09934998 -48.86612701],[-118.27178192  -48.87078476],[-149.41697693  -48.87042236],[-179.82652283  -48.86772537]
33,31.219856535555202,31.269943238869242,30.561340453742254,[-86.25850677 -48.86661148],[-117.47836304  -48.8707428 ],[-148.74830627  -48.87042999],[-179.30964661  -48.86770248]
34,31.261009421527962,31.385314942780752,30.725952263808235,[-85.39253998 -48.86709976],[-116.65354919  -48.87068176],[-148.03886414  -48.87038803],[-178.76481628  -48.86772537]
35,31.296966696360354,31.4885864267277,30.885177720917135,[-84.50218201 -48.86759186],[-115.79914856  -48.87059021],[-147.28773499  -48.87034607],[-178.1729126   -48.86775589]
36,31.326980688647826,31.583198548165214,31.042968848418543,[-83.58824921 -48.86804581],[-114.9152298   -48.87052155],[-146.49842834  -48.87029648],[-177.54139709  -48.86782455]
37,31.350639407229657,31.668617249281624,31.2034912982728,[-82.65136719 -48.86846161],[-114.00200653  -48.87046432],[-145.67062378  -48.87024689],[-176.87411499  -48.86791229]
38,31.368392981078042,31.74283599875543,31.35964973571614,[-81.69223785 -48.86884689],[-113.0606308   -48.87036514],[-144.8034668   -48.87024689],[-176.16311646  -48.86804199]
39,31.38037874304976,31.806770324873792,31.505233827577094,[-80.71157837 -48.86919022],[-112.09195709  -48.87030792],[-143.89872742  -48.87020493],[-175.40396118  -48.86821365]
40,31.386489877811407,31.86097717300594,31.639434863963636,[-79.71005249 -48.86948013],[-111.09654236  -48.87025833],[-142.95751953  -48.87015915],[-174.59695435  -48.86838913]
41,31.3869552646808,31.904830932727563,31.767089880948276,[-78.6883316  -48.86973953],[-110.07528687  -48.87020493],[-141.9801178  -48.870121 ],[-173.74720764  -48.86858368]
42,31.38205719035039,31.93845367433486,31.887390165151615,[-77.64707947 -48.86999512],[-109.02913666  -48.87015533],[-140.96759033  -48.870121  ],[-172.85498047  -48.86877441]
43,31.37201690692011,31.96246337890989,31.998214741334056,[-76.58690643 -48.87021255],[-107.95892334  -48.87010574],[-139.92138672  -48.87009048],[-171.91960144  -48.86896896]
44,31.35707092490183,31.97686004638763,32.097656262095974,[-75.508461   -48.87041473],[-106.86553192  -48.87005615],[-138.84239197  -48.87004852],[-170.94004822  -48.86916733]
45,31.3375473076812,31.981781005892135,32.18510437736057,[-74.41234589 -48.8705864 ],[-105.74989319  -48.87000275],[-137.73167419  -48.87004852],[-169.91677856  -48.86936569]
46,31.313735971870315,31.977729797463624,32.260192875143545,[-73.29914093 -48.8707428 ],[-104.61287689  -48.86995316],[-136.59060669  -48.87003326],[-168.85079956  -48.86952209]
