,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.935867309570312,15.935867309570312,15.935867309570312,[-100.          -48.86999893],[-115.93586731  -48.86999893],[-131.87173462  -48.86999893],[-147.80760193  -48.86999893]
1,15.935867309570312,15.935867309570312,15.935867309570312,[-100.          -48.86999893],[-115.93586731  -48.86999893],[-131.87173462  -48.86999893],[-147.80760193  -48.86999893]
2,15.935867309570312,15.935867309570312,15.935867309570312,[-100.          -48.86999893],[-115.93586731  -48.86999893],[-131.87173462  -48.86999893],[-147.80760193  -48.86999893]
3,15.937812805175781,15.935874938964844,15.93585205078125,[-99.99635315 -48.86999893],[-115.93416595  -48.86999893],[-131.87004089  -48.86999893],[-147.80589294  -48.86999893]
4,15.95726013193853,15.935142517528634,15.935638427750812,[-99.95761871 -48.86987686],[-115.91487885  -48.86993408],[-131.85002136  -48.87005234],[-147.78565979  -48.87007523]
5,16.036346435663027,15.934341432096026,15.936843872311828,[-99.87469482 -48.87005615],[-115.91104126  -48.86999512],[-131.84538269  -48.87020874],[-147.78222656  -48.870121  ]
6,16.13220214869729,15.935287477229677,15.93800354028056,[-99.76821899 -48.86988831],[-115.90042114  -48.86997986],[-131.83570862  -48.87020874],[-147.77371216  -48.870121  ]
7,16.23479461712991,15.937011719937473,15.939437866412243,[-99.63518524 -48.86982346],[-115.86997986  -48.86994171],[-131.80699158  -48.87013626],[-147.74642944  -48.87005615]
8,16.354003906278475,15.95458221749714,15.940567017653207,[-99.46208954 -48.86988068],[-115.81609344  -48.86991119],[-131.77067566  -48.87022781],[-147.71124268  -48.87004471]
9,16.474990844825932,15.984123233749973,15.954940797945563,[-99.25876617 -48.86988068],[-115.73375702  -48.86982346],[-131.71788025  -48.87017059],[-147.67282104  -48.86991501]
10,16.589248657523054,16.02433015197546,15.982177738144962,[-99.02732086 -48.86972046],[-115.61656952  -48.86962128],[-131.64089966  -48.87026215],[-147.62307739  -48.86991501]
11,16.703804017479282,16.080787664675228,16.006027222683848,[-98.76364136 -48.86936951],[-115.46744537  -48.86958313],[-131.54823303  -48.87002182],[-147.55426025  -48.86984253]
12,16.81605531841421,16.148391724851148,16.03489685071707,[-98.46864319 -48.8689003 ],[-115.28469849  -48.8697319 ],[-131.43309021  -48.86993027],[-147.46798706  -48.86986542]
13,16.9279404398515,16.221054077796143,16.072967529325847,[-98.14409637 -48.86832809],[-115.07203674  -48.86988068],[-131.29309082  -48.86973572],[-147.36605835  -48.86976624]
14,17.0376588534535,16.303878795179834,16.114608765869328,[-97.78945923 -48.86771393],[-114.82711792  -48.87006378],[-131.1309967   -48.86946487],[-147.24560547  -48.86966324]
15,17.146827985166667,16.392517126915255,16.162078862385187,[-97.4056015  -48.86712646],[-114.5524292   -48.87026596],[-130.94494629  -48.86916351],[-147.10702515  -48.86956406]
16,17.251381366987864,16.489257893330745,16.21667481546683,[-96.99347687 -48.86654282],[-114.24485779  -48.87046814],[-130.7341156   -48.86883545],[-146.95079041  -48.86942673]
17,17.351151142988794,16.59458937886682,16.27714540526779,[-96.55281067 -48.86600113],[-113.90396118  -48.87067795],[-130.49855042  -48.86848068],[-146.7756958   -48.86927795]
18,17.446717140062333,16.706344832781642,16.34385684231609,[-96.08447266 -48.86549759],[-113.53118896  -48.87088394],[-130.23753357  -48.8681221 ],[-146.58139038  -48.86912537]
19,17.532090272048936,16.827041955518638,16.414032026966304,[-95.59446716 -48.8650589 ],[-113.1265564   -48.87109375],[-129.95359802  -48.86776352],[-146.36763     -48.86897278]
20,17.584893514161912,16.95052383539661,16.49151617732541,[-95.10681152 -48.86470032],[-112.6917038   -48.87130737],[-129.64222717  -48.86736298],[-146.13374329  -48.86881638]
21,17.595529059583466,17.06977140448596,16.578537072271498,[-94.63523865 -48.86442947],[-112.2307663   -48.87147522],[-129.30053711  -48.86698151],[-145.8790741   -48.86865997]
22,17.56564487270335,17.181099673636236,16.674255478012558,[-94.18343353 -48.86423111],[-111.74907684  -48.87163925],[-128.93017578  -48.86661148],[-145.60443115  -48.86849976]
23,17.501527560179746,17.280335361589668,16.777435435356153,[-93.74980164 -48.86410141],[-111.25132751  -48.87177277],[-128.53166199  -48.86623001],[-145.30909729  -48.86833954]
24,17.413728584907208,17.361939510857212,16.881775057501887,[-93.33015442 -48.86401749],[-110.74388123  -48.87188721],[-128.1058197   -48.86589432],[-144.9875946   -48.86818314]
25,17.316865854271576,17.41524622272947,16.986396963904113,[-92.92298889 -48.86397934],[-110.23985291  -48.8719635 ],[-127.65509796  -48.86558914],[-144.64149475  -48.86802292]
26,17.204645135905224,17.4503262978952,17.088218875563857,[-92.52754974 -48.86397171],[-109.73219299  -48.87202835],[-127.18251801  -48.86532974],[-144.27073669  -48.86785507]
27,17.083658210788155,17.462899634513725,17.18418904028955,[-92.14332581 -48.86400604],[-109.22698212  -48.87206268],[-126.68988037  -48.86511993],[-143.87406921  -48.86772537]
28,16.94695471139847,17.461022860298606,17.27270527578143,[-91.77194214 -48.86407089],[-108.71889496  -48.87207794],[-126.17991638  -48.86499405],[-143.45262146  -48.86760712]
29,16.798898659804216,17.458726508701258,17.33301565649374,[-91.41671753 -48.864151  ],[-108.21561432  -48.87207794],[-125.67433929  -48.86476135],[-143.00735474  -48.86748886]
30,16.633066088682913,17.45816190333045,17.371154982266724,[-91.07834625 -48.86426544],[-107.71141052  -48.87204361],[-125.16957092  -48.8647995 ],[-142.54072571  -48.86741638]
31,16.45170769459434,17.43898151970182,17.40848557377811,[-90.75670624 -48.86439514],[-107.20841217  -48.87200928],[-124.64739227  -48.86497879],[-142.05587769  -48.86734772]
32,16.260240348962864,17.396188138949103,17.444450507820644,[-90.45140076 -48.86451721],[-106.7116394   -48.87195587],[-124.10782623  -48.86520386],[-141.55227661  -48.86732864]
33,16.062997535532933,17.33513759397369,17.483810523503514,[-90.16200256 -48.8646431 ],[-106.22499847  -48.87186813],[-123.56013489  -48.86547089],[-141.04394531  -48.86732864]
34,15.867890949965275,17.252099137669287,17.533187940463254,[-89.8861618 -48.8647728],[-105.75405121  -48.87177658],[-123.00614929  -48.86574554],[-140.53933716  -48.86735916]
35,15.67889549354057,17.14784333537409,17.570968679237062,[-89.61991882 -48.86494446],[-105.29881287  -48.87168884],[-122.44665527  -48.86604691],[-140.0176239   -48.86738968]
36,15.498917976308363,17.0248039602501,17.58551791714364,[-89.36175537 -48.86512756],[-104.860672    -48.87159729],[-121.88547516  -48.8663826 ],[-139.47099304  -48.8674736 ]
37,15.329316441989018,16.886002268820214,17.58208467579099,[-89.11092377 -48.86530685],[-104.44023895  -48.87151337],[-121.32624054  -48.86671448],[-138.9083252   -48.86755371]
38,15.170563906835286,16.733925438751015,17.56150819012774,[-88.86710358 -48.86548615],[-104.03766632  -48.87142563],[-120.77159119  -48.86704636],[-138.33309937  -48.8676796 ]
39,15.020997160491556,16.571213237991277,17.519538884697564,[-88.63188934 -48.86566925],[-103.65288544  -48.87133026],[-120.22409821  -48.86738586],[-137.74363708  -48.86781693]
40,14.87745001070392,16.40029945432806,17.453781130465924,[-88.40854645 -48.86585236],[-103.28599548  -48.87123871],[-119.68629456  -48.86769867],[-137.14007568  -48.86799622]
41,14.739106118962745,16.22326690903942,17.36841583356683,[-88.19808197 -48.86601639],[-102.93718719  -48.87115097],[-119.1604538  -48.8679924],[-136.52886963  -48.86818314]
42,14.605965483201826,16.04194664953438,17.266220092996356,[-88.00063324 -48.8661499 ],[-102.6065979   -48.87105179],[-118.64854431  -48.86828613],[-135.9147644   -48.86837387]
43,14.478409567598355,15.852379023931444,17.15301513672257,[-87.81595612 -48.86628723],[-102.29436493  -48.87096024],[-118.14674377  -48.86857986],[-135.29975891  -48.86856842]
44,14.348007891587148,15.724228039205753,16.96117401147756,[-87.65254974 -48.86642075],[-102.00055695  -48.87086868],[-117.72478485  -48.86881638],[-134.68595886  -48.86872482]
45,14.187149688881963,15.736053571120232,16.614860534753802,[-87.54026031 -48.8665123 ],[-101.72740936  -48.87077713],[-117.46346283  -48.86896515],[-134.07832336  -48.86891174]
46,14.048508290061271,15.709274372917912,16.304565429787907,[-87.42710876 -48.86660385],[-101.47561646  -48.87070847],[-117.18489075  -48.86911392],[-133.48945618  -48.8690567 ]
47,13.92812403805556,15.658088744304203,16.02175903344336,[-87.31536865 -48.86669922],[-101.24349213  -48.87066269],[-116.90158081  -48.8692894 ],[-132.92333984  -48.86920166]
48,13.825272136943502,15.593040511150363,15.75727844262708,[-87.20578766 -48.86679077],[-101.03105927  -48.87062073],[-116.62409973  -48.86943817],[-132.38137817  -48.86935043]
49,13.738960762347833,15.505470307356733,15.522079468021406,[-87.09855652 -48.86687851],[-100.83751678  -48.87057114],[-116.34298706  -48.86958313],[-131.86506653  -48.86949539]
50,13.660996132549764,15.330459657610215,15.311729431382336,[-87.06682587 -48.86690903],[-100.72782135  -48.87112045],[-116.05828094  -48.8697319 ],[-131.37001038  -48.86964798]
51,13.649384192273589,15.066139271887932,15.110168457621121,[-87.06674957 -48.86690903],[-100.71613312  -48.87111282],[-115.78227234  -48.86987686],[-130.8924408   -48.86974335]
52,13.647637046985366,14.8097458254587,14.913520814066,[-87.0666275  -48.86690903],[-100.71426392  -48.87106705],[-115.5240097   -48.87002182],[-130.43753052  -48.86984253]
53,13.645744957229443,14.569053677248137,14.724288942208615,[-87.06655884 -48.86690903],[-100.71230316  -48.87106705],[-115.28135681  -48.87017441],[-130.00564575  -48.86994553]
54,13.645813624103925,14.344772360811561,14.540290834443068,[-87.06652069 -48.86690903],[-100.71233368  -48.87107468],[-115.05710602  -48.87028122],[-129.59739685  -48.87004471]
55,13.646179835024363,14.138870256303646,14.36150360308503,[-87.06609344 -48.86690903],[-100.71227264  -48.87107468],[-114.85114288  -48.8703804 ],[-129.21264648  -48.87014008]
56,13.646500269579745,13.951980603674766,14.18761444288932,[-87.06574249 -48.86690903],[-100.71224213  -48.87107468],[-114.66422272  -48.87047577],[-128.85183716  -48.87023926]
57,13.646866480500185,13.869430552870375,13.9335708638237,[-87.06536102 -48.86690903],[-100.71222687  -48.87107468],[-114.58165741  -48.87052536],[-128.51522827  -48.87028885]
58,13.647370020515789,13.860687266444161,13.633277894509506,[-87.06484222 -48.86690903],[-100.71221161  -48.87107468],[-114.57289886  -48.87053299],[-128.20617676  -48.87033463]
59,13.648102442356672,13.859260569667907,13.359649658989559,[-87.0641098  -48.86690903],[-100.71221161  -48.87107468],[-114.57147217  -48.87053299],[-127.93112183  -48.87038803]
60,13.649079004811187,13.857292185880349,13.117073059428714,[-87.06312561 -48.86690903],[-100.71220398  -48.87107468],[-114.56949615  -48.87053299],[-127.68656921  -48.87043762]
61,13.648651758737335,13.857315074063925,12.903625488362447,[-87.06355286 -48.86690903],[-100.71220398  -48.87107468],[-114.56951904  -48.87053299],[-127.47314453  -48.87048721]
62,13.648651758737335,13.854805003265062,12.824050903356625,[-87.06355286 -48.86690903],[-100.71220398  -48.87107468],[-114.56700897  -48.87053299],[-127.39105988  -48.87050247]
63,13.648651758737335,13.853836070160334,12.822738647497253,[-87.06355286 -48.86690903],[-100.71220398  -48.87107468],[-114.56604004  -48.87053299],[-127.38877869  -48.87050247]
64,13.648651758737335,13.853820811371282,12.821853637704391,[-87.06355286 -48.86690903],[-100.71220398  -48.87107468],[-114.56602478  -48.87053299],[-127.38787842  -48.87051773]
65,13.648651758737335,13.853805552582232,12.821693420419235,[-87.06355286 -48.86690903],[-100.71220398  -48.87107468],[-114.56600952  -48.87053299],[-127.38770294  -48.87051773]
66,13.646919886259415,13.853805552582232,12.821594238290329,[-87.06528473 -48.86690903],[-100.71220398  -48.87107468],[-114.56600952  -48.87053299],[-127.38760376  -48.87051773]
67,13.64560763046118,13.853797923187706,12.821556091317673,[-87.06659698 -48.86690903],[-100.71220398  -48.87107468],[-114.56600189  -48.87053299],[-127.38755798  -48.87051773]
68,13.644707361948443,13.853797923187706,12.821533203134079,[-87.06749725 -48.86690903],[-100.71220398  -48.87107468],[-114.56600189  -48.87053299],[-127.3875351   -48.87051773]
69,13.644280115874606,13.853797923187706,12.821517944345016,[-87.0679245  -48.86690903],[-100.71220398  -48.87107468],[-114.56600189  -48.87053299],[-127.38751984  -48.87051773]
70,13.64428774526878,13.853797923187706,12.821495056161423,[-87.06791687 -48.86690903],[-100.71220398  -48.87107468],[-114.56600189  -48.87053299],[-127.38749695  -48.87051773]
71,13.643746058282309,13.853797923187706,12.821495056161423,[-87.06845856 -48.86690903],[-100.71220398  -48.87107468],[-114.56600189  -48.87053299],[-127.38749695  -48.87051773]
