,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.30524444580078,19.30524444580078,19.30523681640625,[-100.          -48.86999893],[-119.30524445  -48.86999893],[-138.61048889  -48.86999893],[-157.91572571  -48.86999893]
1,19.30524444580078,19.30524444580078,19.30523681640625,[-100.          -48.86999893],[-119.30524445  -48.86999893],[-138.61048889  -48.86999893],[-157.91572571  -48.86999893]
2,19.30524444580078,19.30524444580078,19.30523681640625,[-100.          -48.86999893],[-119.30524445  -48.86999893],[-138.61048889  -48.86999893],[-157.91572571  -48.86999893]
3,19.30718994140625,19.30523681640625,19.30523681640625,[-99.99635315 -48.86999893],[-119.30354309  -48.86999893],[-138.60877991  -48.86999893],[-157.91401672  -48.86999893]
4,19.327171325768298,19.303787232175026,19.30567932131959,[-99.95761871 -48.86987686],[-119.28479004  -48.86981964],[-138.58857727  -48.86998749],[-157.89425659  -48.86995316]
5,19.406295778204335,19.305984497365785,19.304000854546462,[-99.87469482 -48.87005615],[-119.2809906   -48.86978912],[-138.5869751   -48.86989594],[-157.89097595  -48.86994171]
6,19.49976348925311,19.31171417290733,19.303253173891825,[-99.76821899 -48.86988831],[-119.26798248  -48.86975098],[-138.57969666  -48.86989594],[-157.88294983  -48.86994553]
7,19.600166321964924,19.31649780458006,19.303863525391,[-99.63518524 -48.86982346],[-119.23535156  -48.86960983],[-138.55184937  -48.86987686],[-157.85571289  -48.86988068]
8,19.72095489762281,19.33073425692284,19.30039978059048,[-99.46208954 -48.86988068],[-119.18304443  -48.86956024],[-138.51377869  -48.86995316],[-157.81417847  -48.86984253]
9,19.840148925942977,19.362678529371195,19.299163819762224,[-99.25876617 -48.86988068],[-119.0989151   -48.86980057],[-138.46159363  -48.87004471],[-157.76075745  -48.86981201]
10,19.952804565902284,19.410377505824417,19.29852295598855,[-99.02732086 -48.86972046],[-118.98012543  -48.86985779],[-138.39050293  -48.87022018],[-157.68902588  -48.86970901]
11,20.07006073413105,19.466484073712905,19.30628967827849,[-98.76364136 -48.86936951],[-118.83370209  -48.86977768],[-138.30018616  -48.87016678],[-157.60647583  -48.86970901]
12,20.183280964395095,19.535423281312944,19.32579040974651,[-98.46864319 -48.8689003 ],[-118.65192413  -48.86978912],[-138.18734741  -48.87010193],[-157.51313782  -48.86968613]
13,20.29043584361691,19.615333557236106,19.355499268886675,[-98.14409637 -48.86832809],[-118.43453217  -48.86978912],[-138.04986572  -48.86985397],[-157.40536499  -48.86962891]
14,20.39741526669608,19.70147705206682,19.39337158204063,[-97.78945923 -48.86771393],[-118.18687439  -48.86978912],[-137.88835144  -48.86956406],[-157.28172302  -48.86954498]
15,20.50589006943459,19.792030342525017,19.439804079981375,[-97.4056015  -48.86712646],[-117.91149139  -48.86981964],[-137.70352173  -48.86925507],[-157.14332581  -48.86958694]
16,20.61068751695199,19.889518758688897,19.493759168747598,[-96.99347687 -48.86654282],[-117.60416412  -48.86982346],[-137.49368286  -48.86891174],[-156.98744202  -48.86963654]
17,20.709572200331024,19.99611668174448,19.555389437116723,[-96.55281067 -48.86600113],[-117.26238251  -48.86987305],[-137.25849915  -48.86855316],[-156.81388855  -48.86968613]
18,20.80445908148762,20.10881049872787,19.625442567813884,[-96.08447266 -48.86549759],[-116.88893127  -48.86988831],[-136.9977417   -48.86816406],[-156.6231842   -48.86973572]
19,20.89531764725285,20.229774592363448,19.701034650817775,[-95.58874512 -48.86505127],[-116.48406219  -48.86993027],[-136.71383667  -48.86775208],[-156.41487122  -48.86978531]
20,20.97562474794011,20.35424821460712,19.784439244211597,[-95.07236481 -48.86467361],[-116.04798889  -48.86994934],[-136.40223694  -48.86733627],[-156.18667603  -48.86983109]
21,21.02619246632769,20.477310412638413,19.87783835688985,[-94.55651093 -48.86436462],[-115.58270264  -48.86999893],[-136.06001282  -48.86691666],[-155.93785095  -48.86988831]
22,21.06969533589724,20.59712248942784,19.980102833377114,[-94.02152252 -48.86413574],[-115.09121704  -48.87000275],[-135.68833923  -48.86650467],[-155.66844177  -48.86993408]
23,21.126664075395187,20.708511722397898,20.092819584727454,[-93.45198059 -48.86398315],[-114.5786438   -48.87003708],[-135.28715515  -48.8661232 ],[-155.37997437  -48.86998367]
24,21.211640292327623,20.791405167026895,20.21177718577166,[-92.85422516 -48.86391449],[-114.06586456  -48.87005234],[-134.85726929  -48.8657608 ],[-155.06904602  -48.87003708]
25,21.30050747173127,20.86909535740154,20.329376750790253,[-92.23236084 -48.86392975],[-113.53286743  -48.87005234],[-134.40196228  -48.86544418],[-154.7313385   -48.87008667]
26,21.374070066898103,20.965553856738193,20.443863518361063,[-91.58245087 -48.86403275],[-112.95652008  -48.87007141],[-133.92207336  -48.86516953],[-154.36593628  -48.87013626]
27,21.442330206268622,21.068199780609728,20.56036443761795,[-90.90353394 -48.86421585],[-112.34586334  -48.87007141],[-133.4140625   -48.86494827],[-153.97442627  -48.87018967]
28,21.514115106715785,21.186539356956747,20.657715565002185,[-90.19754028 -48.86448288],[-111.71165466  -48.87007523],[-132.89819336  -48.86478424],[-153.5559082   -48.87024307]
29,21.583275484233383,21.328026500920906,20.735672758408356,[-89.4642334  -48.86480713],[-111.04750824  -48.87007523],[-132.37553406  -48.86467743],[-153.11120605  -48.87029648]
30,21.64442498666,21.474129411169706,20.82270891294552,[-88.70302582 -48.86520386],[-110.34745026  -48.87007523],[-131.82157898  -48.86463928],[-152.64428711  -48.87034988]
31,21.701805565884992,21.608307563728616,20.928574396896202,[-87.91442108 -48.86565018],[-109.6162262   -48.87007523],[-131.22453308  -48.86465836],[-152.15310669  -48.87040329]
32,21.75601995053946,21.735039409704118,21.04841691132641,[-87.09934998 -48.86612701],[-108.85536957  -48.87007523],[-130.59040833  -48.86474991],[-151.63882446  -48.8704567 ]
33,21.804024017797712,21.857071529540015,21.203552981561582,[-86.25850677 -48.86661148],[-108.06253052  -48.87007523],[-129.91960144  -48.86492538],[-151.12315369  -48.8705101 ]
34,21.84578725097354,21.96905572691651,21.376068791941197,[-85.39253998 -48.86709976],[-107.23832703  -48.87007523],[-129.2073822   -48.86515427],[-150.58345032  -48.87053299]
35,21.882370136899535,22.070160395583194,21.541947008592345,[-84.50218201 -48.86759186],[-106.384552    -48.87008286],[-128.45471191  -48.86546326],[-149.99665833  -48.8705368 ]
36,21.913017367631888,22.16267436054264,21.70449880480095,[-83.58824921 -48.86804581],[-105.50126648  -48.87008286],[-127.66394043  -48.86581802],[-149.36843872  -48.87054062]
37,21.937324583833718,22.245720243314366,21.869919250315863,[-82.65136719 -48.86846161],[-104.58869171  -48.87008286],[-126.83441162  -48.86623001],[-148.70433044  -48.87055206]
38,21.955741917112427,22.318054462702122,22.030289039902637,[-81.69223785 -48.86884689],[-103.64797974  -48.87008286],[-125.96603394  -48.86665344],[-147.99632263  -48.87054443]
39,21.96836091916952,22.380432329243174,22.17966488347157,[-80.71157837 -48.86919022],[-102.67993927  -48.87008667],[-125.0603714   -48.86709213],[-147.24003601  -48.87056351]
