,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.038276672363281,7.038276672363281,7.03826904296875,[-100.          -48.86999893],[-107.03827667  -48.86999893],[-114.07655334  -48.86999893],[-121.11482239  -48.86999893]
1,7.038276672363281,7.038276672363281,7.03826904296875,[-100.          -48.86999893],[-107.03827667  -48.86999893],[-114.07655334  -48.86999893],[-121.11482239  -48.86999893]
2,7.038276672363281,7.038276672363281,7.03826904296875,[-100.          -48.86999893],[-107.03827667  -48.86999893],[-114.07655334  -48.86999893],[-121.11482239  -48.86999893]
3,7.040229797363281,7.03826904296875,7.03826904296875,[-99.99635315 -48.86999893],[-107.03658295  -48.86999893],[-114.07485199  -48.86999893],[-121.11312103  -48.86999893]
4,7.060035706263081,7.037590026921636,7.037422180929491,[-99.95761871 -48.86987686],[-107.01765442  -48.86997604],[-114.05524445  -48.86994553],[-121.09266663  -48.87004852]
5,7.138816834133101,7.0392379804413,7.036750794797087,[-99.87469482 -48.87005615],[-107.01351166  -48.86996078],[-114.05274963  -48.87020874],[-121.08950043  -48.87007141]
6,7.233734131647951,7.043060305974075,7.037086488156398,[-99.76821899 -48.86988831],[-107.00195312  -48.86999512],[-114.04501343  -48.87020874],[-121.08209991  -48.87007141]
7,7.333900452018304,7.0417327923181805,7.045417785653826,[-99.63518524 -48.86982346],[-106.96908569  -48.86989594],[-114.01081848  -48.87014008],[-121.05623627  -48.87015152]
8,7.454353332535148,7.088447575137545,7.015632630327927,[-99.46208954 -48.86988068],[-106.91644287  -48.86989594],[-114.00489044  -48.87014389],[-121.02052307  -48.87002945]
9,7.575859069848229,7.154846196974943,6.979560855437755,[-99.25876617 -48.86988068],[-106.83462524  -48.8698616 ],[-113.98947144  -48.87014389],[-120.96903229  -48.86992645]
10,7.692855835302374,7.228744522562989,6.956741339701482,[-99.02732086 -48.86972046],[-106.7201767   -48.86964798],[-113.9489212   -48.87012482],[-120.90566254  -48.86981964]
11,7.80904389268625,7.322265633410471,6.936553961791275,[-98.76364136 -48.86936951],[-106.57268524  -48.8697319 ],[-113.89495087  -48.87008286],[-120.83150482  -48.86977768]
12,7.923782383908035,7.430488601482009,6.922973642498399,[-98.46864319 -48.8689003 ],[-106.39242554  -48.86964798],[-113.82291412  -48.870121  ],[-120.74588776  -48.86975479]
13,8.03491220152395,7.538154609525424,6.9298095714558965,[-98.14409637 -48.86832809],[-106.17900848  -48.86954498],[-113.71716309  -48.86988068],[-120.64697266  -48.86975479]
14,8.14376849469888,7.646904000468156,6.954269410319062,[-97.78945923 -48.86771393],[-105.93322754  -48.8694458 ],[-113.58013153  -48.86981201],[-120.53440094  -48.86968613]
15,8.253387747732786,7.7518005438908695,6.996696472184607,[-97.4056015  -48.86712646],[-105.65898895  -48.86933899],[-113.41078949  -48.86966324],[-120.40748596  -48.8696785 ]
16,8.358131842592112,7.8590469407021475,7.0541458148954215,[-96.99347687 -48.86654282],[-105.35160828  -48.86923599],[-113.21065521  -48.86950684],[-120.26480103  -48.86967087]
17,8.457565886076065,7.969711305642742,7.124946603649612,[-96.55281067 -48.86600113],[-105.01037598  -48.86912918],[-112.98008728  -48.86930466],[-120.10503387  -48.86967087]
18,8.553185237133848,8.082420349446073,7.206886314219548,[-96.08447266 -48.86549759],[-104.63765717  -48.86902618],[-112.72007751  -48.86909866],[-119.92696381  -48.86967087]
