,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,12.638442993164062,12.638435363769531,12.638450622558594,[-100.          -48.86999893],[-112.63844299  -48.86999893],[-125.27687836  -48.86999893],[-137.91532898  -48.86999893]
1,12.638442993164062,12.638435363769531,12.638450622558594,[-100.          -48.86999893],[-112.63844299  -48.86999893],[-125.27687836  -48.86999893],[-137.91532898  -48.86999893]
2,12.638442993164062,12.638435363769531,12.638450622558594,[-100.          -48.86999893],[-112.63844299  -48.86999893],[-125.27687836  -48.86999893],[-137.91532898  -48.86999893]
3,12.640396118164062,12.638435363769531,12.638450622558594,[-99.99635315 -48.86999893],[-112.63674927  -48.86999893],[-125.27518463  -48.86999893],[-137.91363525  -48.86999893]
4,12.660461426407098,12.637161254892025,12.638587951706787,[-99.95761871 -48.86987686],[-112.61808014  -48.87000275],[-125.25524139  -48.86998749],[-137.89382935  -48.86995316]
5,12.69485473638544,12.683395388716042,12.637359622825423,[-99.87469482 -48.87005615],[-112.56954956  -48.87001801],[-125.25294495  -48.87029266],[-137.89030457  -48.86998749]
6,12.739685060198042,12.737770082232059,12.636070255242723,[-99.76821899 -48.86988831],[-112.50790405  -48.87009048],[-125.24567413  -48.87029648],[-137.88174438  -48.86998749]
7,12.795280457021198,12.789733892754109,12.634552005920346,[-99.63518524 -48.86982346],[-112.4304657   -48.86993408],[-125.22019958  -48.870327  ],[-137.85475159  -48.87001038]
8,12.866218567627431,12.84800721575404,12.641418462558976,[-99.46208954 -48.86988068],[-112.32830811  -48.86974335],[-125.17631531  -48.87033463],[-137.81773376  -48.86996078]
9,12.943984985599453,12.906257633278233,12.658035285275506,[-99.25876617 -48.86988068],[-112.20275116  -48.86996078],[-125.10900879  -48.8702774 ],[-137.76704407  -48.86985779]
10,13.027153018622457,12.96440887633514,12.679557805149898,[-99.02732086 -48.86972046],[-112.05447388  -48.87002182],[-125.01888275  -48.87023926],[-137.69844055  -48.86988831]
11,13.115554817558825,13.028015137014188,12.704559327841881,[-98.76364136 -48.86936951],[-111.87919617  -48.86982727],[-124.9072113   -48.86991501],[-137.61177063  -48.86970901]
12,13.210006733960608,13.093009948855505,12.738166809118587,[-98.46864319 -48.8689003 ],[-111.6786499   -48.86962891],[-124.77165985  -48.86968613],[-137.50982666  -48.86971664]
13,13.308898971126625,13.157936096271033,12.778274537089976,[-98.14409637 -48.86832809],[-111.4529953   -48.86942673],[-124.6109314  -48.8694725],[-137.38920593  -48.86962891]
14,13.411468590505683,13.228103637695312,12.82209778333434,[-97.78945923 -48.86771393],[-111.20092773  -48.86922073],[-124.42903137  -48.86922073],[-137.25112915  -48.86957932]
15,13.520614755348502,13.297035217363952,12.872375500662226,[-97.4056015  -48.86712646],[-110.92621613  -48.86901093],[-124.22325134  -48.86896515],[-137.09562683  -48.86952972]
