,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.039459228515625,23.039474487304688,23.039459228515625,[-100.          -48.86999893],[-123.03945923  -48.86999893],[-146.07893372  -48.86999893],[-169.11839294  -48.86999893]
1,23.039459228515625,23.039474487304688,23.039459228515625,[-100.          -48.86999893],[-123.03945923  -48.86999893],[-146.07893372  -48.86999893],[-169.11839294  -48.86999893]
2,23.039459228515625,23.039474487304688,23.039459228515625,[-100.          -48.86999893],[-123.03945923  -48.86999893],[-146.07893372  -48.86999893],[-169.11839294  -48.86999893]
3,23.041404724121094,23.03948211669922,23.044219970703125,[-99.99635315 -48.86999893],[-123.03775787  -48.86999893],[-146.07723999  -48.86999893],[-169.12145996  -48.86999893]
4,23.06053161623113,23.03858184860057,23.061370849776278,[-99.95761871 -48.86987686],[-123.01815033  -48.86990738],[-146.05673218  -48.87005234],[-169.11810303  -48.8699646 ]
5,23.142127991673725,23.03675079459406,23.03524780273564,[-99.87469482 -48.87005615],[-123.01682281  -48.86984634],[-146.05357361  -48.87007523],[-169.08882141  -48.87008286]
6,23.24053192143963,23.037467957757023,22.996673583992283,[-99.76821899 -48.86988831],[-123.00875092  -48.86983871],[-146.04621887  -48.87007523],[-169.04289246  -48.87005615]
7,23.344451904316823,23.03986358760087,22.96836853073087,[-99.63518524 -48.86982346],[-122.97963715  -48.86985397],[-146.01950073  -48.87008667],[-168.98786926  -48.86994171]
8,23.466255188058046,23.05392456150158,22.937011720049313,[-99.46208954 -48.86988068],[-122.92834473  -48.86982346],[-145.98226929  -48.87003326],[-168.91928101  -48.86978912]
9,23.5878448488256,23.084877014886338,22.90542602732322,[-99.25876617 -48.86988068],[-122.84661102  -48.86978531],[-145.93148804  -48.86996841],[-168.83691406  -48.86967087]
10,23.705924988168952,23.130661010923372,22.88284302101724,[-99.02732086 -48.86972046],[-122.73324585  -48.86985397],[-145.86390686  -48.86994553],[-168.74674988  -48.8695488 ]
11,23.82202911707306,23.18817901680642,22.87356567623578,[-98.76364136 -48.86936951],[-122.58567047  -48.86976624],[-145.77384949  -48.86994553],[-168.64741516  -48.86961365]
12,23.935112023174355,23.260307312191895,22.870819095304288,[-98.46864319 -48.8689003 ],[-122.40375519  -48.8699646 ],[-145.6640625   -48.87005615],[-168.53488159  -48.86965561]
13,24.04791265703352,23.34003448502819,22.879776004549704,[-98.14409637 -48.86832809],[-122.19200897  -48.87001801],[-145.53204346  -48.87010574],[-168.41181946  -48.86970139]
14,24.157699683504134,23.425308227639697,22.908325196380947,[-97.78945923 -48.86771393],[-121.94715881  -48.86989594],[-145.37246704  -48.8699646 ],[-168.28079224  -48.86974335]
15,24.262375007375375,23.520561219004456,22.949234008827425,[-97.4056015  -48.86712646],[-121.66797638  -48.86963272],[-145.1885376   -48.86981964],[-168.13777161  -48.8698616 ]
16,24.36357131881194,23.623619083050475,22.997741700074233,[-96.99347687 -48.86654282],[-121.35704803  -48.8692627 ],[-144.98066711  -48.86966705],[-167.97840881  -48.86986542]
17,24.460830849605887,23.732559214594307,23.059204104233178,[-96.55281067 -48.86600113],[-121.01364136  -48.86880875],[-144.74620056  -48.86951447],[-167.80540466  -48.86986542]
18,24.55361955502579,23.847595234373046,23.13227844803064,[-96.08447266 -48.86549759],[-120.63809204  -48.86838913],[-144.48568726  -48.86935425],[-167.6179657   -48.86986542]
19,24.643135243590173,23.97023776091602,23.211395274750977,[-95.58874512 -48.86505127],[-120.23188019  -48.86796951],[-144.20211792  -48.86914825],[-167.41351318  -48.86986542]
20,24.72238938806579,24.09558109580299,23.301498430922127,[-95.07236481 -48.86467361],[-119.79475403  -48.86754608],[-143.89033508  -48.8689537 ],[-167.1918335   -48.86986542]
21,24.771660009749667,24.219467214327892,23.404312163089294,[-94.55651093 -48.86436462],[-119.32817078  -48.86716843],[-143.54763794  -48.8687439 ],[-166.95195007  -48.86991501]
22,24.81403365445192,24.33981329567596,23.516342201421843,[-94.02152252 -48.86413574],[-118.83555603  -48.86682892],[-143.17536926  -48.86858368],[-166.69171143  -48.86992645]
23,24.869987618340154,24.45139320064795,23.639862110038756,[-93.45198059 -48.86398315],[-118.32196808  -48.86653137],[-142.77336121  -48.86842346],[-166.41322327  -48.86995316]
