,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,12.194587707519531,12.194580078125,12.194587707519531,[-100.          -48.86999893],[-112.19458771  -48.86999893],[-124.38916779  -48.86999893],[-136.58375549  -48.86999893]
1,12.194587707519531,12.194580078125,12.194587707519531,[-100.          -48.86999893],[-112.19458771  -48.86999893],[-124.38916779  -48.86999893],[-136.58375549  -48.86999893]
2,12.194587707519531,12.194580078125,12.194587707519531,[-100.          -48.86999893],[-112.19458771  -48.86999893],[-124.38916779  -48.86999893],[-136.58375549  -48.86999893]
3,12.196533203125,12.194580078125,12.1993408203125,[-99.99635315 -48.86999893],[-112.19288635  -48.86999893],[-124.38746643  -48.86999893],[-136.58680725  -48.86999893]
4,12.21628570699643,12.19353485114642,12.21630096435785,[-99.95761871 -48.86987686],[-112.17390442  -48.87006378],[-124.36743927  -48.87002182],[-136.58374023  -48.87001419]
5,12.296852113416342,12.192581177259681,12.18943023710531,[-99.87469482 -48.87005615],[-112.17154694  -48.86985779],[-124.36412811  -48.86996841],[-136.55355835  -48.87005234]
6,12.394119262885516,12.19345092864197,12.15023803711177,[-99.76821899 -48.86988831],[-112.16233826  -48.86981964],[-124.35578918  -48.86996841],[-136.50602722  -48.86997604]
7,12.499000549526553,12.193260192957021,12.119316101103637,[-99.63518524 -48.86982346],[-112.13418579  -48.86989594],[-124.32744598  -48.86994171],[-136.44676208  -48.86991501]
8,12.625099182549036,12.201522827437055,12.087326050045467,[-99.46208954 -48.86988068],[-112.08718872  -48.86998367],[-124.28871155  -48.86989975],[-136.3760376   -48.86982346]
9,12.751182557816243,12.22838592535247,12.054161074993957,[-99.25876617 -48.86988068],[-112.00994873  -48.87008667],[-124.23833466  -48.87012482],[-136.29249573  -48.86984634]
10,12.872947693414263,12.263946538900989,12.040603642269147,[-99.02732086 -48.86972046],[-111.90026855  -48.86983871],[-124.16421509  -48.87021255],[-136.20481873  -48.86988068]
11,12.99385834745687,12.30491638184126,12.050880432636676,[-98.76364136 -48.86936951],[-111.75749969  -48.86988068],[-124.06241608  -48.86989212],[-136.11329651  -48.87000275]
12,13.11189274034936,12.36107635696058,12.068351747173601,[-98.46864319 -48.8689003 ],[-111.58053589  -48.86992645],[-123.94161224  -48.8697052 ],[-136.00996399  -48.86989975]
13,13.225929363396906,12.433563239631962,12.088882446905378,[-98.14409637 -48.86832809],[-111.37002563  -48.86997986],[-123.80358887  -48.86955643],[-135.89247131  -48.8696785 ]
14,13.336853228352135,12.516029374317647,12.120872500499981,[-97.78945923 -48.86771393],[-111.12631226  -48.87002945],[-123.64234161  -48.86938858],[-135.76321411  -48.86965561]
15,13.447616900447038,12.604789765493937,12.16220093592373,[-97.4056015  -48.86712646],[-110.85321808  -48.87007523],[-123.45800781  -48.86918259],[-135.62020874  -48.86962891]
16,13.552841659882818,12.705505422290289,12.211524977693653,[-96.99347687 -48.86654282],[-110.54631805  -48.87012482],[-123.25182343  -48.86898422],[-135.46334839  -48.8695755 ]
17,13.652161283555,12.816215592018953,12.270942709168763,[-96.55281067 -48.86600113],[-110.20497131  -48.87017822],[-123.02118683  -48.86877441],[-135.29212952  -48.86949539]
18,13.74705586883561,12.933143728635173,12.340568573670131,[-96.08447266 -48.86549759],[-109.83152771  -48.87023163],[-122.76467133  -48.86852264],[-135.10523987  -48.86940002]
19,13.837037121188018,13.059486544481775,12.416633648675317,[-95.58874512 -48.86505127],[-109.42578125  -48.87028122],[-122.48526764  -48.86826706],[-134.90190125  -48.86929703]
20,13.916199881898171,13.18943807148002,12.503669795052039,[-95.07236481 -48.86467361],[-108.98856354  -48.87033463],[-122.1780014   -48.86800766],[-134.68167114  -48.86919403]
21,13.965188371749393,13.318672442534618,12.603202891762265,[-94.55651093 -48.86436462],[-108.521698    -48.87038803],[-121.84037018  -48.86774445],[-134.443573    -48.86909103]
22,14.006730540210636,13.445534067478132,12.712692345576997,[-94.02152252 -48.86413574],[-108.02825165  -48.87042999],[-121.4737854   -48.86751938],[-134.18647766  -48.86898804]
23,14.061502028921046,13.563888912255917,12.8326493290777,[-93.45198059 -48.86398315],[-107.51348114  -48.87043381],[-121.07736969  -48.86729813],[-133.91001892  -48.86888504]
