,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.094108581542969,7.0941009521484375,7.0941009521484375,[-100.          -48.86999893],[-107.09410858  -48.86999893],[-114.18820953  -48.86999893],[-121.28231049  -48.86999893]
1,7.094108581542969,7.0941009521484375,7.0941009521484375,[-100.          -48.86999893],[-107.09410858  -48.86999893],[-114.18820953  -48.86999893],[-121.28231049  -48.86999893]
2,7.094108581542969,7.0941009521484375,7.0941009521484375,[-100.          -48.86999893],[-107.09410858  -48.86999893],[-114.18820953  -48.86999893],[-121.28231049  -48.86999893]
3,7.0960540771484375,7.0941009521484375,7.0941009521484375,[-99.99635315 -48.86999893],[-107.09240723  -48.86999893],[-114.18650818  -48.86999893],[-121.28060913  -48.86999893]
4,7.11521148786354,7.093902589219885,7.094009399516628,[-99.95761871 -48.86987686],[-107.0728302   -48.86999893],[-114.16673279  -48.8698616 ],[-121.26074219  -48.86989975]
5,7.196327210507987,7.094070434574415,7.093910217547726,[-99.87469482 -48.87005615],[-107.07102203  -48.86993408],[-114.16509247  -48.86992645],[-121.25900269  -48.86998749]
6,7.291336059969469,7.098213195903285,7.09402465846569,[-99.76821899 -48.86988831],[-107.05955505  -48.8699646 ],[-114.15776825  -48.86992645],[-121.25179291  -48.86998749]
7,7.391860962631632,7.103790283327058,7.096527099618602,[-99.63518524 -48.86982346],[-107.0270462   -48.86992645],[-114.13083649  -48.86996841],[-121.22736359  -48.86997986]
8,7.519805908204092,7.111068726175294,7.097068787737543,[-99.46208954 -48.86988068],[-106.98189545  -48.86987686],[-114.09296417  -48.86996841],[-121.19003296  -48.86984253]
9,7.649330139160156,7.132781982961493,7.096794130141407,[-99.25876617 -48.86988068],[-106.90809631  -48.86988068],[-114.0408783   -48.86996841],[-121.13767242  -48.86981201]
10,7.770355225291992,7.168060306267773,7.103813176549876,[-99.02732086 -48.86972046],[-106.79767609  -48.86982346],[-113.96573639  -48.87004852],[-121.06954956  -48.86977768]
11,7.89250185070553,7.216011047444955,7.110908509348549,[-98.76364136 -48.86936951],[-106.65614319  -48.86992645],[-113.87215424  -48.86996078],[-120.98306274  -48.86983871]
12,8.011863774210587,7.280418396032072,7.123909000258868,[-98.46864319 -48.8689003 ],[-106.4805069   -48.86992645],[-113.76092529  -48.86994934],[-120.88483429  -48.86972046]
13,8.125839390597509,7.3579330445136915,7.144989016116885,[-98.14409637 -48.86832809],[-106.26993561  -48.86992645],[-113.62786865  -48.86989212],[-120.77285767  -48.8697052 ]
14,8.237129508572036,7.444885254423247,7.169685363968436,[-97.78945923 -48.86771393],[-106.02658844  -48.86992645],[-113.47147369  -48.86983871],[-120.64115906  -48.86978531]
15,8.34838151202848,7.538162233669171,7.200462341312636,[-97.4056015  -48.86712646],[-105.75398254  -48.86992645],[-113.29214478  -48.86974335],[-120.49260712  -48.86973572]
16,8.454041204475311,7.640777593105166,7.241439819457514,[-96.99347687 -48.86654282],[-105.4475174   -48.86992645],[-113.08829498  -48.86964417],[-120.3297348   -48.86968613]
17,8.545319501570274,7.75263978008159,7.290275574354241,[-96.56111145 -48.86600876],[-105.10643005  -48.86992645],[-112.85906982  -48.86954117],[-120.1493454   -48.86963654]
18,8.59951130599434,7.869140639913181,7.346931458875306,[-96.13497162 -48.86555099],[-104.73448181  -48.86992645],[-112.60362244  -48.86944199],[-119.95055389  -48.86958313]
19,8.637704268614648,7.988876364654472,7.410461428436171,[-95.69768524 -48.86513901],[-104.33538818  -48.86992645],[-112.32426453  -48.86933517],[-119.73472595  -48.86953354]
20,8.681779486017136,8.10520938032099,7.483909609982455,[-95.22992706 -48.86476898],[-103.91170502  -48.86992645],[-112.01691437  -48.86923218],[-119.50082397  -48.8694458 ]
21,8.737161443844062,8.218368569316434,7.5671463058473245,[-94.7250061  -48.86445236],[-103.46216583  -48.86992645],[-111.68053436  -48.86912537],[-119.24768066  -48.86938858]
22,8.786523784754849,8.331054736555405,7.658943181332054,[-94.19900513 -48.86418915],[-102.98552704  -48.86992645],[-111.31658173  -48.86902237],[-118.9755249   -48.86930084]
23,8.818895409668448,8.441146908854646,7.761962896927986,[-93.66382599 -48.86400223],[-102.48271942  -48.86990738],[-110.92386627  -48.86891556],[-118.68582916  -48.86922836]
24,8.864694726620353,8.53256232463703,7.87140656266304,[-93.10506439 -48.86389542],[-101.96975708  -48.86990738],[-110.50231934  -48.86882401],[-118.37372589  -48.86916733]
25,8.945177201456607,8.594726637677974,7.982666021904114,[-92.5145874  -48.86387253],[-101.45976257  -48.86989975],[-110.05448914  -48.86876297],[-118.03715515  -48.86907959]
26,9.033449238344254,8.655212485227946,8.09243012109019,[-91.89543915 -48.86392975],[-100.92888641  -48.86989975],[-109.58409882  -48.86870193],[-117.67652893  -48.86902237]
27,9.078981375565053,8.731704802658287,8.200447089081733,[-91.28009796 -48.86405182],[-100.35907745  -48.86989975],[-109.09078217  -48.8686409 ],[-117.29122925  -48.86896896]
28,9.071451050917688,8.815971469918187,8.304611211803007,[-90.68883514 -48.86423111],[-99.76028442 -48.86989975],[-108.5762558   -48.86860275],[-116.880867    -48.86891174]
29,8.990899791808255,8.916755772269598,8.384544376571219,[-90.15398407 -48.8644371 ],[-99.1448822  -48.86989975],[-108.06163788  -48.86859131],[-116.44618225  -48.86885071]
30,8.6626069225079,9.010734654215375,8.461959841563655,[-89.85414886 -48.86457062],[-98.51675415 -48.86989594],[-107.52748871  -48.86857986],[-115.98944855  -48.86879349]
31,8.090783903044917,9.062133884627283,8.557312013930282,[-89.80091858 -48.86459351],[-97.89170074 -48.86989594],[-106.95383453  -48.86857986],[-115.51114655  -48.86877441]
32,7.49054142753203,9.060371490127697,8.656356812801889,[-89.80047607 -48.86459351],[-97.29101562 -48.86989594],[-106.35138702  -48.86861038],[-115.00774384  -48.86875916]
33,6.923944596246139,9.01075753210423,8.757675171417693,[-89.80003357 -48.86459351],[-96.72397614 -48.86989594],[-105.73473358  -48.86865234],[-114.49240875  -48.86874771]
34,6.478525424314249,8.828338705344128,8.87236785902531,[-89.79894257 -48.86459351],[-96.27746582 -48.86989594],[-105.10580444  -48.86869049],[-113.9781723   -48.86874008]
35,6.28413613211052,8.402893140741801,8.970779418958289,[-89.78409576 -48.86460876],[-96.06822968 -48.86989212],[-104.47112274  -48.86877441],[-113.44190216  -48.86875916]
36,6.130548662910063,7.987289495118611,9.018226623768323,[-89.73361969 -48.8648262 ],[-95.86416626 -48.86989212],[-103.85145569  -48.86886215],[-112.86968231  -48.8687973 ]
37,5.9685765968080995,7.645401058568289,9.016273499213828,[-89.64252472 -48.86491776],[-95.61109924 -48.86989212],[-103.25650024  -48.8689537 ],[-112.27277374  -48.86884308]
38,5.836671964294227,7.341400194452929,8.976173402520342,[-89.5072403  -48.86500931],[-95.34391022 -48.86989212],[-102.68531036  -48.86905289],[-111.66148376  -48.86888123]
39,5.757570488496091,7.056442299950088,8.897270205110486,[-89.32554626 -48.86493683],[-95.08311462 -48.86988831],[-102.13955688  -48.86914444],[-111.03682709  -48.86893463]
40,5.725702622875639,6.796318085503857,8.781906130435951,[-89.09815216 -48.86481857],[-94.82385254 -48.86988831],[-101.62017059  -48.86923599],[-110.40207672  -48.86902618]
41,5.7454247090454915,6.554542569215529,8.639747621186041,[-88.82389069 -48.8646965 ],[-94.56931305 -48.86988831],[-101.12385559  -48.86928558],[-109.76360321  -48.86912155]
42,5.8062463281117696,6.32956697620717,8.479011537231184,[-88.51119232 -48.86457443],[-94.31743622 -48.86988831],[-100.64700317  -48.86937714],[-109.12601471  -48.8692131 ]
43,5.860956766775278,6.130546586349733,8.298622132302455,[-88.20191193 -48.86449432],[-94.06286621 -48.86988831],[-100.19341278  -48.86943817],[-108.49203491  -48.86931229]
44,5.887110358797943,5.95629121219815,8.103073120513173,[-87.91867828 -48.86445236],[-93.80578613 -48.86988831],[-99.76207733 -48.86948776],[-107.86515045  -48.86940765]
45,5.883791594783003,5.801696788425053,7.896133423184209,[-87.66716766 -48.86442947],[-93.55095673 -48.86988831],[-99.3526535  -48.86952972],[-107.24878693  -48.86945724]
46,5.852831546562518,5.663093575324122,7.681434631424381,[-87.44853973 -48.86440659],[-93.30136871 -48.86988831],[-98.96446228 -48.86957932],[-106.64589691  -48.86954498]
47,5.698809058652035,5.537841802950296,7.4616317749179455,[-87.36064148 -48.8647728 ],[-93.05944824 -48.86988831],[-98.59729004 -48.86962891],[-106.05892181  -48.86961365]
