,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.531150817871094,25.531150817871094,25.531158447265625,[-100.          -48.86999893],[-125.53115082  -48.86999893],[-151.06230164  -48.86999893],[-176.59346008  -48.86999893]
1,25.531150817871094,25.531150817871094,25.531158447265625,[-100.          -48.86999893],[-125.53115082  -48.86999893],[-151.06230164  -48.86999893],[-176.59346008  -48.86999893]
2,25.531150817871094,25.531150817871094,25.531158447265625,[-100.          -48.86999893],[-125.53115082  -48.86999893],[-151.06230164  -48.86999893],[-176.59346008  -48.86999893]
3,25.533096313476562,25.531158447265625,25.5311279296875,[-99.99635315 -48.86999893],[-125.52944946  -48.86999893],[-151.06060791  -48.86999893],[-176.59173584  -48.86999893]
4,25.552635192973888,25.530639648440065,25.531021118164347,[-99.95761871 -48.86987686],[-125.51025391  -48.86994934],[-151.04089355  -48.86996078],[-176.57191467  -48.8699646 ]
5,25.631042480759437,25.532791138790717,25.53167724729778,[-99.87469482 -48.87005615],[-125.5057373   -48.86993408],[-151.03852844  -48.87017059],[-176.57020569  -48.86992264]
6,25.725769042971294,25.536987306123773,25.531829835079822,[-99.76821899 -48.86988831],[-125.49398804  -48.86989975],[-151.03097534  -48.87017059],[-176.56280518  -48.86993408]
7,25.825683593851707,25.542747497709282,25.534393310581354,[-99.63518524 -48.86982346],[-125.46086884  -48.86989594],[-151.00361633  -48.86998367],[-176.53800964  -48.86994171]
8,25.945205688557607,25.556571961189725,25.538803100859724,[-99.46208954 -48.86988068],[-125.40729523  -48.86994553],[-150.96386719  -48.87014008],[-176.50267029  -48.87002182]
9,26.06681823741634,25.58614349464224,25.54951477073108,[-99.25876617 -48.86988068],[-125.32558441  -48.86980438],[-150.91172791  -48.87002945],[-176.46124268  -48.86992264]
10,26.18121337952015,25.627876282029003,25.572296142834197,[-99.02732086 -48.86972046],[-125.20853424  -48.86989975],[-150.83641052  -48.87002182],[-176.40870667  -48.86990738]
11,26.294357306538746,25.685653686541567,25.592391968349148,[-98.76364136 -48.86936951],[-125.05799866  -48.8699646 ],[-150.74365234  -48.86999512],[-176.33604431  -48.86982346]
12,26.40460970162536,25.75801849366251,25.613204956345577,[-98.46864319 -48.8689003 ],[-124.87325287  -48.8699646 ],[-150.63127136  -48.86994171],[-176.24447632  -48.86981964]
13,26.51251226064594,25.835853577673998,25.64916992187954,[-98.14409637 -48.86832809],[-124.65660858  -48.87001419],[-150.49246216  -48.86978531],[-176.14163208  -48.86977005]
14,26.618499859580687,25.923995974430486,25.68826293945341,[-97.78945923 -48.86771393],[-124.40795898  -48.87006378],[-150.33195496  -48.86968613],[-176.0202179   -48.86968994]
15,26.725959944315207,26.015792852005813,25.73001098643021,[-97.4056015  -48.86712646],[-124.13156128  -48.87010956],[-150.14735413  -48.86958313],[-175.87736511  -48.86965561]
16,26.830078369745905,26.113304147211217,25.774703979818515,[-96.99347687 -48.86654282],[-123.82355499  -48.87016678],[-149.93685913  -48.86948013],[-175.71156311  -48.86960983]
17,26.928680750432434,26.22019959851404,25.82525634827861,[-96.55281067 -48.86600113],[-123.48149109  -48.87022018],[-149.70169067  -48.86937714],[-175.52694702  -48.86955643]
18,27.02330822099216,26.33306123679654,25.885330201207214,[-96.08447266 -48.86549759],[-123.10778046  -48.87026596],[-149.44084167  -48.86927795],[-175.32617188  -48.86950684]
19,27.114082848204948,26.45374300571104,25.952285768095596,[-95.58874512 -48.86505127],[-122.70282745  -48.87031937],[-149.15657043  -48.86917496],[-175.1088562   -48.86945343]
20,27.194557777572236,26.57772830239095,26.026367189970202,[-95.07236481 -48.86467361],[-122.266922  -48.870327],[-148.84465027  -48.86904526],[-174.87101746  -48.86940384]
21,27.2453314704849,26.700340308909343,26.109344485672313,[-94.55651093 -48.86436462],[-121.80184174  -48.87036133],[-148.50218201  -48.86893845],[-174.61152649  -48.86935043]
22,27.289170022527706,26.8195419749944,26.20384216728677,[-94.02152252 -48.86413574],[-121.31069183  -48.87036514],[-148.13023376  -48.86883163],[-174.33407593  -48.86930084]
23,27.345719128508517,26.931121876126145,26.308166509097127,[-93.45198059 -48.86398315],[-120.79769897  -48.87036514],[-147.7288208   -48.86872482],[-174.0369873   -48.86924744]
24,27.430092617297944,27.014297542591393,26.416046148941824,[-92.85422516 -48.86391449],[-120.28431702  -48.87036896],[-147.2986145   -48.86861038],[-173.71466064  -48.86919022]
25,27.520729818253784,27.089454715367374,26.525054939199375,[-92.23236084 -48.86392975],[-119.7530899   -48.87036896],[-146.84254456  -48.86849976],[-173.36759949  -48.869133  ]
26,27.59780956701237,27.18160254792408,26.63385010680493,[-91.58245087 -48.86403275],[-119.1802597   -48.87037659],[-146.36186218  -48.86842728],[-172.99571228  -48.86912537]
27,27.66908332831905,27.28083808733053,26.744338999286885,[-90.90353394 -48.86421585],[-118.57261658  -48.8703804 ],[-145.85345459  -48.86836243],[-172.59779358  -48.86909485]
28,27.743500382686655,27.396209795681557,26.83657838064591,[-90.19754028 -48.86448288],[-117.94104004  -48.8703804 ],[-145.33724976  -48.86830139],[-172.17382812  -48.86908722]
29,27.81541498782365,27.534652791062662,26.910827648870388,[-89.4642334  -48.86480713],[-117.27964783  -48.87038422],[-144.81430054  -48.86827087],[-171.72512817  -48.86907959]
30,27.879463677798146,27.677566610466208,26.994781506599743,[-88.70302582 -48.86520386],[-116.58248901  -48.87038803],[-144.26005554  -48.86825562],[-171.25483704  -48.86907578]
31,27.939583219333624,27.80900581473348,27.097885143564568,[-87.91442108 -48.86565018],[-115.85400391  -48.87034607],[-143.66300964  -48.86827087],[-170.76089478  -48.86906815]
32,27.996330571707425,27.933540415213244,27.217315684308463,[-87.09934998 -48.86612701],[-115.09568024  -48.87029648],[-143.02922058  -48.86830521],[-170.24653625  -48.86906052]
33,28.046852353897172,28.05352789922645,27.372924814182447,[-86.25850677 -48.86661148],[-114.30535889  -48.87029648],[-142.35888672  -48.8683548 ],[-169.73181152  -48.86907578]
34,28.091049371911367,28.163734494569916,27.545013436103638,[-85.39253998 -48.86709976],[-113.48358917  -48.87025833],[-141.64732361  -48.86844254],[-169.19233704  -48.86912155]
35,28.1298371578554,28.263534596191516,27.705856330654218,[-84.50218201 -48.86759186],[-112.63201904  -48.87020874],[-140.89555359  -48.86852264],[-168.60140991  -48.86916351]
36,28.16252907156635,28.355041544145536,27.843139653781225,[-83.58824921 -48.86804581],[-111.7507782   -48.87016678],[-140.1058197   -48.86865616],[-167.94895935  -48.86920166]
37,28.188728383632924,28.4373550741129,27.975585941183027,[-82.65136719 -48.86846161],[-110.84009552  -48.87015915],[-139.27745056  -48.8687973 ],[-167.2530365   -48.86925125]
38,28.208847074672274,28.509254480092462,28.122726442715752,[-81.69223785 -48.86884689],[-109.9010849  -48.870121 ],[-138.41033936  -48.86893845],[-166.5330658   -48.86929703]
39,28.22296906953436,28.571525591344884,28.275192262307762,[-80.71157837 -48.86919022],[-108.93454742  -48.87009048],[-137.506073    -48.86908722],[-165.78126526  -48.86938477]
