,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,27.162857055664062,27.162857055664062,27.162857055664062,[-100.          -48.86999893],[-127.16285706  -48.86999893],[-154.32571411  -48.86999893],[-181.48857117  -48.86999893]
1,27.162857055664062,27.162857055664062,27.162857055664062,[-100.          -48.86999893],[-127.16285706  -48.86999893],[-154.32571411  -48.86999893],[-181.48857117  -48.86999893]
2,27.162857055664062,27.162857055664062,27.162857055664062,[-100.          -48.86999893],[-127.16285706  -48.86999893],[-154.32571411  -48.86999893],[-181.48857117  -48.86999893]
3,27.16480255126953,27.16284942626953,27.167633056640625,[-99.99635315 -48.86999893],[-127.1611557   -48.86999893],[-154.32400513  -48.86999893],[-181.49163818  -48.86999893]
4,27.183563232424284,27.162315369147635,27.18507385257145,[-99.95761871 -48.86987686],[-127.14118195  -48.86988831],[-154.30349731  -48.87005234],[-181.48857117  -48.87001038]
5,27.264915467301584,27.16071319696769,27.156005859516736,[-99.87469482 -48.87005615],[-127.13961029  -48.86982346],[-154.30032349  -48.87007523],[-181.45632935  -48.86998749]
6,27.363418579218823,27.161361695648544,27.11552429230238,[-99.76821899 -48.86988831],[-127.13163757  -48.8698082 ],[-154.29299927  -48.87007523],[-181.40852356  -48.86994553]
7,27.467605591202815,27.163825991501916,27.086776733405152,[-99.63518524 -48.86982346],[-127.10279083  -48.8696785 ],[-154.26661682  -48.87006378],[-181.35339355  -48.87008286]
8,27.589530944909665,27.17726135254147,27.056198120177694,[-99.46208954 -48.86988068],[-127.05162048  -48.86994934],[-154.22888184  -48.86996078],[-181.28507996  -48.87001801]
9,27.7134170534915,27.20404052812366,27.028030395604993,[-99.25876617 -48.86988068],[-126.97218323  -48.86975861],[-154.17622375  -48.8699646 ],[-181.20425415  -48.86989212]
10,27.829704284887846,27.246765137212506,27.011932373177245,[-99.02732086 -48.86972046],[-126.85702515  -48.86983109],[-154.10379028  -48.86999512],[-181.11572266  -48.86991119]
11,27.94316864453721,27.307289123580187,27.00508117675889,[-98.76364136 -48.86936951],[-126.70681     -48.86986542],[-154.01409912  -48.86991501],[-181.0191803   -48.86990738]
12,28.060287487571955,27.37548828126701,27.006668091273195,[-98.46864319 -48.8689003 ],[-126.52893066  -48.86972046],[-153.90441895  -48.86975098],[-180.91108704  -48.86990738]
13,28.16957095956226,27.460227966971,27.017562867725776,[-98.14409637 -48.86832809],[-126.3136673   -48.86976624],[-153.77389526  -48.8695755 ],[-180.79145813  -48.8698616 ]
14,28.275589067098,27.552978516183774,27.043075563160343,[-97.78945923 -48.86771393],[-126.06504822  -48.86981201],[-153.61802673  -48.86963654],[-180.66110229  -48.86993408]
15,28.38517774408085,27.64756012018577,27.079299927661687,[-97.4056015  -48.86712646],[-125.79077911  -48.8698616 ],[-153.43833923  -48.86968613],[-180.51763916  -48.86990738]
16,28.490410050193294,27.75064086969542,27.12760925322177,[-96.99347687 -48.86654282],[-125.48388672  -48.86991119],[-153.23452759  -48.86973572],[-180.36213684  -48.8698616 ]
