,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,12.913627624511719,12.91363525390625,12.913642883300781,[-100.          -48.86999893],[-112.91362762  -48.86999893],[-125.82726288  -48.86999893],[-138.74090576  -48.86999893]
1,12.913627624511719,12.91363525390625,12.913642883300781,[-100.          -48.86999893],[-112.91362762  -48.86999893],[-125.82726288  -48.86999893],[-138.74090576  -48.86999893]
2,12.913627624511719,12.91363525390625,12.913642883300781,[-100.          -48.86999893],[-112.91362762  -48.86999893],[-125.82726288  -48.86999893],[-138.74090576  -48.86999893]
3,12.915580749511719,12.913627624511719,12.913650512695312,[-99.99635315 -48.86999893],[-112.9119339   -48.86999893],[-125.82556152  -48.86999893],[-138.73921204  -48.86999893]
4,12.93458557151407,12.913467407246847,12.91271209721361,[-99.95761871 -48.86987686],[-112.89220428  -48.86995316],[-125.80567169  -48.86997604],[-138.71838379  -48.87001038]
5,13.015625000223606,12.913757324299883,12.91284179692064,[-99.87469482 -48.87005615],[-112.89031982  -48.86997986],[-125.80407715  -48.86993408],[-138.71691895  -48.86996841]
6,13.110481262451774,12.918144226119841,12.912277221679688,[-99.76821899 -48.86988831],[-112.87870026  -48.86996841],[-125.79684448  -48.86993408],[-138.7091217   -48.86993408]
7,13.211776735315485,12.924888611022237,12.911300659590504,[-99.63518524 -48.86982346],[-112.84696198  -48.87004852],[-125.77185059  -48.86997986],[-138.68315125  -48.86987686]
8,13.336860656782472,12.935150146781934,12.913711547995801,[-99.46208954 -48.86988068],[-112.7989502   -48.86991501],[-125.73410034  -48.87000275],[-138.64781189  -48.86994171]
9,13.461051940983372,12.961875915595265,12.92717742936188,[-99.25876617 -48.86988068],[-112.71981812  -48.86983871],[-125.68169403  -48.86988068],[-138.60887146  -48.86994553]
10,13.578651428613282,13.005149841310832,12.946113586835493,[-99.02732086 -48.86972046],[-112.60597229  -48.86982346],[-125.61112213  -48.86983109],[-138.55723572  -48.86993408]
11,13.69687653242398,13.059997558774256,12.962638857208278,[-98.76364136 -48.86936951],[-112.46051788  -48.86979294],[-125.52051544  -48.86972427],[-138.4831543  -48.8699646]
12,13.815696742030427,13.122619629066488,12.991020204209972,[-98.46864319 -48.8689003 ],[-112.2843399   -48.86974335],[-125.40695953  -48.8698082 ],[-138.39797974  -48.87001038]
13,13.929321356383275,13.196411133831962,13.02796173180649,[-98.14409637 -48.86832809],[-112.07341766  -48.86969757],[-125.2698288  -48.8698616],[-138.29779053  -48.87001038]
14,14.03941358483967,13.282279972035473,13.06624603298436,[-97.78945923 -48.86771393],[-111.82887268  -48.86964417],[-125.11115265  -48.86996078],[-138.17739868  -48.86987686]
15,14.150642610259323,13.371231087068464,13.111434937164939,[-97.4056015  -48.86712646],[-111.5562439   -48.86959457],[-124.92747498  -48.87005615],[-138.03890991  -48.86992645]
16,14.256523447622515,13.468162550798992,13.163398743949298,[-96.99347687 -48.86654282],[-111.25        -48.86954117],[-124.71816254  -48.87015915],[-137.88156128  -48.86997604]
17,14.356102413141372,13.575462363395129,13.220413210192183,[-96.55281067 -48.86600113],[-110.90891266  -48.86948776],[-124.484375    -48.87026215],[-137.70478821  -48.87002182]
18,14.451691222575546,13.688568143597632,13.284332278471492,[-96.08447266 -48.86549759],[-110.53616333  -48.86948013],[-124.22473145  -48.87036133],[-137.50906372  -48.87007523]
19,14.542504017461294,13.810539284012174,13.351806644941483,[-95.58874512 -48.86505127],[-110.13124847  -48.86943436],[-123.94178772  -48.87046432],[-137.29359436  -48.87012482]
20,14.62229996561792,13.936737109431457,13.42641449618457,[-95.07236481 -48.86467361],[-109.694664    -48.86942291],[-123.63140106  -48.87059021],[-137.05781555  -48.87017441]
21,14.672058976093213,14.061691343293097,13.511680611576473,[-94.55651093 -48.86436462],[-109.22856903  -48.8694191 ],[-123.29026031  -48.87070847],[-136.80194092  -48.87022781]
22,14.714402193638511,14.183563301139316,13.607398997296643,[-94.02152252 -48.86413574],[-108.73592377  -48.8694191 ],[-122.919487    -48.87081528],[-136.52688599  -48.87028122]
23,14.769982381793637,14.297172626191768,13.712646496958756,[-93.45198059 -48.86398315],[-108.22196198  -48.86941147],[-122.51913452  -48.87092209],[-136.23178101  -48.87033463]
24,14.853402199837616,14.382301421943982,13.821723952845808,[-92.85422516 -48.86391449],[-107.70762634  -48.86940765],[-122.08992767  -48.8710289 ],[-135.91165161  -48.87038803]
25,14.94042306094416,14.462303265317667,13.93080140890199,[-92.23236084 -48.86392975],[-107.1727829   -48.86940384],[-121.63508606  -48.87113571],[-135.56588745  -48.87044144]
26,15.01192570314568,14.561119197128003,14.039146443453077,[-91.58245087 -48.86403275],[-106.59437561  -48.86940002],[-121.15549469  -48.87125015],[-135.19464111  -48.87049866]
27,15.078003818286907,14.66603101081096,14.149551413211585,[-90.90353394 -48.86421585],[-105.98153687  -48.8693924 ],[-120.64756775  -48.87132263],[-134.79711914  -48.87054062]
28,15.149025773824322,14.786422857982043,14.24141695610527,[-90.19615173 -48.86448288],[-105.3451767   -48.86943817],[-120.13159943  -48.87138748],[-134.37301636  -48.87054443]
29,15.220192669425394,14.930030952510327,14.315032984487527,[-89.45843506 -48.86481857],[-104.67862701  -48.86948013],[-119.60865784  -48.87144852],[-133.9236908   -48.87059402]
30,15.252655648156503,15.078674440440869,14.39841463785558,[-88.72284698 -48.86518478],[-103.97550201  -48.86952972],[-119.05417633  -48.87146378],[-133.45259094  -48.87059784]
31,15.227470917742911,15.212921261192202,14.502265956486049,[-88.01586914 -48.86560059],[-103.24333954  -48.86957932],[-118.45626068  -48.87147903],[-132.95852661  -48.87060547]
32,15.143745860554427,15.32923900279017,14.622581507573582,[-87.34814453 -48.86598587],[-102.49188995  -48.86962891],[-117.82112885  -48.87147522],[-132.44371033  -48.87060928]
33,15.000076659402188,15.42330942686424,14.776237510980033,[-86.72698212 -48.86636734],[-101.72705841  -48.8696785 ],[-117.15036774  -48.87144089],[-131.92660522  -48.8706131 ]
34,14.667633379696161,15.485733121953174,14.942955036957947,[-86.28874969 -48.86664581],[-100.95638275  -48.86972427],[-116.44211578  -48.8713913 ],[-131.3850708   -48.87062073]
35,14.293411541219365,15.506774978547925,15.095893875479517,[-85.90033722 -48.86690903],[-100.19374847  -48.86977005],[-115.70052338  -48.87130737],[-130.79641724  -48.87062073]
36,13.990097277275924,15.477958746722711,15.23598481556451,[-85.46374512 -48.86722565],[-99.45384216 -48.86977005],[-114.93180084  -48.87121582],[-130.16778564  -48.87057877]
37,13.75660723977638,15.408187921766409,15.365112315917916,[-84.97677612 -48.86756134],[-98.73338318 -48.86981201],[-114.14157104  -48.87112045],[-129.50668335  -48.87053299]
38,13.583900586641299,15.306480452516242,15.47191620807988,[-84.44489288 -48.86794281],[-98.02879333 -48.86985779],[-113.33527374  -48.8710289 ],[-128.80718994  -48.87049103]
39,13.441200347343136,15.180625950727052,15.547874457648877,[-83.89592743 -48.86830139],[-97.33712769 -48.86986542],[-112.5177536  -48.8708992],[-128.06562805  -48.87043381]
40,13.333152830063662,15.036506678652682,15.590232853881897,[-83.32324219 -48.86864471],[-96.65639496 -48.86989975],[-111.69290161  -48.87078094],[-127.28313446  -48.87039566]
41,13.231697115526586,14.879394550420582,15.60449982050535,[-82.75307465 -48.86899185],[-95.98477173 -48.86992645],[-110.86416626  -48.87068176],[-126.46866608  -48.87034607]
