,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,13.127983093261719,13.127998352050781,13.128005981445312,[-100.          -48.86999893],[-113.12798309  -48.86999893],[-126.25598145  -48.86999893],[-139.38398743  -48.86999893]
1,13.127983093261719,13.127998352050781,13.128005981445312,[-100.          -48.86999893],[-113.12798309  -48.86999893],[-126.25598145  -48.86999893],[-139.38398743  -48.86999893]
2,13.127983093261719,13.127998352050781,13.128005981445312,[-100.          -48.86999893],[-113.12798309  -48.86999893],[-126.25598145  -48.86999893],[-139.38398743  -48.86999893]
3,13.129936218261719,13.127998352050781,13.12799072265625,[-99.99635315 -48.86999893],[-113.12628937  -48.86999893],[-126.25428772  -48.86999893],[-139.38227844  -48.86999893]
4,13.14907073985455,13.127822875996515,13.127410888707347,[-99.95761871 -48.86987686],[-113.10668945  -48.86993027],[-126.23451233  -48.86995316],[-139.36192322  -48.86998367]
5,13.23036956818786,13.126258850106526,13.073669435216607,[-99.87469482 -48.87005615],[-113.10506439  -48.8699646 ],[-126.23132324  -48.86994934],[-139.30499268  -48.86974335]
6,13.325637817579922,13.128837585454207,13.0696792653845,[-99.76821899 -48.86988831],[-113.09385681  -48.86996078],[-126.2226944   -48.86994934],[-139.29237366  -48.86958313]
7,13.424842834993497,13.134712219438256,13.0902175988785,[-99.63518524 -48.86982346],[-113.06002808  -48.86994171],[-126.1947403   -48.87001419],[-139.28495789  -48.86954117]
8,13.542846679825038,13.1519088746716,13.126525883496361,[-99.46208954 -48.86988068],[-113.00493622  -48.86994171],[-126.15684509  -48.86987686],[-139.28337097  -48.86952972]
9,13.661994934101203,13.183204651343063,13.174247749003205,[-99.25876617 -48.86988068],[-112.92076111  -48.86985779],[-126.10396576  -48.86996841],[-139.2782135   -48.86952972]
10,13.775657654878149,13.226394654535502,13.225463876201118,[-99.02732086 -48.86972046],[-112.80297852  -48.86989212],[-126.02937317  -48.87007141],[-139.25483704  -48.86958313]
